"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/7xhRXiCmZN","zdalna","2021-05-19","https://wiadomosci.onet.pl/kraj/praca-zdalna-pracodawca-bedzie-refundowac-koszty-pradu-i-internetu/j0bsnmh","7801f21e8a5a7bb75404cbff1cf0522b"
"https://t.co/DlrA3JwTHM","zdalna","2021-05-19","https://www.fakt.pl/pieniadze/prawo/praca-zdalna-przepisy-przewiduja-zwrot-wydatkow-za-energie-i-internet/ndctzym","7e588a6c26f6a57ee66a9d95f6e65fb8"
"https://t.co/N0bMBg5jPx","zdalna","2021-05-19","https://gospodarka.dziennik.pl/praca/artykuly/8167209,praca-zdalna-iwona-michalek-ministerstwo-pracy.html?utm_source=dlvr.it&utm_medium=twitter","1da234c08d4ac67a82135f0d6ad60e41"
"https://t.co/ElVa9p1g7j","zdalna","2021-05-19","https://jaksierozwijac.pl/jak-znalezc-prace-zdalna-i-swoich-marzen-w-olx/","29618e9fd9239d6488990fe5d571df6a"
"https://t.co/kAUeoR7zWp","zdalna","2021-05-19","https://www.tabletowo.pl/google-workspace-smart-canvas-aktualizacja/","486f8dd59c0164f1fa427d98f7e9f7d9"
"https://t.co/x6ZsoiQW7j","zdalna","2021-05-19","https://spidersweb.pl/bizblog/praca-zdalna-rachunki-prad-internet/","7f020d05bff87d839ebf941e353e3cbe"
"https://t.co/444dH9BjuB","zdalna","2021-05-19","https://zyciestolicy.com.pl/projekt-ustawy-regulujacy-prace-zdalna-doplata-za-prad-i-internet-to-czesc-z-propozycji/","34c015462cff8c681d8c1dc06bfa11e1"
"https://t.co/ohhJAWVcQS","zdalna","2021-05-19","https://forsal.pl/praca/artykuly/8167245,michalek-konsultacje-dotyczace-zmian-regulujacych-prace-zdalna.html?utm_source=dlvr.it&utm_medium=twitter","a943c8b249cb68381cf2096243717646"
"https://t.co/PrCIGRxxHr","zdalna","2021-05-19","https://bit.ly/3u29Seu","0da288fa48281e67c422d7100216d4c5"
"https://t.co/CK6BD371Ns","zdalna","2021-05-19","https://dlvr.it/RzyX2l","700b03d114fd04b5e8c62f19009ca345"
"https://t.co/JCCXHNIHcA","zdalna","2021-05-19","https://www.rmf24.pl/ekonomia/news-praca-zdalna-po-epidemii-szef-bedzie-musial-zaplacic-za-prad,nId,5241995","3e52768bd6f126ef2e7a1ddf177e4b6e"
"https://t.co/GZk6J7k0Md","zdalna","2021-05-19","https://dorzeczy.pl/185263","ceabfcfdd938f3dcd252a699100a757a"
