"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/VWEldyHV9P","antyszczepionkowcy","2021-08-03","https://www.onet.pl/informacje/onetkujawskopomorskie/aleksandrow-kujawski-antyszczepionkowcy-weszli-do-domu-dziecka/1fk18gy,79cfc278","31d57a277aa83fc1e6816949b02469e2"
"https://t.co/HszZRyg2r7","antyszczepionkowcy","2021-08-03","https://bit.ly/3fnCjiw","56da612a400dfcd13656bf39570d7c7a"
"https://t.co/RhlSGQnyGA","antyszczepionkowcy","2021-08-03","https://wiadomosci.radiozet.pl/Polska/Antyszczepionkowcy-wtargneli-do-domu-dziecka-w-Aleksandrowie-Kujawskim.-Wideo","1dbaa22039aaacca788393595a62cb76"
"https://t.co/WU62MfK8zL","antyszczepionkowcy","2021-08-03","https://youtu.be/jOIVP4h_JpA","a7f843ac9700b029589fc853fb9648c6"
"https://t.co/QTyrbTpydv","antyszczepionkowcy","2021-08-03","https://wiadomosci.onet.pl/kujawsko-pomorskie/aleksandrow-kujawski-antyszczepionkowcy-weszli-do-domu-dziecka/1fk18gy","8daa23cb8cc5e67efe1aae2b9c283536"
"https://t.co/zocGTvECvC","antyszczepionkowcy","2021-08-03","https://dorzeczy.pl/obserwator-mediow/193551/antyszczepionkowcy-wdarli-sie-do-domu-dziecka.html","ee22cd7b65fb821683c3591dffe2c846"
"https://t.co/qbYAYmrKmz","antyszczepionkowcy","2021-08-03","https://warszawa.wyborcza.pl/warszawa/7,54420,27389331,fatalne-wyniki-szczepien-policjantow-dr-grzesiowski-od-tej.html","cdf1cfe35e74f3f6de13c7df83bebcdb"
"https://t.co/cneFO9dg9m","antyszczepionkowcy","2021-08-03","https://dorzeczy.pl/zdrowie/193582/prezes-urpl-nie-wycofamy-sie-z-tego-zeby-dbac-o-bezpieczenstwo-pacjentow.html","9ea51b3eee88cc0d94c14046e292e1f6"
"https://t.co/ks7LAOawWz","antyszczepionkowcy","2021-08-03","https://torun.wyborcza.pl/torun/7,48723,27403575.html","4bea544bcdf7dae769ce55660580719d"
"https://t.co/cYOUjyyFkA","antyszczepionkowcy","2021-08-03","https://nczas.com/2021/08/02/cessak-antyszczepionkowcy-nas-nie-powstrzymaja-grzegorz-braun-ujawnil-na-co-wydal-zgode-prezes-urzedu-rejestracji-produktow-leczniczych-wyrobow-medycznych-i-produktow-biobojczych/","fcaf6fcf0b61d896343920e7ec8b6c14"
"https://t.co/NIxVQ9uXQT","antyszczepionkowcy","2021-08-03","https://www.salon24.pl/newsroom/1155240,antyszczepionkowcy-weszli-do-domu-dziecka-powiedzieli-dyrektorce-ze-jest-morderczynia","d685fe3dd2d3d38cf0eec3105818b4a2"
"https://t.co/xbCBJeWOqs","antyszczepionkowcy","2021-08-03","https://youtu.be/jHp2pHSxnDs","46814b8481fc1a928f7f74316d813f57"
"https://t.co/sYBwdSoEqA","antyszczepionkowcy","2021-08-03","https://www.wprost.pl/10476920","bd73ad4ca0274dbcb99b9aea2cac2132"
"https://t.co/U4nHDq02Sp","antyszczepionkowcy","2021-08-03","https://www.polsatnews.pl/wiadomosc/2021-08-02/antyszczepionkowcy-wtargneli-do-domu-dziecka-w-aleksandrowie-kujawskim/?ref=aside_najnowsze","c7c1bee902e196da053da474807fe471"
"https://t.co/7Qmwoo5pQ7","antyszczepionkowcy","2021-08-03","https://www.polsatnews.pl/wiadomosc/2021-08-02/antyszczepionkowcy-wtargneli-do-domu-dziecka-w-aleksandrowie-kujawskim/","1776e01e199efd21a7db01e4c9d59642"
"https://t.co/yjK2JpGnAA","antyszczepionkowcy","2021-08-03","https://www.medonet.pl/porozmawiajmyoszczepionce,antyszczepionkowcy---rozmowa-z-nimi-jest-niemozliwa,film,93817563.html","6bde086a9fb8542069b2cfc898f7d598"
"https://t.co/z9GnMzeBOo","antyszczepionkowcy","2021-08-03","https://dlvr.it/S4vgg9","8a7d70a14ef480e9fb6cfd30fb8aa689"
"https://t.co/h9gRS4mOuo","antyszczepionkowcy","2021-08-03","https://www.polsatnews.pl/wiadomosc/2021-08-01/gdynia-antyszczepionkowcy-zaatakowali-szczepionkobus/","25b874cf0881155a979cf03e138dc9f0"
"https://t.co/4f5iFpEPKy","antyszczepionkowcy","2021-08-03","https://dlvr.it/S4vNnS","e396b261f4bf67ee0330b376bdd10058"
"https://t.co/batBywL6IS","antyszczepionkowcy","2021-08-03","https://www.msn.com/pl-pl/wiadomosci/polska/lewica-%e2%80%9es%c4%85dy-24-godzinne-batem-na-agresywnych-antyszczepionkowc%c3%b3w%e2%80%9d/ar-AAMQBbb","a052f93ed3324ed87eff2f0d7d3e429c"
"https://t.co/WRXmSrNsOX","antyszczepionkowcy","2021-08-03","https://wiadomosci.onet.pl/kujawsko-pomorskie/aleksandrow-kujawski-antyszczepionkowcy-weszli-do-domu-dziecka/1fk18gy?utm_source=tw&utm_medium=social&utm_campaign=onetsg_fb_twitter_onetwiadomosci","f170ebfce453df7a6bc7840614406c86"
"https://t.co/wFgGh4yE4T","antyszczepionkowcy","2021-08-03","https://www.se.pl/torun/antyszczepionkowcy-wtargneli-do-domu-dziecka-w-aleksandrowie-kujawskim-wideo-aa-Ejvn-tvoB-GAEh.html","0c59a601be37ec6aa3d1c173098c1db8"
"https://t.co/jVftuSbm9u","antyszczepionkowcy","2021-08-03","https://torun.wyborcza.pl/torun/7,48723,27403575,antyszczepionkowcy-wdarli-sie-do-domu-dziecka-w-aleksandrowie.html#S.main_topic-K.P-B.1-L.9.zw","d7d77b3f807a00cc9e3cbd6531a7d5c8"
"https://t.co/yl5PIln1Ga","antyszczepionkowcy","2021-08-03","https://torun.wyborcza.pl/torun/7,48723,27403575,antyszczepionkowcy-wdarli-sie-do-domu-dziecka-w-aleksandrowie.html","5c9a62b56454c45bb02c5aaca87048af"
"https://t.co/t4lqkmu0UO","antyszczepionkowcy","2021-08-03","https://dlvr.it/S4tvcc","0da7d3d8bbf643b455de207f2bd81d82"
"https://t.co/MAG9tcdI8j","antyszczepionkowcy","2021-08-03","https://torun.wyborcza.pl/torun/7,48723,27403575,antyszczepionkowcy-wdarli-sie-do-domu-dziecka-w-aleksandrowie.html?_ga=2.4032439.646040326.1627799806-1628729528.1624818435#do_w=45&do_v=83&do_st=RS&do_sid=341&do_a=341","e62a157eeb672a751541edd167012556"
"https://t.co/btBIdnk6Zw","antyszczepionkowcy","2021-08-03","https://gospodarka.dziennik.pl/news/artykuly/8219257,antyszczepionkowcy-podpalono-stacje-epidemiologiczna-punkt-szczepien-mateusz-morawiecki.html","a42c6c80814b5c258471b0e23d7a9cee"
"https://t.co/UsyLGTGnDu","antyszczepionkowcy","2021-08-03","https://antyweb.pl/antyszczepionkowcy-punkt-szczepien-zamosc","0ba2f60fab410cb534ef8fd71c4dd212"
"https://t.co/kgTHnymYGz","antyszczepionkowcy","2021-08-03","https://dlvr.it/S4tWgq","6a1809018b7a8a56f92b52d78f7f71b6"
"https://t.co/qH7zaKz6i0","antyszczepionkowcy","2021-08-03","https://tvn24.pl/poznan/poznan-antyszczepionkowcy-przerwali-piknik-na-terenie-ginekologiczno-polozniczego-szpitala-interwencja-policji-5163442","4dddf62bb8ae4d580316d826ecd2e6f6"
"https://t.co/oVVr3YZinl","antyszczepionkowcy","2021-08-03","https://wiadomosci.dziennik.pl/polityka/artykuly/8219509,lewica-antyszczepionkowcy-sady.html?utm_source=dlvr.it&utm_medium=twitter","e2fad2184d07b2ef37960adbe4d15891"
"https://t.co/IVrXq0Zafv","antyszczepionkowcy","2021-08-03","https://pubmedinfo.org/2021/07/30/antyszczepionkowcy-dobrze-poinformowani-i-wyrafinowani-w-poslugiwaniu-sie-danymi/","c9e5caeb1b1f4dccbf53aa5e118555f0"
"https://t.co/E9rgCzpnRf","antyszczepionkowcy","2021-08-03","https://ipolska24.pl/podpalono-sanepid-i-punkt-szczepien-premier-doszlo-do-bandyckiego-aktu/","c5822dc58816b371009ac1bb9a10e4eb"
