"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/gNtAs5d8wb","szczepionka","2021-05-04","https://www.youtube.com/watch?v=9ttyV5JuXXw","7d6553b8ebae8c0c201dc140b1c00e78"
"https://t.co/2q0Ve5tzr6","szczepionka","2021-05-04","https://a.msn.com/01/pl-pl/BB1gjPKe?ocid=st","496eced200b5a8c95a93192d5a5099e7"
"https://t.co/exEYNBilTy","szczepionka","2021-05-04","https://www.polskieradio24.pl/5/1223/Artykul/2727531,Chinska-szczepionka-na-COVID19-trafi-do-Unii-EMA-analizuje-jej-dzialanie","8bc6198d6d4044e41bc8686088f17ad7"
"https://t.co/Bgu5F0kQm3","szczepionka","2021-05-04","https://zdrowie.wprost.pl/10443994","7901fe558956ccbfa8404ff79512e2b8"
"https://t.co/8QipZtMW1l","szczepionka","2021-05-04","https://youtu.be/AyueNzY8e00","6ad9dd223e0eb48b72cc1e5f5eef4125"
"https://t.co/pO7xG1F14U","szczepionka","2021-05-04","https://dlvr.it/Rz1JS7","8de7fc1c359eb9ea70176328e1bdf3fc"
"https://t.co/MeFXam4UDJ","szczepionka","2021-05-04","https://www.medonet.pl/porozmawiajmyoszczepionce/szczepionka-na-covid-19,szczepionka-j-j-i-zakrzepy--fda-i-cdc-chca-przerwac-podawanie-preparatu,artykul,50687083.html","5f1fca2e6a823fad1c38e70f0beb0cce"
"https://t.co/TSDL1vq2rn","szczepionka","2021-05-04","https://youtu.be/iJxWXlpDH7o","39ad4f9756da13a3c8cca1b26c8d2be7"
"https://t.co/Ejie3IKiRp","szczepionka","2021-05-04","https://forsal.pl/lifestyle/turystyka/artykuly/8150821,paszport-szczepionkowy-szczepionka-a-podroze-nie-kazda-szczepionka-jest-uznawana-za-granica.html.amp?__twitter_impression=true","c9c3ef2c9243b40f246895308e19632f"
"https://t.co/I07IBuZp0E","szczepionka","2021-05-04","https://polskaksiegarnianarodowa.pl/pl/p/Szczepionka-na-koronawirusa-zagrozenie-dla-ludzkosci/1847","9d13d533ceb08a1f0a01b5080e2963bc"
"https://t.co/GKqBlwl6Q4","szczepionka","2021-05-04","https://szczepienia.github.io/","b19625f641336dc6bcad38a5e0325d07"
"https://t.co/lWhciDttJW","szczepionka","2021-05-04","https://m.thebl.tv/world-news/8430-dead-354177-injuries-following-covid-19-experimental-vaccines-reported-in-europe.html","870223e09b85f3ba87159b30eaab31ef"
"https://t.co/QwCNVLG2Ku","szczepionka","2021-05-04","https://at9e8.app.goo.gl/W1ZAf","8e97c6747bebd244299d2ff302181a80"
"https://t.co/y1s6Yfowqm","szczepionka","2021-05-04","https://dlvr.it/Rz0RDR","c25eccea07bd71bd77105fca24fd17f1"
"https://t.co/rJZERhSOOE","szczepionka","2021-05-04","https://wiadomosci.gazeta.pl/wiadomosci/7,173952,27045718.html#do_w=57&do_v=67&do_a=330","3dfa605e37989fa02472eeeefbdb1b98"
"https://t.co/xwmfCFBHkC","szczepionka","2021-05-04","https://invst.ly/uoc0a","ae978e756b5c6ca5c32d76fbb884c2a6"
"https://t.co/a4dSK5Tph3","szczepionka","2021-05-04","https://gospodarka.dziennik.pl/news/artykuly/8155265,szczepienie-szczepionka-rejestracja-zaklad-pracy-covid-19.html?utm_source=dlvr.it&utm_medium=twitter","a7e0801442e2ca3f61643ac6f5e82b6b"
"https://t.co/00cECUCskZ","szczepionka","2021-05-04","https://forsal.pl/lifestyle/turystyka/artykuly/8150821,paszport-szczepionkowy-szczepionka-a-podroze-nie-kazda-szczepionka-jest-uznawana-za-granica.html","25ea519ff1658eb80cad328c8f5da8b1"
"https://t.co/9y2Wgzmqvl","szczepionka","2021-05-04","https://www.wnp.pl/rynki-zagraniczne/ekspert-ema-jest-zwiazek-miedzy-szczepionka-astrazeneki-a-zakrzepami,460674.html","5fdf0d6c65d9a52f2f0fb9297ddf5f4b"
"https://t.co/898hwWvYRj","szczepionka","2021-05-04","https://www.medonet.pl/porozmawiajmyoszczepionce/szczepionka-na-covid-19,skutki-uboczne-szczepionek-astrazeneca--pfizer--moderna-i-j-j,artykul,18961248.html","769c42e9e0c3c77d3671bfc107539179"
"https://t.co/bsWdR8PwmV","szczepionka","2021-05-04","https://szczepienia.pzh.gov.pl/najlepsza-szczepionka-przeciw-covid-19-to-ta-ktora-masz-szanse-sie-zaszczepic/","d96b9093bb94e28257e2209201afd8e8"
"https://t.co/sDMA26UWsY","szczepionka","2021-05-04","https://at9e8.app.goo.gl/kh5mp","cf79894ab5de1464de5d83c0c56d5811"
"https://t.co/SYTQ4C8wB4","szczepionka","2021-05-04","https://cowzdrowiu.pl/aktualnosci/post/szczepionka-przeciwko-covid-19-dla-nastolatkow","4922b7d05cb64767b9e6ffc6722e653d"
"https://t.co/cOpnAddj9J","szczepionka","2021-05-04","https://niezalezna.pl/393491-nowa-szczepionka-przeciwko-covid-19-kiedy-dostawa-pierwszych-dawek-novavax#.YJBKoydr7Gs.twitter","d089acef30cd247e2d6d6c70dc063698"
"https://t.co/mLP8KxdBSV","szczepionka","2021-05-04","https://chnnews.pl/ameryka/item/4746-podekscytowany-pandemia-i-szczepionkami-gates-kompilacja.html","63584ebfb89141984ebcd5ea94f10c6e"
"https://t.co/skSk89gq6u","szczepionka","2021-05-04","https://www.reuters.com/article/healthcoronavirus-vaccine-denmark/update-1-denmark-excludes-jj-shot-from-vaccine-programme-local-media-reports-idUSL1N2MQ0P2","2f19e8bc6b6e86893fa3fe8e40a393eb"
