"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/v","#PiekloKobiet","2021-01-28","https://www.abhinavvadrevu.com/","7a7bac2efb04b7a0d961ae4e3335eb64"
"https://t.co/KqOR66BJcF","#PiekloKobiet","2021-01-28","https://wiadomosci.wp.pl/usa-joe-biden-cofa-decyzje-trumpa-w-sprawie-aborcji-6602203217459744a","ef769fb35c67d133da313cccc85349aa"
"https://t.co/hriLGsvGEP","#PiekloKobiet","2021-01-28","https://youtu.be/M590vn_BH6E?t=439","0d21c27b9faa03c7bdf053c95ef4a3fb"
"https://t.co/f2276L1lBG","#PiekloKobiet","2021-01-28","https://wyborcza.pl/7,75968,25371547,pis-ujawnia-prawde-smolenska-nie-mamy-dowodow-na-zamach.html","5a641f9331156bb7b3ae8a0fc520e94b"
"https://t.co/hVaDL1wDxM","#PiekloKobiet","2021-01-28","https://nyti.ms/39mXD5e","4ef74178ef8fa59067b3d9f97c261bc6"
"https://t.co/ktANWMcH1z","#PiekloKobiet","2021-01-28","https://youtu.be/SbyJghjSZ4w","3c423182aaf21e8704a33ccabd0d8703"
"https://t.co/zSALXwDkor","#PiekloKobiet","2021-01-28","https://www.nytimes.com/2021/01/27/world/europe/poland-abortion-law.html?referringSource=articleShare","f8455a43136ab3834f11441313e44146"
"https://t.co/Et38tJ2SNK","#PiekloKobiet","2021-01-28","https://www.instagram.com/kamingart/","c9ed81ad45cf524e50f5a50d8d0437cd"
"https://t.co/8eD8Hb566j","#PiekloKobiet","2021-01-28","https://zrzutka.pl/akcje-i-dzialania-strajku-kobiet-mrsynp","991d45c1c58152aea4f1dbbd197a084c"
"https://t.co/5bVPi4w6Ws","#PiekloKobiet","2021-01-28","https://www.theguardian.com/world/2021/jan/27/poland-to-implement-near-total-ban-on-abortion-imminently","63cb11bb0a54b6a59029476a35b0358c"
"https://t.co/cO79JvfN5a","#PiekloKobiet","2021-01-28","https://www.facebook.com/ogolnopolskistrajkkobiet/events","b89240bddadcd51109d8034ad9048d76"
"https://t.co/WAmConjeoA","#PiekloKobiet","2021-01-28","https://www.polityka.pl/tygodnikpolityka/spoleczenstwo/2101115,1,wy-nam-prawa-my-wam-wladze-trwa-protest-strajku-kobiet.read?src=mt","1bfee1d90e77c411eb1d79e22917cbfe"
"https://t.co/UMYo8M3QwW","#PiekloKobiet","2021-01-28","https://www.tokfm.pl/Tokfm/7,103087,26727692,co-moga-zrobic-osoby-ktorym-odmowi-sie-zabiegu-aborcji-po-decyzji.html?fbclid=IwAR2UFMOON_LVGxYLA986UX_HY9qP5KcGgICxSjKeS5GNSDHazgrVtKkO7ps","e74aa4512d9d9cca352c13bf5434b2d4"
"https://t.co/fW9UWKPleU","#PiekloKobiet","2021-01-28","https://www.youtube.com/watch?v=Ou7NeRQuMtA","c2a7315557f575a9a64ea893463e47e9"
"https://t.co/tc0rLa2bPE","#PiekloKobiet","2021-01-28","https://gazetaplus.pl/temat-zastepczy-po-raz-kolejny-przykrywka-dla-rzadu/32402/","611a121e370abe5d7635a25e036f4d03"
"https://t.co/c6oOtucZ4L","#PiekloKobiet","2021-01-28","https://krakow.wyborcza.pl/krakow/7,44425,26730382,w-srode-rano-otrzymala-skierowanie-na-zabieg-aborcji-kilka.html","ce57e351d641feb98e6c3f0d16b6c936"
"https://t.co/shr6e2Qg5O","#PiekloKobiet","2021-01-28","https://drive.google.com/drive/folders/1EV32cd65IdkpUTeCkPDgUtM-GGDavUKG?usp=sharing","fc3a70dbe9220a2f1526294359de39f7"
"https://t.co/0w9TrAp99t","#PiekloKobiet","2021-01-28","https://aszdziennik.pl/132009,lekarze-uspokajaja-poranne-wymioty-to-normalna-reakcja-organizmu-na-bycie","b795592b64c9914d9ade8f3fafbe6243"
"https://t.co/MD2T6cPDBU","#PiekloKobiet","2021-01-28","https://allegro.pl/oferta/czerwona-blyskawica-symbol-strajku-kobiet-7cm-9861184872","af4a120d2b54f5c6083221004570adfe"
"https://t.co/KaFYjuOBJJ","#PiekloKobiet","2021-01-28","https://www.nytimes.com/2021/01/27/world/europe/poland-abortion-law.html","362dc7c129b8f8d9a58a2b94f9a23cb6"
"https://t.co/bsn3YwHP7P","#PiekloKobiet","2021-01-28","https://abortion-in-poland.carrd.co/","f98f89bcbb844806a82b1d4f09d1f9fb"
"https://t.co/VdPbrVsvvU","#PiekloKobiet","2021-01-28","https://we.tl/t-2bJ6qaEG2M","7a826e9d985fe8df1b89e0f8fc82f172"
"https://t.co/dx6tmwloia","#PiekloKobiet","2021-01-28","https://aborcjabezgranic.pl/","97404344807b7d78f7d0099060978e85"
"https://t.co/3ykJG8FD6A","#PiekloKobiet","2021-01-28","https://www.theguardian.com/world/2021/jan/27/poland-to-implement-near-total-ban-on-abortion-imminently?CMP=Share_AndroidApp_Other","130c9128f2d3124dce96fb3e386db027"
"https://t.co/bJN0l3VcYy","#PiekloKobiet","2021-01-28","https://youtu.be/i9unl71S43A","5aedba24baf99f3b6873b90f79daf6a2"
"https://t.co/jrMXSenRzt","#PiekloKobiet","2021-01-28","https://www.olsztyn.com.pl/artykul,strajk-kobiet-w-olsztynie-sad-uchyla-mandaty-karne-nalozone-na-uczestnikow-protestu,31444.html","2251fe36a252e95cb212cdf5afe24c4a"
