"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/3tr2P7ZAQj","uchodźcy","2021-09-28","https://bialystok.wyborcza.pl/bialystok/7,35241,27622197,uchodzcy-blagali-by-nie-wywozic-ich-na-granice-polsko-bialoruska.html","0693a5e6990ec5a6a3db639d31e0450e"
"https://t.co/XARxlzfRt9","uchodźcy","2021-09-28","https://bialystok.wyborcza.pl/bialystok/7,35241,27621550.html","5893c9c1bfba411d1bbfd9b923741dca"
"https://t.co/LQpDIdMMsD","uchodźcy","2021-09-28","https://www.vatican.va/content/benedict-xvi/pl/messages/migration/documents/hf_ben-xvi_mes_20121012_world-migrants-day.html","5be074f1cf9beb8aad7780619825cb71"
"https://t.co/maqC6Fa2r3","uchodźcy","2021-09-28","https://bialystok.wyborcza.pl/bialystok/7,35241,27622197.html","13b8437b4aa560576ad5abeb00545a90"
"https://t.co/U3VhsghZpq","uchodźcy","2021-09-28","https://bialystok.wyborcza.pl/bialystok/7,35241,27622197,uchodzcy-blagali-by-nie-wywozic-ich-na-granice-polsko-bialoruska.html?utm_source=facebook.com&utm_medium=SM&utm_campaign=FB_Gazeta_Wyborcza","b37172e3069fa8839fdc8499f3d519fe"
"https://t.co/fJmqNhsXmu","uchodźcy","2021-09-28","https://bialystok.wyborcza.pl/bialystok/7,35241,27621550,uchodzcy-na-granicy-skanduja-europa-polska-blagajac-o.html#click=https://t.co/hkp8uaxWEk","26e8244e67e206367ade78f5cf8e47b1"
"https://t.co/LRLwBXK1nf","uchodźcy","2021-09-28","https://bialystok.wyborcza.pl/bialystok/7,35241,27621550,uchodzcy-na-granicy-skanduja-europa-polska-blagajac-o.html#do_w=66&do_v=296&do_st=RS&do_sid=649&do_a=649&s=BoxLoBiMT","4518d92ec8ba45f398aa3abb3a97ec4d"
"https://t.co/MnHYYiKXTb","uchodźcy","2021-09-28","https://oko.press/wczoraj-byl-dzien-uchodzcy-dzis-rzad-pis-obchodzil-dzien-zoofilii-spektakl-pogardy-i-nienawisci/","6de0969b0069f716a7ac7ebc76c86b7c"
"https://t.co/Q3zkKw3suZ","uchodźcy","2021-09-28","https://ift.tt/3BDOWik","f89d65eed11928cf4cbce549eb2e5410"
"https://t.co/CFXzZ47Qgo","uchodźcy","2021-09-28","https://krytykapolityczna.pl/kraj/uchodzcy-podlasie-bialorus-siegien/?fbclid=IwAR2kup8_yLLltIJA96chXy0oBaassUCjfm3yDEC2XRdYyYRoHBt9kvCL_68&utm_source=pocket_mylist","e391ea6ccac848f1b45d27b09f6ef911"
