"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/Lum9IJgIBX","kwarantanna","2020-11-23","https://dlvr.it/RmHCfl","d97b7686df9faede0cb82bf015ebdb03"
"https://t.co/OAsEXnWmfS","kwarantanna","2020-11-23","https://tvp.info/50932023/koronawirus-gdynia-63-latek-zmarl-podczas-robienia-zakupow-wyszedl-z-domu-mimo-nakazu-izolacji","30905cd1a5e073625d726e25925682d0"
"https://t.co/9ZstggzOdc","kwarantanna","2020-11-23","https://www.bibula.com/?p=120655","35eb4c2e6d4b331c979b848b533a5004"
"https://t.co/C4tHdBIsUA","kwarantanna","2020-11-23","https://sport.interia.pl/siatkowka/news-siatkowka-jerzy-mielewski-kwarantanna-nie-jest-do-konca-stup,nId,4872722","3a7f1f4ad69c0cc22251e505b1cc3c1a"
"https://t.co/yZlKdoUxBb","kwarantanna","2020-11-23","https://warszawa.naszemiasto.pl/rzad-wprowadza-nowe-obostrzenia-kwarantanna-dla-wracajacych/ar/c1-8010955","8d800e9be6b32bb01ecb230f9647d5fd"
"https://t.co/hQmiOC13Pq","kwarantanna","2020-11-23","https://bham.pl//wiadomosci/wielka-brytania/15322-kwarantanna-po-przyjezdzie-do-uk-zostanie-skrocona-do-pieciu-dni","410b94d8678e872062a07c1248e6df60"
"https://t.co/lASq1tA32U","kwarantanna","2020-11-23","https://zsyp.tv/video/details/5654/panika-na-lotnisku-kwarantanna-dla-1400-osob-z-powodu-dwoch-pozytywnych-przypadkow-covid-19-chiny","a18c385fb61956d33e3db3a0ef846dc5"
"https://t.co/DOxXe6fF3h","kwarantanna","2020-11-23","https://www.oxfordreference.com/view/10.1093/acref/9780199539536.001.0001/acref-9780199539536-e-503","e75d868ea76120a83f3ca0020b214caa"
"https://t.co/mcxcs2Yxgu","kwarantanna","2020-11-23","https://edition.cnn.com/2020/10/02/europe/putin-bubble-trump-covid-intl/index.html","de6418ca52ecc628c05042798db1f732"
"https://t.co/Wu6JwQkQSM","kwarantanna","2020-11-23","https://tiny.pl/78m3m","ee4e38021bc6c2cc813f5cbe8dc23694"
"https://t.co/v5frlzrkun","kwarantanna","2020-11-23","https://wiadomosci.radiozet.pl/Koronawirus/Koronawirus.-Lipno.-Miejsce-kwarantanny-wyznaczono-w-budynku-na-cmentarzu","efbc0bee5a5951ccf5ec5dbc295c2ca2"
"https://t.co/uCzXLWt2DI","kwarantanna","2020-11-23","https://pantarhei24.com/nareszcie-wiemy-co-oznacza-narodowa-kwarantanna-rzad-podal-wytyczne/","e4907b193308c26206eaf3f5cef43511"
"https://t.co/oaQGVLPu7d","kwarantanna","2020-11-23","https://cypr24.eu/10-dni-kwarantanny-po-przylocie-z-cypru-do-polski/","20fdccb28e2e66143df9898a25279d5e"
"https://t.co/ghjwyoQbFL","kwarantanna","2020-11-23","https://polskatimes.pl/rzad-wprowadza-nowe-obostrzenia-kwarantanna-dla-wracajacych-do-kraju-i-wstrzymany-ruch-kolejowy/ar/c1-15306029","33ba8051ca7734b0cb300659b3888dd8"
"https://t.co/KERNUKC5ix","kwarantanna","2020-11-23","https://www.anzen.mofa.go.jp/od/ryojiMailDetail.html?keyCd=101335","4602ea319f8256931efeae80a0183613"
"https://t.co/TUT7QGOZ2m","kwarantanna","2020-11-23","https://serwisy.gazetaprawna.pl/samorzad/artykuly/1496543,pracownik-kwarantanna-urlop-wypoczynkowy-ksiegowosc-budzetowa.html","b4202dcdc5b86590b885a1488819d7cf"
"https://t.co/vAbGaZFbC1","kwarantanna","2020-11-23","https://businessinsider.com.pl/wiadomosci/odmrazanie-gospodarki-czyli-rzadowy-plan-na-100-dni-narodowa-kwarantanna-jest/x8gm9zg","fa8c02bfdb905ee3b79999d984b512da"
"https://t.co/K5IHUEHGJd","kwarantanna","2020-11-23","https://serwisy.gazetaprawna.pl/samorzad/artykuly/1496543,pracownik-kwarantanna-urlop-wypoczynkowy-ksiegowosc-budzetowa.html?utm_source=dlvr.it&utm_medium=twitter","028f7cf761862c678986e366db34cff6"
"https://t.co/Ax5e7UWDrt","kwarantanna","2020-11-23","https://youtu.be/ZxV4O5TIZdQ","0a71f91667f380d01a34531fe87cd926"
"https://t.co/QceCKgJHEU","kwarantanna","2020-11-23","https://ift.tt/339F2Gl","e2655a21ba1ce92e1a636714931af8a3"
"https://t.co/YHBTDNqkIl","kwarantanna","2020-11-23","https://pl.sputniknews.com/polska/2020112113411430-boze-narodzenie-piotr-mller-mozliwa-kwarantanna-dla-przyjezdzajacych-do-polski-sputnik/","bafd855631a60cf56e093ec00a2df392"
"https://t.co/kLwSTnwhLe","kwarantanna","2020-11-23","https://londynek.net/u/?i=w72276","786c723bfd2326a54530d68dbfa2bd55"
"https://t.co/fV6Bxdzh65","kwarantanna","2020-11-23","https://forsal.pl/swiat/rosja/artykuly/8016621,koronawirus-w-chinach-kwarantanna-w-manzhouli-na-granicy-z-rosja.html?utm_source=dlvr.it&utm_medium=twitter","fd2638f4d52521111711fa4309425bde"
"https://t.co/wG2pmbHQIS","kwarantanna","2020-11-23","https://forsal.pl/gospodarka/prawo/artykuly/8016376,koronawirus-kwarantanna-narodowa-ograniczania-w-przemieszczaniu-sie.html?utm_source=dlvr.it&utm_medium=twitter","a5816aed8934e40e0d57086d45ee47c7"
"https://t.co/Hvk6Kfvcz2","kwarantanna","2020-11-23","https://torun.naszemiasto.pl/lipno-kwarantanna-w-budynku-na-cmentarzu-miejsce-izolacji/ar/c1-8007659","a073eced5669313cb78d7e546e0016b6"
"https://t.co/7ytWwnycdz","kwarantanna","2020-11-23","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/polska/news-nowe-obostrzenia-rzad-ma-juz-projekt-ewentualnej-narodowej-k,nId,4869215","d7c8a5f92f33554ab30276d7fc405552"
"https://t.co/5wU3OaobTV","kwarantanna","2020-11-23","https://bezprawnik.pl/narodowa-kwarantanna-zasady/","628025d04621d114edbfc4d6fb75afa8"
"https://t.co/TUFgwW1jba","kwarantanna","2020-11-23","https://a.msn.com/01/pl-pl/BB1beE2o?ocid=st","70ffe6889613b6db1748149967bec0b5"
