"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/KurQGqEEuG","Lem","2021-09-13","https://www.rp.pl/literatura/art18913181-100-x-lem-obchody-100-urodzin-slynnego-pisarza","791096a3e67032c8b9365fbd4382adf8"
"https://t.co/NRSEy9rMeC","Lem","2021-09-13","https://spidersweb.pl/bizblog/100-lat-stanislaw-lem-ksiazki-kino-gra/","3c1a424ad1aadb98ed7dc23c453b8e89"
"https://t.co/9SvANCuyap","Lem","2021-09-13","https://www.o2.pl/technologia/polski-wizjoner-lem-przewidzial-powstanie-tych-technologii-6682375562275328a","efa022c64547a4378980b2268a2e43fb"
"https://t.co/2jch7wbmwq","Lem","2021-09-13","https://medianarodowe.com/2021/09/13/dzis-obchodzilby-sto-lat-kim-byl-stanislaw-lem/","aeb6296434163305a658af7cde5df4d6"
"https://t.co/QdEazm4b7M","Lem","2021-09-13","https://wszystkoconajwazniejsze.pl/marcin-jakubowski-lem-czlowiek-renesansu/","f00da842086312841f0a270df2644712"
"https://t.co/Q05JVMwGYG","Lem","2021-09-13","https://ift.tt/3tzd96y","7111c04a7e294733b6e56c12b3a2256b"
"https://t.co/gSdBK8Jy1d","Lem","2021-09-13","https://www.radiokrakow.pl/audycje/z-radiowej-biblioteki-lem-w-prl-u","c8d17b04b9eeabe1153d6a12e149614c"
"https://t.co/EQL7jOtYp0","Lem","2021-09-13","https://bit.ly/3nzJb18","466e5e36a154fb9298bca6b7500ec39d"
"https://t.co/8pkQ98WGli","Lem","2021-09-13","https://dzieje.pl/kultura-i-sztuka/stanislaw-lem-pisarz-praktycznie-bez-bestsellera","749a1e8bc04f802cd275093478ff5c3e"
"https://t.co/wCdb6VIq1M","Lem","2021-09-13","https://przekroj.pl/kultura/jak-wygladalaby-fabula-solaris-stanislawa-lema-grzegorz-uzdanski?fbclid=IwAR3uiIOvBDCr5ynMt12OQPxIkM1uf3o5M2wcTdFvWSN09Z46xIGjBUXHYeQ","45d6656f082c1c394687cf691272ad74"
"https://t.co/EismHva1YH","Lem","2021-09-13","https://dzieje.pl/kultura-i-sztuka/100-lat-temu-urodzil-sie-stanislaw-lem-pisarz-futurolog-filozof-patron-roku-2021","aadf7bf1f572d8062f4ddb467228fccf"
"https://t.co/ErKPq9fxet","Lem","2021-09-13","https://goodreads.com/review/show/3978659525","1085823b6a43a27c8b75f372c5b939bd"
"https://t.co/l51Dpp5MDZ","Lem","2021-09-13","https://lem.pl/","6969a7c64b39106ca5c0ac7adc1e0785"
"https://t.co/5Ggcf1M5rv","Lem","2021-09-13","https://www.polskieradio.pl/395/7784/Artykul/2805760,Polands-Katowice-and-Ukraines-Lviv-unveil-Stanislaw-Lem-mural","7dd8e9c2d941203645b2f36b9deb678c"
"https://t.co/aDCs0NBSDZ","Lem","2021-09-13","https://www.tvp.info/55821442/100-rocznica-urodzin-stanislawa-lema-pisarz-futurolog-filozof","901f2a3a5b92d0b82424c313b53019ac"
"https://t.co/4GvBR9DUqY","Lem","2021-09-13","https://ekskursje.pl/2021/09/lem-w-prl/?utm_source=pocket_mylist","6726488b0370fd4df4a806a8743e255a"
"https://t.co/5gnZ7KpiZ7","Lem","2021-09-13","https://www.polacywewloszech.com/2021/09/12/anders-szkola-polska-w-marche-i-stanislaw-lem-wczoraj-dzisiaj-jutro-wystawa-wirtualna/","40d328ce8ab7a98c2a3af40370a22175"
