"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/X3emKBGPDI","#strajkkobiet","2020-12-14","https://youtu.be/H_f4WGegdkE","0f99fbaaf73b107b327e0ca56de9beb9"
"https://t.co/m2pMJ5EATz","#strajkkobiet","2020-12-14","https://wiesci24.pl/2020/12/13/pomniki-ktore-trzeba-chronic-przed-narodem-nalezy-zniszczyc/","7e8c1b362deac962d1c1a4ea94818ee0"
"https://t.co/rs1DjC868B","#strajkkobiet","2020-12-14","https://bit.ly/3gHYks1","7ad7fae5e63e0dfb76d6dbe6b60efd8b"
"https://t.co/xHK6oc6Wf3","#strajkkobiet","2020-12-14","https://youtu.be/wmSXB7ukH4M","add4198fc66ec0b378104a6ce253b0b1"
"https://t.co/6YNGKgNDXg","#strajkkobiet","2020-12-14","https://www.independent.co.uk/news/world/europe/poland-protests-warsaw-abortion-ban-b1772346.html","d17009eca10bb5801666e66081a5e444"
"https://t.co/UrFdtBMWhv","#strajkkobiet","2020-12-14","https://youtu.be/8bnSk-3dfx4","eb9aa2a164961da513d6f37e01b2d658"
"https://t.co/zxrhI9XvwR","#strajkkobiet","2020-12-14","https://wiesci24.pl/2020/12/13/prokuratura-zainfekowana-wirusem-mocne-slowa-lex-super-omnia/","94485949b91f4de57b73b221c1ebdb1c"
"https://t.co/Ap7vUd1ppA","#strajkkobiet","2020-12-14","https://mol.im/a/9048477","d622890e2a0b06ca7c16a26b227465a3"
"https://t.co/SOPxdT6pEM","#strajkkobiet","2020-12-14","https://lifeinkrakow.pl/w-miescie/1919,policja-nie-dala-rady-strajkowi-kobiet-protestujacy-dotarli-tam-gdzie-chcieli","4ade77d53b7efbf91e3df54f8ae198ef"
"https://t.co/VrBKReeihy","#strajkkobiet","2020-12-14","https://www.theguardian.com/world/2020/dec/13/polish-women-travel-abroad-for-abortions-ahead-of-new-law","909c1862edee18de992fe73f6cbcccf4"
"https://t.co/gDCAxMxnEo","#strajkkobiet","2020-12-14","https://www.channelnewsasia.com/news/world/fresh-protest-in-poland-over-abortion-ruling-13765110#.X9aL3xa3rbg.twitter","1940b1b9386fe22d350bfaefc1ed4362"
"https://t.co/1BHZNiIlj9","#strajkkobiet","2020-12-14","https://wiesci24.pl/2020/12/13/policja-zglupiala-do-reszty-mandat-za-osiem-gwiazdek-na-samochodzie/","0ce9d39f1960542cfc8b174a1897ff17"
"https://t.co/lPwm3yzqfZ","#strajkkobiet","2020-12-14","https://niezalezna.pl/368965-slomka-dla-niezaleznapl-o-happeningach-strajku-kobiet-to-komunisci-lewacy-i-psychopaci","6b38bd57f3318d37d6b3f23289bdf545"
"https://t.co/GfOuxMlGpP","#strajkkobiet","2020-12-14","https://tenpoznan.pl/poznan-strajk-kobiet-w-39-rocznice-wprowadzenia-stanu-wojennego/","17884007c6964f2e3abcaa2226303779"
"https://t.co/kNWu0WmwnZ","#strajkkobiet","2020-12-14","https://www.salon24.pl/u/bratbrata/1096508,lempart-bedzie-uczyc-dzieci-dobrych-manier","5ba959b403488088b05775b4042586ed"
"https://t.co/RsAmOFF6zp","#strajkkobiet","2020-12-14","https://dziennikzachodni.pl/strajk-kobiet-w-gliwicach-odbyl-sie-w-39-rocznice-wprowadzenia-stanu-wojennego/ar/c1-15343822","dc08a42257cfa116d2165e05a79e1971"
"https://t.co/kKWJ76ZhIo","#strajkkobiet","2020-12-14","https://wykop.pl/","e36272eb46ddbe0ff3be53c4a8d95e46"
"https://t.co/OUFZEdZ9mI","#strajkkobiet","2020-12-14","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,26604861,protesty-w-warszawie-poslanka-uderzona-torebka-zaatakowala.html#s=BoxMMt3","28bf002b570217d9c70e9d09adab5dea"
"https://t.co/hpNbVUTXex","#strajkkobiet","2020-12-14","https://odrodzenie.fr/2020/12/13/strajk-kobiet-zrownuje-jaruzelskiego-z-kaczynskim/","4886b8ce7135cad84b6b83a996287942"
"https://t.co/2KqZczaDCa","#strajkkobiet","2020-12-14","https://oko.press/zalozyciel-ordo-iuris-kandydatem-na-sedziego-europejskiego-trybunalu-praw-czlowieka/","03a24aa1450cbbbccf066b4a879c5b56"
"https://t.co/eiA8a88ntU","#strajkkobiet","2020-12-14","https://apnews.com/article/poland-martial-law-coronavirus-pandemic-warsaw-ad69034d553c043fa70476e92fc1a20f","8db49924a6e0e341a5c2799133dfeb84"
"https://t.co/uPxajfZcHG","#strajkkobiet","2020-12-14","https://youtu.be/qEFEvYC3I68","a6d0512106c10df94aed1af24ce54bca"
"https://t.co/Sv94qLkRUl","#strajkkobiet","2020-12-14","https://www.youtube.com/watch?v=WU6pKFMteWo","640cab1230d0e0cb51bfffcde9fc372c"
"https://t.co/GOkS1HcoFE","#strajkkobiet","2020-12-14","https://www.bbc.com/news/av/world-europe-55279167","31058287a61420232e73a2e7a26e7621"
"https://t.co/mODeEiaeet","#strajkkobiet","2020-12-14","https://www.vinted.pl/invite/mat00usz","e2eb0c73db28cfae49cb1c19875308a2"
"https://t.co/fpD3JXCe4L","#strajkkobiet","2020-12-14","https://www.onet.pl/informacje/onetwarszawa/strajk-kobiet-dom-kaczynskiego-niczym-twierdza-policja-zablokowala-droge/hyqmlpk,79cfc278","b60c5b1200751b3b09c4a6cb3e1aeb43"
"https://t.co/YTKIwYIBUS","#strajkkobiet","2020-12-14","https://youtu.be/JSN3-TlvnI0","1c23d6a090ac39d2b8e5885593046b53"
"https://t.co/XleyDIHC1l","#strajkkobiet","2020-12-14","https://www.rpo.gov.pl/pl/content/panel/sesja-2KPO-suweren-elektorat-narod-demokracja-zawlaszczanie-jezyka","d0f6ffca2190f5ec6b77b01e2c4e9d96"
"https://t.co/xppBks5joE","#strajkkobiet","2020-12-14","https://tenpoznan.pl/warszawa-strajk-kobiet-przeszedl-przez-miasto-na-zoliborz/","c230653487794a6b5834036613693dbb"
"https://t.co/hSAKKPjqTl","#strajkkobiet","2020-12-14","https://wiesci24.pl/2020/12/13/demonstracje-w-warszawie-duzo-ludzi-tysiace-policjantow-bronia-domu-kaczynskiego/","67974b50cf6c19dc09fa97bf9aa90d5e"
"https://t.co/SATm2PnEL5","#strajkkobiet","2020-12-14","https://wiesci24.pl/2020/12/13/policja-znowu-wprowadza-w-blad-protestujacych/","f76410c5f9f5745366fee2711e561f11"
"https://t.co/EioYTaBWTB","#strajkkobiet","2020-12-14","https://natemat.pl/330383,strajk-kobiet-warszawa-demonstranci-dotarli-pod-dom-kaczynskiego","c835448f494c40e00b0a4ce14953fdff"
"https://t.co/5UJl9FFWfl","#strajkkobiet","2020-12-14","https://www.facebook.com/zoliborzoficerski/posts/3618668341524019","f6cd63c1d521d3810cffa0acd46705df"
"https://t.co/ordohhciVb","#strajkkobiet","2020-12-14","https://natemat.pl/330373,strajk-kobiet-komunikuje-policji-zgromadzenie-jest-legalne-nie-lamie-prawa","a094ef442325fd5b4d4fcb1aef80d9ca"
"https://t.co/dHOsstMHL0","#strajkkobiet","2020-12-14","https://wawainfo.pl/jaroslaw-kaczynski-131220-md-protest-13-grudnia","bae2dd7f87676f48994fe56517bc9d01"
"https://t.co/AYuBDxxqTF","#strajkkobiet","2020-12-14","https://oko.press/od-ronda-praw-kobiet-pod-dom-kaczynskiego-relacja-live/","b851a3ba9836238cc320724d4658bf01"
"https://t.co/6ErhGoMF01","#strajkkobiet","2020-12-14","https://www.olsztyn.com.pl/artykul,idziemy-po-wszystko-protest-kobiet-w-olsztynie-zdjecia,31088.html","1272731736add18eb784cc0d2a3cd258"
"https://t.co/JkLfTjO1Q0","#strajkkobiet","2020-12-14","https://wiadomosci.onet.pl/kraj/strajk-kobiet-protest-w-warszawie-13-grudnia-2020-relacja-na-zywo/41ye56t","2f0ce198531678bd2a23f847f6c4755d"
"https://t.co/OvuqDxPNQX","#strajkkobiet","2020-12-14","https://images.app.goo.gl/AK2gkbF6GDyvnz8o8","c16fa90e55af56ee4aeaee54c1c74445"
"https://t.co/kyPoNSqg83","#strajkkobiet","2020-12-14","https://www.wprost.pl/10398564","7d4e41ab3dbf56bd00bb6f814a38a991"
"https://t.co/JqbZvbedlR","#strajkkobiet","2020-12-14","https://www.radiolodz.pl/posts/66062-kolejny-lodzki-protest-w-ramach-strajku-kobiet-zdjecia","94523c9f3ddd79e34a5f2888ae6d449b"
"https://t.co/Im4lJ9JZba","#strajkkobiet","2020-12-14","https://www.facebook.com/oko.press/videos/807543306760690","348ada540800036529de089aa8edcd89"
"https://t.co/FIgOGqpFbS","#strajkkobiet","2020-12-14","https://youtu.be/JQTyQ4g-trg","d0fc4203e71a1765ac1e18e715991c70"
"https://t.co/8V2bOvuR5v","#strajkkobiet","2020-12-14","https://fb.watch/2lOtSCItam/","d5b4f790a5f96d6fd967b5fef0da9278"
"https://t.co/7ctkE0q9yg","#strajkkobiet","2020-12-14","https://www.se.pl/warszawa/wprowadzili-nam-faktyczny-stan-wojenny-kolejny-strajk-kobiet-w-warszawie-relacja-na-zywo-aa-YiNm-bwqm-FMMa.html","330d9255c02a6aca1ab2cc596ba21217"
