"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/xcsBoxm2Wb","koronawirus","2021-07-28","https://wiadomosci.dziennik.pl/polityka/artykuly/8217048,gowin-szczepionka-obostrzenia-koronawirus-covid-19.html?utm_source=dlvr.it&utm_medium=twitter","af5a9fc4c2c03e38b61915374c2cab7c"
"https://t.co/5GiD3PvcFz","koronawirus","2021-07-28","https://dlvr.it/S4ZVmy","2c447a529baacffb92bc0de1e5aaea22"
"https://t.co/ZoL9KL6NKQ","koronawirus","2021-07-28","https://www.tvp.info/55090607/niemcy-duze-zmiany-dla-podrozujacych-na-granicy-obowiazkowe-testy-koronawirus-w-niemczech","055aab044828eef0ba1aedc781ee3503"
"https://t.co/L74KvOGjYk","koronawirus","2021-07-28","https://wiadomosci.tvp.pl/55090865/koronawirus-polska-i-swiat","2fde222473b36edf75d76e24dc31aa1e"
"https://t.co/aFQMyUnORD","koronawirus","2021-07-28","https://dorzeczy.pl/zdrowie/192963/reakcja-alergiczna-po-pierwszej-dawce-nie-wyklucza-drugiej.html","ed13ba86afa97a97f36443ffa5915376"
"https://t.co/Ucp7RKBeJP","koronawirus","2021-07-28","https://at9e8.app.goo.gl/goN6w","fee9c574c85ed36ae6193b5781510060"
"https://t.co/frRYW1XtHB","koronawirus","2021-07-28","https://www.euractiv.pl/section/zdrowie/news/szczepionka-koronawirus-covid-19-unia-europejska-ursula-von-der-leyen/?utm_source=piano&utm_medium=email&utm_campaign=2885&pnespid=2ON1puEFXgCNWogKHvYGofS.YgPr3LMni22ngB32","3976effa88a2eba1063d0666f5cf4c58"
"https://t.co/tTgWqX3Odw","koronawirus","2021-07-28","https://bit.ly/3BRoSkM","7ddfdba04817036ecd2f09b0fcc88795"
"https://t.co/1QDD9DtPPl","koronawirus","2021-07-28","https://kultura.onet.pl/muzyka/wiadomosci/koronawirus-w-polsce-i-na-swiecie-tlumy-zakazonych-po-koncercie-w-holandii/ydvklh6.amp","ae81eedd0ec75795ef2263f3de7ac52f"
"https://t.co/UeSLUsjEE1","koronawirus","2021-07-28","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/aktualnosci/news-singapur-koronawirus-rozprzestrzenia-sie-wsrod-zaszczepionyc,nId,5378288","5e173532ca0a9aa5ff2d4b6ff4fdecb7"
"https://t.co/yMPs7nyBxN","koronawirus","2021-07-28","https://www.rmf24.pl/raporty/raport-koronawirus-z-chin/najnowsze-fakty/news-firmy-i-instytucje-w-usa-zaczely-wymagac-obowiazkowych-szcze,nId,5384066","bc71c3552a52f7bf4650d4913497cca2"
"https://t.co/38SpElLLjc","koronawirus","2021-07-28","https://dlvr.it/S4Z3JG","8256052f9f73802465e953b17a05cd33"
"https://t.co/ylQucFmaq2","koronawirus","2021-07-28","https://tvn24.pl/polska/koronawirus-w-polsce-mapa-zakazen-ile-szczepien-ile-nowych-przypadkow-wykryto-28-lipca-2021-4344739","fa64eef876a48d5c8a53faa6eba3c1f3"
"https://t.co/vWiD6a54m7","koronawirus","2021-07-28","https://tenpoznan.pl/wielkopolska-9-zakazen-koronawirusem-i-ani-jednego-zgonu/","ef1cbbf532d9d94b0ea20f38f12f5ade"
"https://t.co/2SYiTZHpVx","koronawirus","2021-07-28","https://dziennikzachodni.pl/koronawirus-na-slasku-20-nowych-przypadkow-zakazen-covid19-wojewodztwo-slaskie-w-czolowce-gdzie-sa-nowi-chorzy/ar/c1-15730433","b6c474cf56f0b147dfa147c100d25356"
"https://t.co/GZCVF6q6Mv","koronawirus","2021-07-28","https://www.wprost.pl/10475105","796b2cb64ebce10738b8c86491b965bf"
"https://t.co/tGVsmi8b1k","koronawirus","2021-07-28","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/aktualnosci/news-wlochy-dostala-szesc-dawek-szczepionki-nie-ma-przepustki,nId,5385515","5b5924a25388c608ce24308f6f0a224c"
"https://t.co/IVSv5yC2Lz","koronawirus","2021-07-28","https://ift.tt/2Wt77Ii","22b76b9a06e05825e7d3cdf72dfcfd1c"
"https://t.co/8uF8wBsOj0","koronawirus","2021-07-28","https://serwisy.gazetaprawna.pl/edukacja/artykuly/8216974,francja-niezaszczepieni-uczniowie-nauka-zdalna-zakazenie-w-klasie-koronawirus.html?utm_source=dlvr.it&utm_medium=twitter","d022ab015f3cd9843dc439c5df347331"
"https://t.co/wDubn0qzWJ","koronawirus","2021-07-28","https://radioszczecin.pl/6,426707,anglia-rzad-ulatwi-wjazd-zaszczepionym-min-z-pol","1084d84a037af9b94ad8aeadd994cda4"
"https://t.co/nyU1T44oLZ","koronawirus","2021-07-28","https://radioszczecin.pl/1,426705,nowy-raport-covidowy-138-w-kraju-6-zakazen-w-reg","72a17913050a69ef7f62fc5a08faf7d0"
"https://t.co/QfGFXOFfUu","koronawirus","2021-07-28","https://tenpoznan.pl/polska-zakazen-koronawirusem-znow-wiecej/","7e1ccac0495f1f8484f59642ec3a8abe"
"https://t.co/r8JOYxcmM7","koronawirus","2021-07-28","https://www.radio.bialystok.pl/wiadomosci/index/id/202659","6b6e94d369ff9233a7ffd40520b7279b"
"https://t.co/EtFyTA4X8a","koronawirus","2021-07-28","https://zdrowie.wprost.pl/10474953","d6413f875ae8734ec449751fd74aea6f"
"https://t.co/75DXeQQ6NR","koronawirus","2021-07-28","https://warszawa.tvp.pl/55090060/138-nowych-przypadkow-zakazenia-koronawirusem","86b26c498518fbeb6225943f2c2960b0"
"https://t.co/LZONXP6ykO","koronawirus","2021-07-28","https://www.wprost.pl/10475055","c0900996fff8e066ae0a65f71fb9466c"
"https://t.co/uqhq7npyn0","koronawirus","2021-07-28","https://wroclife.pl/nasze-miasto/koronawirus-wroclaw-2020/koronawirus-dolny-slask-27-lipca-2021-2/","d9f050b09a22a1c55261508bc545cc6f"
"https://t.co/P6GaCvQCV2","koronawirus","2021-07-28","https://tenpoznan.pl/osoby-zaszczepione-przeciwko-koronawirusowi-zostana-zwolnione-z-obostrzen/","157b51b81511909197df077489843a53"
"https://t.co/3bGFkkDwsb","koronawirus","2021-07-28","https://olsztyn.tvp.pl/55089991/raport-o-koronawirusie-w-regionie-bez-zgonow","1f8a5d2001417243377e60ac9e5d044b"
"https://t.co/PXwAK26NRt","koronawirus","2021-07-28","https://www.rmf24.pl/raporty/raport-koronawirus-z-chin/europa/news-przez-pomylke-dostala-szesc-dawek-szczepionki-ale-nie-ma-prz,nId,5385550","ae7b9e3dc61db9dabd2b831b9b68255c"
"https://t.co/WSSJZHUYwC","koronawirus","2021-07-28","https://ipolska24.pl/dzisiaj-138-nowych-przypadkow/","39d61bd3fa6153edef92287e5e3fa759"
"https://t.co/puDHfy7bjz","koronawirus","2021-07-28","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/polska/news-koronawirus-w-polsce-dane-ministerstwa-zdrowia-28-lipca,nId,5385557","bb57ba38ce6e68159c5af09e8ecf50fc"
"https://t.co/YwyNks58pp","koronawirus","2021-07-28","https://www.rp.pl/Koronawirus-SARS-CoV-2/210729531-Epidemia-w-Polsce---raport-Ministerstwa-Zdrowia-W-ciagu-doby-138-zakazen-koronawirusem.html","24c0431af9d558f287b3bcf28f132455"
"https://t.co/HMPtLOGZ2r","koronawirus","2021-07-28","https://dlvr.it/S4Z6kr","819c229598a57adea85eb7b9499442bc"
"https://t.co/qjAXSx5K5J","koronawirus","2021-07-28","https://serwisy.gazetaprawna.pl/zdrowie/artykuly/8216944,muller-szczepienia-koronawirus-nowe-rozwiazania.html?utm_source=dlvr.it&utm_medium=twitter","d09d7b1101cca990231ce842b66a4aad"
"https://t.co/Bwk0WFRnth","koronawirus","2021-07-28","https://www.wprost.pl/10475239","9d0c5a65a907c5b216d1cf4ca1c2ce3a"
"https://t.co/KT3bOHAAsz","koronawirus","2021-07-28","https://dorzeczy.pl/zdrowie/192938/koronawirus-w-polsce-dane-z-28-lipca.html","1f3ba90e0192eda8da3d7afe0dc5b80a"
