"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/UDPZI3qYdP","szczepienie","2021-03-22","https://ipolska24.pl/czy-szczepionki-moga-nie-wystarczyc-do-zahamowania-pandemii/","74be27cb4c3dde58f327c561b22ff25f"
"https://t.co/TRlZP8lF0q","szczepienie","2021-03-22","https://www.mojacukrzyca.org/?a=text&id=5546&des=jak-sie-przygotowac-do-szczepienia-przeciwko-covid-19","83a18b04053bcc2bf07198b4b0114e4a"
"https://t.co/nMhAhlhdd7","szczepienie","2021-03-22","https://portal.abczdrowie.pl/przyjeli-1-dawke-szczepienia-przeciw-covid-19-ale-i-tak-zachorowali-szczepienie-nie-zwalnia-z-ostroznosci?amp=1&__twitter_impression=true","06be9f1ecfe8a8efa8a29567648c19a3"
"https://t.co/EuDGISAvzY","szczepienie","2021-03-22","https://a.msn.com/05/pl-pl/BB1ePjSQ?ocid=st","d359578acbdebf505cf9e6c047cd4eb1"
"https://t.co/Nnbf6qQOAg","szczepienie","2021-03-22","https://businessinsider.com.pl/wiadomosci/szczepionka-astrazeneca-na-koronawirusa-covid-19-wyniki-badan-skutecznosci-w-usa/dsvwnz3","d5861ed3840d6599e80d1023a9cf9903"
"https://t.co/ymhwrrz700","szczepienie","2021-03-22","https://ipolska24.pl/szczepienia-dla-wszystkich-coraz-blizej/","5c57c6de2db1d035463ef9a4e5c9b181"
"https://t.co/RHWsZqf7uu","szczepienie","2021-03-22","https://ift.tt/3tN9i4T","099c5e9709883a8194b2cb0bce25a1a7"
"https://t.co/SkaYS7F736","szczepienie","2021-03-22","https://ipolska24.pl/w-poniedzialek-rozpoczely-sie-zapisy-na-szczepienia-dla-osob-w-wieku-65-i-66-lat/","e1d0d93dcc995a05e61e8eb7559aa3d0"
"https://t.co/aAan4FmcgL","szczepienie","2021-03-22","https://www.prawo.pl/kadry/szczepienia-przeciwko-covid-19-czy-pracodawca-moze-zapisac,507217.html","26eed9763dc9d80c6e38a81405675c31"
"https://t.co/m0lAlxUBrw","szczepienie","2021-03-22","https://at9e8.app.goo.gl/BHUqm","ea2ae98b14007243a1df5014462bad39"
"https://t.co/an98XcwlR3","szczepienie","2021-03-22","https://www.rp.pl/Koronawirus-SARS-CoV-2/210329923-Koronawirus-w-Polsce-Kto-moze-zarejestrowac-sie-na-szczepienie-od-22-marca.html","68d310b3c6e3890227a06697607cdf62"
