"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/pM0O5o2kU0","uchodźcy","2021-09-20","https://wiesci24.pl/2021/09/19/pawlowicz-w-szale-nienawisci-sugeruje-ze-uciekajacy-przed-smiercia-uchodzcy-jedza-koty-2/","b4c29b7db760d03a8b4a6e9cae3435ae"
"https://t.co/YGXNW0WmqW","uchodźcy","2021-09-20","https://bit.ly/3znSovZ","a4027e6cd1cb64b750ba375ff038218f"
"https://t.co/kJCI14ZfRP","uchodźcy","2021-09-20","https://bialystok.wyborcza.pl/bialystok/7,35241,27592662.html","4d2e3443abb78283d95ad3e0b4a2a099"
"https://t.co/ophtrxDQ4j","uchodźcy","2021-09-20","https://bialystok.wyborcza.pl/bialystok/7,35241,27590410.html","c9918f42cf44334dd52ba4232365b9e2"
"https://t.co/N5WgDD03sb","uchodźcy","2021-09-20","https://bialystok.wyborcza.pl/bialystok/7,35241,27592539.html","6a3ced3eb023aeb8e79f44fe6107fdef"
"https://t.co/ohiVI6yVZH","uchodźcy","2021-09-20","https://dziennik-polityczny.com/2021/09/20/biden-zapowiada-koniec-misji-wojskowej-w-iraku-czy-iraccy-uchodzcy-pojawia-sie-pod-polska-granica/","c445157de7199d6946abb65c29387178"
"https://t.co/5qy6HrbRtk","uchodźcy","2021-09-20","https://bialystok.wyborcza.pl/bialystok/7,35241,27591060,cialo-kobiety-znalezione-przy-granicy-bialorusini-sa-slady.html","96dfa0d03993f3cd5e0226b82c00a215"
"https://t.co/F8wTTgOfYH","uchodźcy","2021-09-20","https://bialystok.wyborcza.pl/bialystok/7,35241,27591060.html","beaffce947b7ceef22affe776d95d9a8"
"https://t.co/Z5Z6uUtRVo","uchodźcy","2021-09-20","https://www.nzz.ch/amp/international/afghane-sticht-frau-in-berlin-in-den-hals-wohl-weil-sie-arbeitete-ld.1643943","348299a2809a28e79498453bd256ad3c"
"https://t.co/3rmrQcTld5","uchodźcy","2021-09-20","https://at9e8.app.goo.gl/y5rTx","71dffe1fb2583ae03f9f78bc7e698a72"
"https://t.co/cqvhaOrmcc","uchodźcy","2021-09-20","https://bialystok.wyborcza.pl/bialystok/7,35241,27590410,uchodzcy-na-granicy-umieraja-z-wychlodzenia-w-strefie-objetej.html","1929c7c12b709b722ddad0c16fef4de2"
"https://t.co/rZYd7CLlBq","uchodźcy","2021-09-20","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27589609,uchodzcy-na-granicy-rmf-fm-na-podlasiu-odnaleziono-trzy-osoby.html","7a0df8e4e8961407ababe007dea05e6a"
"https://t.co/xHcoPO1OAQ","uchodźcy","2021-09-20","https://www.stefczyk.info/2021/09/09/hit-uchodzcy-zlapani-przez-straz-graniczna-chca-wrocic-do-domu/","c32ed3d414c10406cc61bcfb3c5df943"
"https://t.co/sKtG7EvyfB","uchodźcy","2021-09-20","https://ciekawostkihistoryczne.pl/2021/09/17/polish-children-camp-polskie-dzieci-uchodzcy-na-bliskim-wschodzie-w-indiach-i-afryce/?utm_source=pocket_mylist","c9be7012337bcbad8ecdc3e15466832c"
"https://t.co/jXrE8nsyJY","uchodźcy","2021-09-20","https://niepoprawni.pl/niepoprawni2/blog/antysalon/dosc-polityki-zbudujmy-meczety-obok-orlikow-glodne-dzieci-moga-jeszcze-poczekac","e09af9d9ece109d206f0b44cb0270bdd"
"https://t.co/GQcIvbsYEV","uchodźcy","2021-09-20","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27588852,uchodzcy-na-granicy-z-bialorusia-migranci-znalezli-juz-sposob.html","feec195e5ef7f759304018c405750dcd"
"https://t.co/vAr3P1Qi7r","uchodźcy","2021-09-20","https://forsal.pl/gospodarka/aktualnosci/artykuly/8249223,uchodzcy-umieraja-w-strefie-wyjatkowej-przy-granicy-z-bialorusia.html?utm_source=dlvr.it&utm_medium=twitter","91ad448b3bff2e3797c8b4c87ecbfb7f"
"https://t.co/A1DuumPZ4o","uchodźcy","2021-09-20","https://bialystok.wyborcza.pl/bialystok/7,35241,27590410,uchodzcy-na-granicy-umieraja-z-wychlodzenia-w-strefie-objetej.html?utm_source=facebook.com&utm_medium=SM&utm_campaign=FB_Gazeta_Wyborcza","2539673d5ac263c6958bfb19e7ce934c"
"https://t.co/zusnvuNjrF","uchodźcy","2021-09-20","https://www.tokfm.pl/Tokfm/7,103085,27589885,uchodzcy-z-iraku-na-podlasiu-rmf-jedna-osoba-zmarla-z-wychlodzenia.html#e=RelRecImg1","5c8919ad056d7e2cd26381a21d2ebbad"
"https://t.co/bx4368vWOA","uchodźcy","2021-09-20","https://dlvr.it/S7rxH3","05287f331693c95a83d664aef9529543"
"https://t.co/mNqleM0ZE1","uchodźcy","2021-09-20","https://bialystok.se.pl/smierc-uchodzcy-pod-granica-z-polska-szokujace-informacje-z-podlasia-aa-LjGM-46vh-B8bn.html","6f5791913d295556eccbc861b0c15d53"
"https://t.co/P2sL9N3nfr","uchodźcy","2021-09-20","https://www.onet.pl/informacje/onetbialystok/plot-blaszczaka-uchodzcy-wiedza-jak-przekroczyc-granice/gyyplks,79cfc278","44c38ded7f46f604714c039fe93cf668"
"https://t.co/P569YtEA62","uchodźcy","2021-09-20","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27589609,uchodzcy-na-granicy-rmf-fm-na-podlasiu-odnaleziono-trzy-osoby.html#s=BoxOpImg5","1431fc2ae3102f11457d23c64d24c1d5"
"https://t.co/pUHPLwNG57","uchodźcy","2021-09-20","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27588852,uchodzcy-na-granicy-z-bialorusia-migranci-znalezli-juz-sposob.html#s=amtp_pnHP_related","793cc79a2a0d3f78d7be5d6dfecd7828"
"https://t.co/kYjL3GzNc4","uchodźcy","2021-09-20","https://wiadomosci.onet.pl/bialystok/plot-blaszczaka-uchodzcy-wiedza-jak-przekroczyc-granice/gyyplks?utm_source=tw_wiadomosci&utm_medium=social&utm_campaign=onetsg_fb","4817cf6062266f45f2a85b31ffeb8d2a"
"https://t.co/yBTVg4NrrX","uchodźcy","2021-09-20","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27588852,uchodzcy-na-granicy-z-bialorusia-migranci-znalezli-juz-sposob.html#s=BoxOpImg3","3d50276864b8453df1595c2b4d83901e"
"https://t.co/aOgrBr6pqN","uchodźcy","2021-09-20","https://krytykapolityczna.pl/kraj/uchodzcy-podlasie-bialorus-siegien/?utm_medium=Social&utm_source=Twitter#Echobox=1632006358-2","f72f91e96e366c042daae62df04e20f8"
"https://t.co/CSQBZQzVtk","uchodźcy","2021-09-20","https://www.ekai.pl/kard-rai-syryjscy-uchodzcy-musza-wrocic-do-syrii/","052f0a8938a37da404aebb048915beee"
"https://t.co/wLmqpwXAKX","uchodźcy","2021-09-20","https://wyborcza.pl/7,179012,27580239,uchodzcy-kryptowalutowi-dlaczego-kopanie-bitcoina-emigruje.html#S.W-K.C-B.4-L.1.maly","842f468d8a0b135b2aaf0b015b32a9bc"
