"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/o9UBhwgpZ1","prawica","2021-05-10","https://www.radiowroclaw.pl/articles/view/107843/Debata-polityczna-Fundusz-Odbudowy-i-Zjednoczona-Prawica","18b1b4a2dc2577752951eb5c9b98278e"
"https://t.co/9qlSW71FW0","prawica","2021-05-10","https://paweltkaczyk.com/pl/mlodzi-mezczyzni-radykalna-prawica/","3904b55ef3242975b56d0afaaa6f7374"
"https://t.co/Iwo3AqSvI9","prawica","2021-05-10","https://f7td5.app.goo.gl/QA1KSX","01d46453c3b4cd8a05a1ec8980dcdcc2"
"https://t.co/9608dnZ80k","prawica","2021-05-10","https://www.youtube.com/watch?v=r8I8jJW1hWQ","d141ed0fdf0a78e5390a709b5a8d8c2f"
"https://t.co/LcMYNuZ9ij","prawica","2021-05-10","https://xn--wieci24-fpb.pl/","01a1496513912fb6a97ea4d756ec67f6"
"https://t.co/TgzrpDGgnk","prawica","2021-05-10","https://krytykapolityczna.pl/swiat/ue/iglesias-odchodzi-prawica-przejmuje-madryt/?fbclid=IwAR0OZR2Us5291z6D1X3cNT5qZqySWsiNS6_9mm72EubiDn7TEVz9sNgzy3Y","fd823b97cdbe2fc76449cc19c3bff3ff"
"https://t.co/ao2oZT8241","prawica","2021-05-10","https://wydarzenia.interia.pl/polska/news-sondaz-wyborczy-zjednoczona-prawica-przed-polska-2050-szymon,nId,5212773","90dd73a0b651621b36ff07e9a48b8e61"
"https://t.co/ptruew5Kne","prawica","2021-05-10","https://www.polityka.pl/tygodnikpolityka/kraj/2116237,1,coraz-mniej-zjednoczona-prawica.read","6007467e6bbac78f14bd8f7ac087eac8"
"https://t.co/6Rxk2uBIHZ","prawica","2021-05-10","https://www.iz.poznan.pl/aktualnosci/wydarzenia/wspolczesna-skrajna-prawica-w-niemczech-i-europie-debata-online","3dac8ca5e94f296b34c94d082c34062a"
"https://t.co/Phh5FryzLJ","prawica","2021-05-10","https://www.gazetaprawna.pl/magazyn-na-weekend/artykuly/8157629,kpo-kaczynski-polityka-zjednoczona-prawica-glosowanie.html?utm_source=dlvr.it&utm_medium=twitter","136c0f69bd8f842c1c688570a43d12f2"
"https://t.co/PJmhNSRGBZ","prawica","2021-05-10","https://www.tvp.info/53678201/","569a39730c7584aabf41a31297512b0e"
"https://t.co/YZ1ecbDFIE","prawica","2021-05-10","https://wiadomosci.onet.pl/kraj/zjednoczona-prawica-jaroslaw-gowin-o-umowie-koalicyjnej/b431sqm","587aa4bae8dc3e067acc528238b42ca8"
"https://t.co/lzQuZMQz3r","prawica","2021-05-10","https://biznes.interia.pl/emerytury/news-ofe-dzieli-koalicje-solidarna-polska-blokuje,nId,5180991","329f0b13efdb463f9b7b6d7531653310"
"https://t.co/AJH5Ewiu86","prawica","2021-05-10","https://go.shr.lc/3h5FOMr","605aad25fbec645aa901a6be153635e3"
