"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/mJEjRCpOH1","Czechy","2021-08-06","https://next.gazeta.pl/next/7,151003,27419470,czechy-podniosly-stopy-procentowe-drugi-raz-w-ciagu-szesciu.html#do_w=52&do_v=221&do_st=RS&do_sid=604&do_a=604&do_t=14&do_g=5&do_s=A&s=BoxBizImg1","ed10e08d5cf32c7f77c34219ada64fba"
"https://t.co/YLIT7jAz6w","Czechy","2021-08-06","https://wpolityce.pl/swiat/561452-sad-konstytucyjny-wykluczyl-adopcje-przez-pary-jednoplciowe","4234f5eba182b0f644c46671b657bd35"
"https://t.co/Uaw7QQGsav","Czechy","2021-08-06","https://ift.tt/2Vjqa7P","28c60fe1f1615130aa6f1b3c1561d53f"
"https://t.co/Go3EkzxuyE","Czechy","2021-08-06","https://dlvr.it/S55wS4","ad851cb63c527e68c372a4d816375a24"
"https://t.co/2K0Z8xTbNN","Czechy","2021-08-06","https://www.instagram.com/liana.vasilisinova/","ae4bf7b0d1d6c144f56348901ef394cf"
"https://t.co/vV8nk3Q8zF","Czechy","2021-08-06","https://www.nacjonalista.pl/","ec6825c3502844fb37c0683347de53e9"
"https://t.co/PUqIJq3Mmh","Czechy","2021-08-06","https://wgospodarce.pl/informacje/99678-czechy-podnosza-stopy-procentowe","922596c3114f22bf73108a5390f08a49"
"https://t.co/5sh924WWIH","Czechy","2021-08-06","https://www.worldometers.info/coronavirus/weekly-trends/#weekly_table","b90d9d290b3a8484e42e7f5467a7bdaa"
"https://t.co/cuuZSdMRe8","Czechy","2021-08-06","https://next.gazeta.pl/next/7,151003,27413601,glapinski-jeszcze-tego-nie-robil-a-czechy-chca-drugi-raz-stopy.html#do_w=52&do_v=221&do_st=RS&do_sid=604&do_a=604&do_t=14&do_g=5&do_s=A&s=BoxBizLink","7cf60df56e5bc593fd173d4c50bdc54c"
"https://t.co/MwANDOMRyR","Czechy","2021-08-06","https://ift.tt/3fxx9kq","3bcff3f73148853e79dcde99217232dd"
"https://t.co/Aa29cI0E88","Czechy","2021-08-06","https://www.banggood.com/custlink/m3GY6hSrRG","689536b920a8c3ed9699095633e493c3"
"https://t.co/JvSTHmiIjS","Czechy","2021-08-06","https://kurs-na-funta.pl/informacje/podatki-w-europie-srodkowej-i-wschodniej/","e36941c6036e85bc5b15acbe29b1a585"
"https://t.co/xlEWvPpyKx","Czechy","2021-08-06","https://bit.ly/3CjAL2X","4f205e1d7951920ce0b31358c914b54a"
"https://t.co/7aGmi6JRv6","Czechy","2021-08-06","https://kronika24.pl/czescy-przewoznicy-w-polsce-z-pragi-do-gdyni-pojedziemy-pociagiem/","95f3b87feacc8479b59f9d92f0f02895"
"https://t.co/Zd7lH16bQM","Czechy","2021-08-06","https://bit.ly/3xijHXy","d58662aa089478633df70dfb2abdd77c"
"https://t.co/4nD6wcklgZ","Czechy","2021-08-06","https://ipolska24.pl/zderzenie-pociagow-w-czechach-ofiary-smiertelne-i-kilkudziesieciu-rannych/","3ff218d5443077cba940b37a4ca101a3"
"https://t.co/CpEuBNfyxX","Czechy","2021-08-06","https://brandsit.pl/czechy-zderzyly-sie-pociagi-co-najmniej-dwie-osoby-nie-zyja-3/","659e5e1f74e8fe375eb4f363d419d622"
