"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/H6yPDzEMvU","#matura2021","2021-05-04","https://www.rmf24.pl/fakty/polska/news-ptasia-grypa-w-polsce-6-mln-sztuk-drobiu-do-likwidacji,nId,5185690","1b7fbabdf0d379888126328085b212ff"
"https://t.co/rl4oeBxzim","#matura2021","2021-05-04","https://www.bytom.pl/aktualnosci/index/Matura-2021/idn:34854","044f451e546f90f29e1ebad5e009bc90"
"https://t.co/rZrQQoqRFX","#matura2021","2021-05-04","https://polskieradio24.pl/5/1222/Artykul/2727340,Dzis-ruszaja-matury-Na-poczatek-jezyk-polski","2e5d09859d9e69d56790a8d84f95764a"
"https://t.co/e6vvOof7OX","#matura2021","2021-05-04","https://www.korepetycjebiologia.pl/","5f58ab8fa6353c023ec8ffd1b94aa12f"
"https://t.co/K0CXvJaoh6","#matura2021","2021-05-04","https://www.niedziela.pl/artykul/67714","bd213f0c9685e6d3b6c742701895a2f7"
"https://t.co/zvjpm7azZz","#matura2021","2021-05-04","https://radioszczecin.pl/6,422992,rozpoczynaja-sie-matury-w-rezimie","f019419c90fb8ec5da2cd08c87ab7ce1"
"https://t.co/E1KdliuQDI","#matura2021","2021-05-04","https://ipolska24.pl/we-wtorek-rozpoczynaja-sie-matury/","682259c790c8ddc53fa0f8e5960b1d71"
"https://t.co/OziFrbG7yE","#matura2021","2021-05-04","https://youtu.be/9rjn0vvcIGg","f1b90dc0de7feb86588685ca6baad092"
"https://t.co/Zd1d5ulpLk","#matura2021","2021-05-04","https://wydarzenia.interia.pl/raporty/raport-matura2021/aktualnosci","670df2db2e397e54b67835fb8e0fc980"
"https://t.co/osRReWNC9T","#matura2021","2021-05-04","https://youtu.be/2_rWDA8mX0Y","05fdd54293a771700bad9b2dde201909"
"https://t.co/AN0pn9wpwc","#matura2021","2021-05-04","https://www.rmf24.pl/raporty/raport-matura-2021/news-matura-2021-w-rezimie-sanitarnym-oto-najwazniejsze-zasady,nId,5210243","a68b3c7959c56fd1728b439c22f7278a"
"https://t.co/F0SLS9ytUM","#matura2021","2021-05-04","https://www.tvp.info/53632722/matury-jakie-sa-obostrzenia-w-zwiazku-z-pandemia-covid-19","dbfaa7177ff1b5194a64cd9c2b0bea76"
"https://t.co/SZgEP9yQci","#matura2021","2021-05-04","https://radio.opole.pl/100,415686,dzis-rozpoczynaja-sie-matury-w-naszym-regionie-p","ce441345a128d61327a4640bf785c40f"
"https://t.co/VZjS6n4ail","#matura2021","2021-05-04","https://kurierlubelski.pl/matura-2021-4-maja-jezyk-polski-rozpoczyna-egzaminacyjny-maraton-nastroje-raczej-pozytywne/ar/c5-15592329","1af9c4dd62d16af55b78ddf13f9ef1be"
"https://t.co/Knk50LS6X1","#matura2021","2021-05-04","https://bit.ly/3tjHi8a","b8e3fe67a875a0f2729a828f4b0717d2"
