"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/GwJ2r74T5U","Sopot","2021-08-05","https://youtu.be/Fjqr-D3fM5w","7a27b661c5e33d86a4505da14ab74f64"
"https://t.co/S4U8rXYfsP","Sopot","2021-08-05","https://zyciepomorza.pl/2021/08/04/sopot-czy-rozpoznajesz-tego-zlodzieja-papierosow/","d183d912bacb9974dfba2a433125dc1e"
"https://t.co/ZhXlrJpx4j","Sopot","2021-08-05","https://www.instagram.com/p/CSJw9ILiRCz/?utm_medium=twitter","45f0c85009f00c2a5fc66ad14def9a50"
"https://t.co/3mXVynCWWl","Sopot","2021-08-05","https://www.instagram.com/p/CSJQC4gK1gKnMoBs9hA3oU9GhlJOX30VnC7eEk0/?utm_medium=twitter","619d6d214fbcfcdeda2ca83d409365f4"
"https://t.co/phiWIE7DTi","Sopot","2021-08-05","https://mieszkancydlasopotu.pl/2021/08/02/koniec-kameralnych-wyscigow-2/","fae2485795bd0ff5083deb047fec85eb"
"https://t.co/9Bhj2kFyqd","Sopot","2021-08-05","https://trojmiasto.wyborcza.pl/trojmiasto/7,35612,27403027,holender-dolaczyl-do-trefla-sopot-sklad-niemal-skompletowany.html","56c7f40fe164efd86b4892753a660851"
"https://t.co/zYLCsCZbPw","Sopot","2021-08-05","https://wtv.pl/spiewak-sex-work-czyli-mrowki-glosuja-na-partie-mrowkojadow-280721-js?fbclid=IwAR23sXkJzH7d8Ey20DhGheixvT0zMmLYRlXvtvJ6TU4rW9IdHFdohHgnXcY","41b35c29ed269d88c7cb7a037ffacb69"
"https://t.co/cbcpN4ZE18","Sopot","2021-08-05","https://polskikosz.pl/yannick-franke-trefl-stawia-na-znane-nazwisko/","c4ad091bdba4f5d502ccff21e1e366b5"
"https://t.co/edyQLNAtdk","Sopot","2021-08-05","https://youtu.be/GDaIllXawR0","cd492a431dc50ca28dbac7142a830dea"
"https://t.co/Ck2hgUsgpA","Sopot","2021-08-05","https://www.instagram.com/p/CSB5V1AMo7N/?utm_medium=twitter","84a32ed74950239f0ffe57ee89247069"
"https://t.co/rElfNFPAPr","Sopot","2021-08-05","https://youtu.be/ydlyvyyFjak","026b9157139326e956f87172e9b0ff61"
"https://t.co/8MfUP0lK9r","Sopot","2021-08-05","https://youtu.be/WeiJXcryBic","aae4945f545197bd1ba72bc65d4da573"
"https://t.co/sZCORFLP0H","Sopot","2021-08-05","https://youtu.be/vbMs6utdNo0","edc741f1a31487cb6ae2454dd8257b38"
