"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/nx63U1I7GX","delta","2021-07-23","https://www.haaretz.com/israel-news/health-ministry-fears-vaccine-s-effectiveness-against-delta-is-even-below-64-1.10011484","37fdd4d82d2cbbc3b6491de524263033"
"https://t.co/18RHaNms4Z","delta","2021-07-23","https://medianarodowe.com/2021/07/23/sanepid-straszy-coraz-wiecej-zakazen-wariantem-delta-w-polsce/","a74d8a5b5229852260f261a2b3c15b8a"
"https://t.co/HhAgni6e9W","delta","2021-07-23","https://www.kurierslaski.com.pl/wariant-delta-i-gamma-atakuje-wojewodztwo-slaskie/","42276b65f2fc9493a81b6cc07c96a631"
"https://t.co/Ax8pdNsgJJ","delta","2021-07-23","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/aktualnosci/news-australia-w-sydney-rosnie-liczba-nowych-przypadkow-koronawir,nId,5375936","61a45890968a3510bb0385f640e084c9"
"https://t.co/g3hRleeaK9","delta","2021-07-23","https://konkret24.tvn24.pl/zdrowie,110/nie-delta-nie-zabija-zaszczepionych-falszywe-tezy-w-wywiadzie-z-doktorem-zbigniewem-halatem,1067966.html","5d4202c1c04fffe4e829157f408d5c94"
"https://t.co/tuFpPDsYYp","delta","2021-07-23","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/polska/news-koronawirus-w-polsce-mikrobiolog-nadal-jest-szansa-na-opozni,nId,5375910","4a51f53f28abe54db046743332c5d3d3"
"https://t.co/cUSaBhZjQc","delta","2021-07-23","https://pulsmedycyny.pl/wariant-delta-nie-tylko-bardziej-zakazny-ale-namnaza-sie-ponad-1000-razy-szybciej-badania-1122829","caa049502b61080e113173c689bc38f9"
"https://t.co/mz0HeHge8C","delta","2021-07-23","https://www.polska-ie.com/nastroje-konsumentow-obniza-delta-brexit-i-rzad/","e1b3c67a9bda44051ffba83ec787c700"
"https://t.co/Db0kI5YTSC","delta","2021-07-23","https://www.rmf24.pl/raporty/raport-koronawirus-z-chin/polska/news-coraz-wiecej-zakazen-wariantem-delta-nowe-dane-sanepidu,nId,5374492","673a80d9778ce28ccef34c293c24713d"
"https://t.co/OJhX0Z0300","delta","2021-07-23","https://www.gazetaprawna.pl/magazyn-na-weekend/artykuly/8214493,francja-obostrzenia-koronawirus-wariant-delta-szczepienia-kod-qr.html?utm_source=dlvr.it&utm_medium=twitter","529244cea69b238e479b53ae36c8f078"
"https://t.co/Jmxa2NM8fe","delta","2021-07-23","https://www.youtube.com/watch?v=khJvj3o-4fw","90b6646202c75cbe95cf4a4b54097807"
"https://t.co/h18pMikQy0","delta","2021-07-23","https://go.squidapp.co/n/pYZ1GoJ","5b23d27f59a9cafdc4e3f635c82ac349"
"https://t.co/EUMceGuupR","delta","2021-07-23","https://wp.pl/","a1d65ce69c9f1f14e34d591cb3504318"
"https://t.co/lWNLFAVsCn","delta","2021-07-23","https://dlvr.it/S4CPQJ","b38d33a37061da0dcf2818c565d73e3c"
"https://t.co/hOA72il3Np","delta","2021-07-23","https://www.gazeta.lublin.pl/te-szczepionki-przeciwko-covid-19-sa-skuteczne-na-wariant-delta/","a84161411640bfe4570475a7f238dfad"
"https://t.co/3NbNhx1xgp","delta","2021-07-23","https://nowiny24.pl/na-podkarpaciu-na-razie-nie-wykryto-grozniejszej-mutacji-wirusa-sarscov2-o-nazwie-delta/ar/c1-15723038","e8f8a8a762c4a588033589ad1fc42719"
"https://t.co/QvycPWofu8","delta","2021-07-23","https://wyborcza.pl/TylkoZdrowie/7,137474,27354574,szczepionki-pfizera-i-astrazeneki-skuteczne-w-walce-z-wariantem.html?utm_source=facebook.com&utm_medium=SM&utm_campaign=FB_Gazeta_Wyborcza","984da2b67769adc15be5a576a9247565"
"https://t.co/bPEVzk7vvT","delta","2021-07-23","https://www.kontrowersje.net/do-przyjaciol-przeszczepow/","03c4a2e3997aa2dc959f18e906cc9341"
"https://t.co/hWnePll9UY","delta","2021-07-23","https://www.polsatnews.pl/wiadomosc/2021-07-21/izrael-zaostrza-obostrzenia-coraz-wiecej-przypadkow-zakazen-wariantem-delta/","ba8b08e212d744babe134a01b7c482e8"
