"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/ZfqUAeieRS","koalicja","2021-05-06","https://www.rp.pl/Koalicja-Obywatelska/210509743-Fundusz-Odbudowy-Borys-Budka-mowi-o-tym-czy-upadek-rzadu-PiS-byl-mozliwy.html","f9e75e8c0bdd4e0e0472c984f83897a6"
"https://t.co/GEANDmhMgB","koalicja","2021-05-06","https://www.tvp.info/53652117/esbeckie-emerytury-powroca-wtedy-lewica-wejdzie-do-rzadu-czarzasty-stawia-warunek-po-glosowaniu-w-sejmie","d11e61dfb47701643238985fa8a17f3a"
"https://t.co/sCCAO0AeQo","koalicja","2021-05-06","https://www.wnp.pl/wiadomosci/467075.html","7fd3e98d4dd076b2870391e028700873"
"https://t.co/hruvHMwnbW","koalicja","2021-05-06","https://radiogdansk.pl/audycje-rg/komentarze-radia-gdansk/item/126364-koalicja-przeciwna-funduszowi-odbudowy-trudno-wyobrazic-sobie-scenariusz-ktory-ratowalby-jej-wizerunek","202787f4888d4c03954641b27bcff52e"
"https://t.co/3BR136VkVi","koalicja","2021-05-06","https://www.salon24.pl/newsroom/1132345,rosati-koalicja-pis-z-sld-nie-sadze-by-mariaz-taki-sie-udal","b4baf7b43e27ca26b21bcd6e36476c4c"
"https://t.co/tXJO7fnbCW","koalicja","2021-05-06","https://a.msn.com/01/pl-pl/BB1gn3ej?ocid=st","365ad6c6b50ba90ac89055f1c89eb8bf"
"https://t.co/ghDhQ2WhrW","koalicja","2021-05-06","https://www.polsatnews.pl/wiadomosc/2021-05-05/fundusz-odbudowy-posel-ko-zlamal-dyscypline-beda-konsekwencje/?ref=aside_najnowsze","54d470fddc46add4c88ba20be36d3fe4"
"https://t.co/y08hF2y7gl","koalicja","2021-05-06","https://next.gazeta.pl/next/7,151003,27043488,biden-zlamal-neoliberalizm-to-najwiekszy-przewrot-od-czasow.html","e91422889d6d02c8cc8f6a7167960e1b"
"https://t.co/cGve8fBNBW","koalicja","2021-05-06","https://wpolityce.pl/polityka/549689-dera-4-maja-skonczyla-sie-w-polsce-koalicja-276","9ab7591d079ad7118e24af50d846c9ba"
"https://t.co/VLLgvSLJAr","koalicja","2021-05-06","https://www.wprost.pl/10444385","9a041be30283eaab92c26614118e30c9"
"https://t.co/yI8aQprvLS","koalicja","2021-05-06","https://www.rp.pl/Koalicja-Obywatelska/210509820-Budka-o-glosowaniu-ws-Funduszu-Odbudowy-Rzad-mogl-upasc-Mial-211-glosow.html","e15525875e840ac2a5ec985256983135"
"https://t.co/3sqdct51fc","koalicja","2021-05-06","https://www.google.pl/amp/s/www.gazetaprawna.pl/wiadomosci/kraj/artykuly/8156341,izabela-leszczyna-fundusz-odbudowy-koalicja-obywatelska.html.amp","1b960f25075c6f272e3fe6434054c674"
"https://t.co/4kTEIyZAZn","koalicja","2021-05-06","https://www.tvp.info/53651694/nowe-koalicje-w-sejmie-platforma-z-konfederacja-i-ziobrystami-vs-koalicja-pis-i-lewicy-290-glosowanie-ws-funduszu-odbudowy-suski-mamy-koniec-zjednoczonej-totalnej-opozycji","71442fc200055116fa30c38e0fa703f8"
"https://t.co/tM9WfeJ0Wk","koalicja","2021-05-06","https://www.rp.pl/Koalicja-Obywatelska/210509850-Budka-do-Lewicy-Wroccie-do-opozycji.html","739f975e87a9ac5bf9a0344c9d0c9fa3"
"https://t.co/IYblyJaeHo","koalicja","2021-05-06","https://www.rp.pl/Koalicja-Obywatelska/210509840-Brejza-Rwa-Polske-jak-te-flage-w-Dniu-Swira.html","de6b93b230ce7a4da49a4129a467aef5"
"https://t.co/aUtSe55BFm","koalicja","2021-05-06","https://276.pl/","77006fa02f8d59c00b4e8fdadaf52050"
"https://t.co/S3MDNWDxu4","koalicja","2021-05-06","https://radio.opole.pl/104,416882,lewica-i-koalicja-polska-prawie-w-calosci-za-ust","02d46276552a504743302836b5964bc6"
"https://t.co/u5ls0B1vRU","koalicja","2021-05-06","https://niezalezna.pl/393616-pierwsza-porazka-poslow-po-koalicja-276-odrzucila-ich-wniosek-o-przelozenie-obrad","b38bf69b5eda4e39bd255f4aa8ed5eb7"
"https://t.co/xwHYVQfHPc","koalicja","2021-05-06","https://tvn24.pl/polska/sejm-przeglosowal-fundusz-odbudowy-jak-glosowaly-kluby-i-kola-wyniki-5085408","4cbfea00d576a6b4f2b8ba0d2597b6ea"
"https://t.co/B5L3U9cC3n","koalicja","2021-05-06","https://www.psl.pl/fundusz-odbudowy-oswiadczenie-politykow-psl-koalicja-polska/","e0ab392c097baf897dfd6f69430f93cc"
"https://t.co/pmwCt7MVFf","koalicja","2021-05-06","https://www.polsatnews.pl/wiadomosc/2021-05-04/sejm-za-ratyfikacja-funduszu-odbudowy-jak-glosowali-poslowie/?ref=aside_najnowsze","2ef37a34b4db24d55d03036b79030959"
"https://t.co/SFOnO6X85m","koalicja","2021-05-06","https://ift.tt/3xP5keD","3bed7ce4194fd55e74c054d4faa37f3c"
"https://t.co/SXNx9LXMJG","koalicja","2021-05-06","https://wydarzenia.interia.pl/raporty/raport-priorytety-ue-w-dobie-pandemii/aktualnosci/news-adrian-zandberg-po-potwierdzeniu-od-ke-poprzemy-ratyfikacje,nId,5208777#comments4-1","3cebf470b7fdc93bcba6b80e87a4ca66"
"https://t.co/7Zyf6jJO3X","koalicja","2021-05-06","https://wiadomosci.onet.pl/kraj/spor-o-fundusz-odbudowy-w-sejmie-kluczowe-glosowanie-na-zywo/q88m3dd","457d3d40a58e8b3307761522cb43c1d7"
"https://t.co/4xiJgvZgqy","koalicja","2021-05-06","https://www.youtube.com/watch?v=cvFc1ybRjW0&t=83s","db2aa8c198c24c5b4dae9c800ca2e816"
"https://t.co/amoo0APSnQ","koalicja","2021-05-06","https://wydarzenia.interia.pl/raporty/raport-priorytety-ue-w-dobie-pandemii/aktualnosci/news-opozycja-chce-przelozyc-glosowanie-ws-ratyfikacji-funduszu-o,nId,5210584#utm_source=paste&utm_medium=paste&utm_campaign=chrome","8708e28c0146b26141a2f6204f315a3b"
"https://t.co/Cpc3NPIcye","koalicja","2021-05-06","https://youtu.be/tNhy_6zKVNg","9b728e8d298d691d03ab4f3ac5577a15"
"https://t.co/ANsl5uIsE3","koalicja","2021-05-06","https://www.rp.pl/Koalicja-Obywatelska/210509894-Schetyna-Nie-wyobrazam-sobie-glosowania-przeciw-Funduszowi-Odbudowy.html","5babb687207dbae4571c1ecc76d4e889"
"https://t.co/jLNlOQtzrt","koalicja","2021-05-06","https://www.facebook.com/lukacijewska/videos/536067830722161/","abfb1514eb33981df1a23ee547e06c35"
"https://t.co/7thOm1kxcS","koalicja","2021-05-06","https://www.rp.pl/Koalicja-Obywatelska/210509894-Schetyna-Bitwa-o-Fundusz-Odbudowy-trwa-idzie-w-zla-strone.html","32d0ae92e95f8d0eb513a1a190b1dbaf"
"https://t.co/qLbKtSvZvC","koalicja","2021-05-06","https://www.tysol.pl/a65119-Koalicja-Obywatelska-moze-zaglosowac-za-KPO-Decyzja-jutro#.YJBsXzNWdPY.twitter","2caa6bbdb755668594158a1c08999c02"
"https://t.co/q9UEyueJyv","koalicja","2021-05-06","https://www.gazetaprawna.pl/wiadomosci/artykuly/1496785,borys-budka-koalicja-obywatelska-ko-senat-uchwala-budzet-ue.html","78842e945e3e91b745a55bd44a2bed90"
"https://t.co/4JSIhsYkmG","koalicja","2021-05-06","https://www.tysol.pl/a65119-Koalicja-Obywatelska-moze-zaglosowac-za-KPO-Decyzja-jutro#.YJBsj_Cr7t8.twitter","2c37ff01a8ba9fb2a14f1daf8c7342e2"
"https://t.co/CmFZQ9xdKV","koalicja","2021-05-06","https://tvn24.pl/polska/medialna-koalicja-sld-i-pis-przeciwko-po-ra54458-3705350","10cb6f87b57ce7152b166abc499bca8f"
"https://t.co/LcMYNuZ9ij","koalicja","2021-05-06","https://xn--wieci24-fpb.pl/","6a9e3a03b3a18c60d143002f2f1c0969"
"https://t.co/getQS63Vux","koalicja","2021-05-06","https://go.shr.lc/33crNEk","f524a249bc232108bd81343718ffb948"
"https://t.co/x0hVvno5uT","koalicja","2021-05-06","https://gospodarka.dziennik.pl/news/artykuly/8102681,fundusz-odbudowy-apel-koalicja-obywatelska-rzad-pis.html.amp","f1ec0d8c805f2e51da7a568c79c5fe82"
"https://t.co/GdgzxPywlI","koalicja","2021-05-06","https://wiesci24.pl/2021/05/03/koalicja-pis-i-lewicy-niemozliwe-nie-istnieje-w-polskiej-polityce/","97d3b528aa481c8a6ebcba55e0c84f41"
"https://t.co/bWdnmVANU4","koalicja","2021-05-06","https://wpolityce.pl/polityka/549367-libicki-moglbym-dolaczyc-do-komorowskiego-ale-tylko-z-psl","a25126a383708ad1a4e95cdd3bc998f5"
"https://t.co/ftOzS2cQOB","koalicja","2021-05-06","https://wiadomosci.onet.pl/kraj/piotr-zgorzelski-potrzebna-jest-prawdziwa-chadecja/db1n8ed.amp","7bbab9c432abb48ef07fa6ff51309718"
"https://t.co/GUFfZQExVJ","koalicja","2021-05-06","https://biznes.wprost.pl/gospodarka/10438203/fundusz-odbudowy-ue-rzad-nie-zajmie-sie-ratyfikacja-kolejna-zmiana.html","d90e8a51929295d6fd9424f17c0f8769"
"https://t.co/z4ehTOrVLJ","koalicja","2021-05-06","https://www.funduszeeuropejskie.gov.pl/strony/o-funduszach/fundusze-na-lata-2021-2027/aktualnosci/krajowy-plan-odbudowy-podsumowanie-konsultacji/","b7f8c523eb81f2e3524c8c3b67d7aadc"
"https://t.co/QEcXa1YGUz","koalicja","2021-05-06","https://demagog.org.pl/wypowiedzi/czy-koalicja-obywatelska-wyrazila-poparcie-dla-krajowego-planu-odbudowy/","a1f29681877cf989a6b79dd7a5e000d6"
"https://t.co/6ezzsmIJuO","koalicja","2021-05-06","https://at9e8.app.goo.gl/yLbvh","cc95f1256d3e73b0ee62f9cad10ef336"
"https://t.co/Y6T2JeQ6ZX","koalicja","2021-05-06","https://mypolitics.pl/articles/przeglad-twittera5","51a418ce07ce4d3cdec57c9158cae870"
"https://t.co/WxPRKHoD2m","koalicja","2021-05-06","https://wiadomosci.radiozet.pl/Polska/Sondaz-Ipsos-dla-OKO.Press.-PiS-odrabia-straty.-Mozliwa-koalicja-z-Konfederacja","4ca9ea76d4101330fffc61fe5a89ed12"
"https://t.co/F66FGGoAGp","koalicja","2021-05-06","https://www.salon24.pl/newsroom/1131087,ko-chce-przelozenia-posiedzenia-sejmu-trzaskowski-lewica-wyszla-przed-szereg","6e62fc20064e7bbe53c77b378b0808f0"
"https://t.co/VOsekbdty8","koalicja","2021-05-06","https://youtu.be/w8Cys5ik2RU","8d594d2aebc0f3fc452ee90beb6d396e"
"https://t.co/dZYiPjEgpN","koalicja","2021-05-06","https://wroclaw.wyborcza.pl/wroclaw/7,35771,27037573.html","4e8000f17ad1d82e16c7883421596464"
"https://t.co/PPrQNNyynI","koalicja","2021-05-06","https://wroclaw.wyborcza.pl/wroclaw/7,35771,27037573,szef-wroclawskiej-rady-miejskiej-odwolany-nie-zgadzamy-sie.html","1878ef1e1554e4be25a2e0a256b366a2"
"https://t.co/mCRdL2vJm3","koalicja","2021-05-06","https://www.rp.pl/Koalicja-Obywatelska/210439975-Sikorski-Goebbelsow-mamy-w-PiS-po-stronie-Lewicy-kilku-Trockich.html","c2a32f4f2e2364f6f893ddddf9155ca8"
"https://t.co/u5B12eHzFz","koalicja","2021-05-06","https://at9e8.app.goo.gl/WHwrS","593d649ab09088b356679378dcacd1c7"
"https://t.co/cIOwwQggRV","koalicja","2021-05-06","https://wiadomosci.dziennik.pl/polityka/artykuly/7696440,czarzasty-wybory-prezydenckie-gowin-polityka-pis-lewica.html","a3980e1b17a5ce4fc7565fa647de367d"
"https://t.co/ROkGm2nKEs","koalicja","2021-05-06","https://at9e8.app.goo.gl/SQG1H","b1eb0f4d7ee90de5e4d6ccfcb9e1f9bb"
