"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/cZG8EY77W2","klimat","2021-05-10","https://300gospodarka.pl/300klimat/europejskie-prawo-klimatyczne-neutralnosc-emisyjna-do-2050-roku","27b1a0d6c3a404e1092d82591b48de7d"
"https://t.co/17HSMXY4eQ","klimat","2021-05-10","https://dorzeczy.pl/184169","d54f686add379d2090eb8ac03b99d982"
"https://t.co/hP4OmWoJ0g","klimat","2021-05-10","https://open.spotify.com/track/68WJPKHdsAbSRQPUoxNURl?si=CT7YXtdNRKqCkxSUOmJdBQ&utm_source=copy-link","9752ca12f702383747890a14c68183e0"
"https://t.co/4kNe9Jg8JH","klimat","2021-05-10","https://www.ekonsument.pl/a67240_czas_na_klimat_na_zmiany.html","116d77842aaa9ff6f940987d3a73bd02"
"https://t.co/jO3aweyiv2","klimat","2021-05-10","https://plus.dziennikzachodni.pl/drzewa-produkuja-tlen-filtruja-powietrze-i-chronia-klimat/ar/c15-14361891","524c7481a5f1f02bda6189c9924b3c53"
"https://t.co/Fpe3VgBpJM","klimat","2021-05-10","https://www.youtube.com/watch?v=Ez8IigEQG4g&list=PL5C35AFCA20CE6BA5","3ed643e6f34782a42ee9d003a75c4f60"
"https://t.co/yfEo5X1a03","klimat","2021-05-10","https://youtu.be/sOqiwqtCzH8","919402b17eae8974f9244a950319ff11"
"https://t.co/tnnFmhO8zF","klimat","2021-05-10","https://fpg24.pl/to-nie-jest-polityka-klimatyczna-to-dewastacja-wlasnego-przemyslu/","0cf3df46191561b4d93b8bce6494b5eb"
"https://t.co/oG0srzTUwy","klimat","2021-05-10","https://www.youtube.com/watch?v=l35XzUD8GGU&list=OLAK5uy_kCuISHT6gCMMojXlzlJ_qezzXdUguMW1U&index=19","f257f54d12951f1b0cd5d287b968afe3"
"https://t.co/TrUVubqaQ1","klimat","2021-05-10","https://open.spotify.com/track/560TR1d15nGMXufjbt5tys?si=VwfZajlKRr2JWYWQs5Agfg","cc7930463fd76a531a79a2c07f367184"
"https://t.co/p8LkEhBXI5","klimat","2021-05-10","https://spidersweb.pl/bizblog/klimat-zbyt-duze-mieszkania/","0a4a516beda047c95dcfa8fe6fa53bd1"
"https://t.co/86vCK9e65E","klimat","2021-05-10","https://youtu.be/2dejyc9boUo","7f02636004e2f4e55ca19e00705b9309"
"https://t.co/gl46G6Jh55","klimat","2021-05-10","https://next.gazeta.pl/next/7,172392,27049941,klimat-poza-norma-miasta-zaczely-zmieniac-strefy-klimatyczne.html","ce9199123aa2e7b87594648fb2c7676d"
"https://t.co/a7h3naTvUs","klimat","2021-05-10","https://youtu.be/era7iVv2WPE","adf17e6197b4006ddbe27e896446ab9f"
"https://t.co/MFoZFzs4Dj","klimat","2021-05-10","https://www.youtube.com/watch?v=9AN04imFDK8","1d821db9c41e488a354fcab0e01ec44e"
"https://t.co/mH5l2Gvwmh","klimat","2021-05-10","https://pikniknaukowy.pl/Opikniku","0e2e680e6aafd2c0987e4c8f073b0d35"
"https://t.co/Bbhv1EP6Sk","klimat","2021-05-10","https://mma.pl/mma-vip-3-do-zuroma-robi-sie-kolejka-nastepnym-rywalem-kazik-klimat-kartel/","d90c7ce5b8cbed0977aafa88c2478512"
"https://t.co/UdB35VHpU8","klimat","2021-05-10","https://www.youtube.com/watch?v=eJSS_NSLg0k","c009812cf04cc397b9ce18e9452badb5"
"https://t.co/BdTeznx1FE","klimat","2021-05-10","https://www.gov.pl/web/klimat/krajowy-plan-na-rzecz-energii-i-klimatu","080eff74d7b69a3173f7f035682b549b"
"https://t.co/OGJla34WmT","klimat","2021-05-10","https://fb.watch/5m2WIsVqBy/","ce65fe73098d47d088bfc08c24fbc486"
"https://t.co/wM9yNojVyp","klimat","2021-05-10","https://michaal.bandcamp.com/track/michaal-familok","e25f559192e48b46ac5b9d52f6b26a55"
"https://t.co/hYKbN7igfl","klimat","2021-05-10","https://www.youtube.com/watch?v=r_0sL_SQYvw","a3c842db0ad8bc8f9376613fa255909d"
"https://t.co/mcLwIvmkDr","klimat","2021-05-10","https://michaal.bandcamp.com/track/michaal-g-odny-hungry","28f50e67e20753f0dc59c86e25a04132"
