"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/KawnsbQt1Y","#PW1944","2021-08-02","https://youtu.be/uUOEU3CBZRg","f23ef53eaad519c67bfb93ec1f7aae36"
"https://t.co/MnIvUCa9i9","#PW1944","2021-08-02","https://www.instagram.com/p/CSCuArZoKhP/?utm_medium=twitter","b400c2c4a512ddc6b0de30d4b1cb93e4"
"https://t.co/e3YgJLIgNr","#PW1944","2021-08-02","https://nowiny24.pl/rzeszow-uczcil-77-rocznice-wybuchu-powstania-warszawskiego-zdjecia/ar/c1-15736810","3f08e974f71b46da81da0af3f560ce49"
"https://t.co/DNetakkfQB","#PW1944","2021-08-02","https://maxtvgo.com/","fe4fc67580555121644dda1f3f31d503"
"https://t.co/SAYs3e6FXF","#PW1944","2021-08-02","https://narodczyzywiol.blogspot.com/","e45cb1fb2159e19b3856498e194bd780"
"https://t.co/YzJhtEefCj","#PW1944","2021-08-02","https://bit.ly/37acyOt","9f58089121919366320126b4e7aac380"
"https://t.co/BgUtQziMTA","#PW1944","2021-08-02","https://www.youtube.com/watch?v=pqWWvg4baiQ","4432e26f5a6e81908e58592ccca76a8b"
"https://t.co/tkvgSvPlqz","#PW1944","2021-08-02","https://youtu.be/ZxTTONxopaM","ee98923fc59777de494d0ba5063093d0"
"https://t.co/Lfv3Pu1jM6","#PW1944","2021-08-02","https://www.onet.pl/informacje/onetwiadomosci/godzina-w-w-stolicy-77-rocznica-wybuchu-powstania-warszawskiego/s8xjlvw,79cfc278","9d6817c09605c7120595575c9c491e80"
"https://t.co/686csF14Vi","#PW1944","2021-08-02","https://www.rdc.pl/rdcplyer","acd339deaed8ab7e18ef7defbd69e809"
"https://t.co/Uq2KyUPIoP","#PW1944","2021-08-02","https://youtu.be/6pTPMq4ZrGw","227d857fbecf20bc8308e18c4911a5cb"
"https://t.co/47TEcGHetY","#PW1944","2021-08-02","https://youtu.be/ks9O7tB8Dh8","48718f99148ffab35d4da407ec2f3a4c"
"https://t.co/aNfRKqTjpt","#PW1944","2021-08-02","https://youtu.be/UdJgQkSAz_Q","61da0877171cb64d19792c8346a27a6c"
"https://t.co/5atQ8A6MMr","#PW1944","2021-08-02","https://youtu.be/p21jSBxK3n8","8c67815ce92e78678ccf78716a3e0a8c"
"https://t.co/2Ksh2l2rDt","#PW1944","2021-08-02","https://youtu.be/lHThhcvFnVk","487a711979c42348bfbaaca66c3425d0"
"https://t.co/LkJt2qA2P8","#PW1944","2021-08-02","https://youtu.be/sqlPPQM2f7M","e716c094cad0afd11383ab5c3315d093"
"https://t.co/WHl7ycWoSE","#PW1944","2021-08-02","https://www.youtube.com/watch?v=zZPgFTzyGKg","c2a3f6306a3e4a0ac32d9cf33617f631"
"https://t.co/vnNs2hgEMB","#PW1944","2021-08-02","https://www.facebook.com/teraz44/","5d5d3efc81527308ef78c64b737ebc33"
"https://t.co/FKYvib9jeH","#PW1944","2021-08-02","https://fakty.tvn24.pl/fakty-po-poludniu,96/zonkil-tradycyjny-symbol-obchodow-rocznicy-powstania-w-getcie,830847.html","84d51a9a9a84a24c82e93f3952ee54bf"
"https://t.co/yMU7nVs0SX","#PW1944","2021-08-02","https://www.warszawa.pl/miasto/kalendarium-powstania-warszawskiego/","1f5fb5201707ca58b25f087efaf6aa90"
"https://t.co/XT8QJLNRlK","#PW1944","2021-08-02","https://wszystkoconajwazniejsze.pl/piotr-gursztyn-rzez-woli-zbrodnia-nierozliczona-nastepne-dni/","ada1b2e69493ab89f1746ecc47ae71ac"
"https://t.co/Zui6jcAonn","#PW1944","2021-08-02","https://radiopoznan.fm/informacje/pozostale/o-swicie-wyruszyli-do-stolicy-by-uczcic-77-rocznice-powstania-warszawskiego","dbc2b3560e1daa349b545b01a982e58e"
"https://t.co/UfTYxOzbcf","#PW1944","2021-08-02","https://youtu.be/Ejd2rsXoQSI","acd918bdbd00185c50c3f9e4681b596c"
"https://t.co/HO2SVBaKHU","#PW1944","2021-08-02","https://wdrodze.pl/article/chwila-szczescia-ze-zyjemy/","bcf6c944651a955653a1e24aace9b262"
"https://t.co/VIwtQjS5sz","#PW1944","2021-08-02","https://globalnagra.pl/2021/07/31/slowo-o-powstaniu/","b5b46f42047ed976f5f4ecc4b485bdfa"
"https://t.co/Bn4s20bodB","#PW1944","2021-08-02","https://youtu.be/fi-dUm4SLng","c2b3b74f3d3258a4457e68b29aa39b6c"
"https://t.co/qq6ruSLN0M","#PW1944","2021-08-02","https://wiadomosci.onet.pl/kraj/okulicki-pilch-kontrym-zawacka-cichociemni-w-powstaniu-warszawskim/76mwqtl","83c43d8e72eece2bebda53bcd740033e"
"https://t.co/HnTiauIXOF","#PW1944","2021-08-02","https://nowiny24.pl/bedziem-szli-defilada-w-wolna-polske-bohaterowie-z-naszego-regionu-w-szeregach-powstancow/ar/c1-15736022","96fbdbb0abe0d9d618b8b0e13432a0af"
"https://t.co/S19wnTrOKD","#PW1944","2021-08-02","https://www.salon24.pl/u/jflibicki/1154862,powstanie-warszawskie-chwala-bohaterom-hanba-decydentom","0e71988e2f5de08e89a696c7f692deef"
