"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/pZgDqfGt75","kościół","2021-08-03","https://www.radiomaryja.pl/kosciol/ks-abp-m-jedraszewski-patrzymy-z-zatroskaniem-na-to-co-sie-dzieje-wokol-naszej-ojczyzny/","d328e78abaaa3424e0058cd3fb648c3a"
"https://t.co/KM1T5S3ET0","kościół","2021-08-03","https://www.onet.pl/informacje/onetwiadomosci/ziobro-chcial-delegalizacji-reformowanego-kosciola-katolickiego-sad-zdecydowal/phqfk7w,79cfc278","580ac7534b35bc2ebc2f11579e9f6ea1"
"https://t.co/Q2ivG70OHP","kościół","2021-08-03","https://youtu.be/BIlWPudORyY","16533c4e0128ecd4887474892af6e3ba"
"https://t.co/0G4nCEtS37","kościół","2021-08-03","https://wiadomosci.onet.pl/kraj/ziobro-chcial-delegalizacji-reformowanego-kosciola-katolickiego-sad-zdecydowal/phqfk7w","6d7d86ed314027ec757f5517bae9fdf7"
"https://t.co/8QQ0aQkWHw","kościół","2021-08-03","https://dlvr.it/S4xTFN","760054e4cce9413d326393b37deffd6b"
"https://t.co/d01IZwzYbc","kościół","2021-08-03","https://kosciol.wiara.pl/doc/490889.Swieta-Lidia-Pierwsza-chrzescijanka-Europy","63bb1f07a3a266aaee493739d2461903"
"https://t.co/isswJgClMH","kościół","2021-08-03","https://dlvr.it/S4x7dF","5f3dc8998bbee47b68b36a912e501097"
"https://t.co/BsP6hGIA08","kościół","2021-08-03","https://czestochowskie24.pl/","ccd9e1ba8d766de21ae5d2b3c373c005"
"https://t.co/IZu9RMOeYi","kościół","2021-08-03","https://czestochowskie24.pl/kosciol/bogu-na-wlasnosc-kosciol-w-loretto-poswiecony/","2d5d9360aaa34f72010834e5cfc3c990"
"https://t.co/QUhq2PaTOI","kościół","2021-08-03","https://fiat.fm/kosciol/bogu-na-wlasnosc-kosciol-w-loretto-poswiecony/","dcb74b5f570ddd08f2a553d25dda7032"
"https://t.co/HdaMp4uwMV","kościół","2021-08-03","https://wiadomosci.onet.pl/kraj/ziobro-chcial-delegalizacji-reformowanego-kosciola-katolickiego-sad-zdecydowal/phqfk7w.amp?__twitter_impression=true","07d42869a20d27bdcc64dba906d5e346"
"https://t.co/lecqhgInfN","kościół","2021-08-03","https://wiadomosci.onet.pl/kraj/ziobro-chcial-delegalizacji-reformowanego-kosciola-katolickiego-sad-zdecydowal/phqfk7w?utm_source=tw&utm_medium=social&utm_campaign=onetsg_fb_twitter_onetwiadomosci","3453b767688efbd255bd7f958b88b0a5"
"https://t.co/hZ42xNknxv","kościół","2021-08-03","https://dlvr.it/S4wtsd","bf42a6524fd4d00df2ecb4b611ac7c10"
"https://t.co/iHTPTI3fSL","kościół","2021-08-03","https://a.msn.com/01/pl-pl/AAMRrGu?ocid=st","1b207969f16d3e4c81a260ef451bafe6"
"https://t.co/VJsPZFkp9Q","kościół","2021-08-03","https://wpolityce.pl/kosciol/560988-ks-oko-w-nowym-sieci-jestem-gotowy-na-wiezienie?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+wPolitycepl+%28wPolityce.pl+-+Najnowsze%29","4b962e032139fae69b8dd4a2ba22a59f"
