"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/NiLEs3HE1i","polexit","2021-08-05","https://dorzeczy.pl/opinie/193312/rafal-ziemkiewicz-polexit-to-przyszla-koniecznosc.html","66ebaa188c7f88021e46384b2bb8368b"
"https://t.co/wDKdqTGhvG","polexit","2021-08-05","https://dorzeczy.pl/plus/polska-do-rzeczy/193774/polska-do-rzeczy-lisicki-i-ziemkiewicz-o-polexicie.html?utm_source=pushpushgo&utm_medium=push&utm_campaign=2021-08-04T22:13","7d4c8c03a3835d4df99e44c43f311d09"
"https://t.co/jLUeb6oIj1","polexit","2021-08-05","https://www.tysol.pl/a69551-Rosnie-poparcie-dla-Polexitu-Zobacz-wynik-nowego-sondazu#.YQg2VlMIQ5t.twitter","8c1b6b0dc56bf7e1348fa2ba7fd05380"
"https://t.co/FsrigQuoCF","polexit","2021-08-05","https://tvn24.pl/swiat/polexit-no-to-porozmawiajmy-tekst-jacka-stawiskiego-4761490","6cb11ac6fa658c0238ea6ae6c9119026"
"https://t.co/7nDTep54Y7","polexit","2021-08-05","https://wiesci24.pl/2021/08/03/a-wiec-tego-chca-rafal-ziemkiewicz-nawoluje-do-polexitu/","db22c6a2bd76fefb6fb50e8bc7f42331"
"https://t.co/SW4F4vii9u","polexit","2021-08-05","https://bit.ly/3xgaL4Y","f903413ed965e4bc80d32ee02a4b7e28"
"https://t.co/Q7dXxnFfKQ","polexit","2021-08-05","https://www.tvp.info/55185223/fit-for-55-anna-zalewska-o-reformie-klimatycznej-o-zaskakujacych-slowach-niemieckiego-polityka-michaela-blossa","c563ed6deaa55d7a4336d9e57fd490b7"
"https://t.co/DUMuWICDla","polexit","2021-08-05","https://a.msn.com/01/pl-pl/AAMOBmJ?ocid=st","8cb44c7b95f7ac1ef1969e5ffb7a1682"
"https://t.co/vLOnMrsCSf","polexit","2021-08-05","https://en.m.wikipedia.org/wiki/Polexit","c294e11cd6aefe66afc5c24a80108ec5"
"https://t.co/owlCrxkbEz","polexit","2021-08-05","https://youtu.be/UNuIyWnO9jY","a515927d9607e5286d068863f06ac592"
