"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/CuKeQW7JAW","ministerstwo","2021-04-28","https://serwisy.gazetaprawna.pl/zdrowie/artykuly/8151091,koronawirus-luzowanie-obostrzen-przeciwciala-covidowe-badania-ministerstwo-zdrowia.html","91873e3121996b606ee59fd765a06b13"
"https://t.co/FeEsIkzyIT","ministerstwo","2021-04-28","https://serwisy.gazetaprawna.pl/zdrowie/artykuly/8151091,koronawirus-luzowanie-obostrzen-przeciwciala-covidowe-badania-ministerstwo-zdrowia.html?utm_source=dlvr.it&utm_medium=twitter","4f29fd537883fb05eb97968b404af669"
"https://t.co/nwlpQrkIXf","ministerstwo","2021-04-28","https://wiadomosci.gazeta.pl/wiadomosci/7,173952,27027525,ministerstwo-zdrowia-8-895-zakazen-koronawirusem-i-636-ofiar.html#s=BoxMMt3","79d64da75343e95b83e37e53e4e75d70"
"https://t.co/0I18WnM2GL","ministerstwo","2021-04-28","https://brandsit.pl/ministerstwo-zdrowia-8895-nowych-zakazen-najwiecej-1531-na-slasku-636-chorych-zmarlo/","aa9fa2bfc0b6069d6652c558fbac14ef"
"https://t.co/CjYTvSawpu","ministerstwo","2021-04-28","https://dorzeczy.pl/kraj/181166/ministerstwo-zdrowia-prawie-9-tys-zakazen-zmarlo-636-chorych.html","1cbe92cd91eb818b7448638fd4418ec9"
"https://t.co/qCHBJyIIvK","ministerstwo","2021-04-28","https://at9e8.app.goo.gl/21heJ","7064b8e7d283a63fdf83bea53c6ddb84"
"https://t.co/gevgGhhsdq","ministerstwo","2021-04-28","https://serwisy.gazetaprawna.pl/orzeczenia/artykuly/8151391,kodeks-cywilny-nowelizacja-projekt-ustawy-ministerstwo-sprawiedliwosci.html?utm_source=dlvr.it&utm_medium=twitter","168e4f85818455e8e20b38f2ae24498a"
"https://t.co/1Bmyz4JgVx","ministerstwo","2021-04-28","https://www.tvp.info/53502924/doplaty-bezposrednie-z-ue-dla-rolnikow-ministerstwo-rolnictwa-wydluza-termin-skladania-wnioskow","d47d3f8f216ba41e02e8ad5ed5979102"
"https://t.co/PniK9f4Z2v","ministerstwo","2021-04-28","https://next.gazeta.pl/next/7,151003,26627573,gdzie-sa-pieniadze-z-1-proc-podatku-poslowie-chca-wyjasnien.html","36391853b4be0cf6b47da54cecc8b727"
"https://t.co/6KUmKPUxsR","ministerstwo","2021-04-28","https://kidp.pl/aktualnosciall.php/10/6947","8fd0bccd9672768cd13ee7a9fa25bbfb"
