"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/N6Fbl1ED7r","aborcja","2021-11-02","https://oko.press/ku-pamieci-kobiety-ktora-umarla-tylko-dlatego-ze-byla-w-ciazy/","feb219d44a6da118c29e6a1b5344b93b"
"https://t.co/MefwUcul7m","aborcja","2021-11-02","https://oko.press/lista-hanby-oto-poslowie-pis-i-konfederacji-ktorzy-doprowadzili-do-zakazu-aborcji-w-polsce/","fc794609a62f01b3c6e18ef96ce236d7"
"https://t.co/7DhoQtUaqQ","aborcja","2021-11-02","https://www.politykazdrowotna.com/71080,aborcja-stala-sie-praktycznie-niedopuszczalna-w-polsce","3edcc39042d3da155a0bb098de8a1269"
"https://t.co/YUh7ZI6LcW","aborcja","2021-11-02","https://wiadomosci.radiozet.pl/Polska/Aborcja-zrownana-z-morderstwem.-Sejm-zajmie-sie-nowym-projektem-zakazujacym-przerywania-ciazy","e517d78cce36aed6e1339f0ae8ff9a7f"
"https://t.co/XyfrZu88pM","aborcja","2021-11-02","https://tvn24.pl/polska/aborcja-sejm-zajmie-sie-projektem-fundacji-pro-life-zaostrzajacym-kary-za-przerwanie-ciazy-5474965","b12e00ff0437601074f2ea71a77892af"
"https://t.co/sLN8DJpp0B","aborcja","2021-11-02","https://kobieta.wp.pl/12-lat-temu-trafila-do-szpitala-z-bezwodziem-jestem-kobieta-ktorej-aborcja-uratowala-zycie-6700499714313152a","054482c750c2b33aa9433419639bf8e7"
"https://t.co/HS0qOCIQFh","aborcja","2021-11-02","https://wiadomosci.gazeta.pl/wiadomosci/7,114871,17247752,gowin-pigulka-dzien-po-to-jest-po-prostu-ekspresowa-aborcja.html","ad4f550b95e65786323db94c14d1e28d"
"https://t.co/uQY7KnSP2u","aborcja","2021-11-02","https://disq.us/t/40lio99","8a46b193efdacd285c9a9b2979d3ac15"
"https://t.co/vuF7tqwkj0","aborcja","2021-11-02","https://www.onet.pl/informacje/onetwiadomosci/aborcja-jak-pis-utopilo-projekt-andrzeja-dudy-to-byla-akcja-reklamowa/7bqmgh5,79cfc278","4912136c3deaf4bed40e7427f849d2c6"
"https://t.co/HL6VT8lA9s","aborcja","2021-11-02","https://wiadomosci.gazeta.pl/wiadomosci/7,114884,27759792,aborcja-karana-jak-za-zabojstwo-ruszyl-proces-legislacyjny.html","d831d4543e87371573f762f75ed5687f"
"https://t.co/XtfWWXjQvd","aborcja","2021-11-02","https://wiadomosci.onet.pl/tylko-w-onecie/aborcja-jak-pis-utopilo-projekt-andrzeja-dudy-to-byla-akcja-reklamowa/7bqmgh5","34af8df70a8ac820bad2eb2eb2f2b77b"
"https://t.co/y46FgjP2cg","aborcja","2021-11-02","https://wiadomosci.onet.pl/tylko-w-onecie/aborcja-jak-pis-utopilo-projekt-andrzeja-dudy-to-byla-akcja-reklamowa/7bqmgh5?utm_source=browser_viasg_wiadomosci","34155998e997acacf4d44b1e3261543d"
"https://t.co/NhrsFEfTIS","aborcja","2021-11-02","https://wiadomosci.gazeta.pl/wiadomosci/7,114884,27759792,aborcja-karana-jak-za-zabojstwo-ruszyl-proces-legislacyjny.html#s=BoxOpImg2","edbb813d7ab25b20a7f7165795beaa72"
"https://t.co/goFtYAduBv","aborcja","2021-11-02","https://zdrowie.radiozet.pl/Medycyna/Prawa-pacjenta/Aborcja-w-Polsce-kiedy-mozna-jej-dokonac-Przepisy-prawa","7dc1d387017c8e0dc1848191d13f1ac8"
"https://t.co/rmKTnAvMLv","aborcja","2021-11-02","https://dlvr.it/SBlzZc","170e8323000fd9206ac0bc87c665e781"
"https://t.co/PoXU2gIZp9","aborcja","2021-11-02","https://wiadomosci.onet.pl/tylko-w-onecie/aborcja-jak-pis-utopilo-projekt-andrzeja-dudy-to-byla-akcja-reklamowa/7bqmgh5?utm_source=tw_wiadomosci","5d4850f84c8d6e9323dd212969188877"
"https://t.co/Vujc3X8vAP","aborcja","2021-11-02","https://wiesci24.pl/2021/11/02/rozlam-w-pis-w-sprawie-aborcji-boleslaw-piecha-mowi-o-chowaniu-glowy-w-piasek/","31160d7d317ffe7df9325dd722a9e6eb"
"https://t.co/ycrObxAbDc","aborcja","2021-11-02","https://www.zapytaj-szymona.pl/tag/aborcja-3613/view","84b1e75157659fcab1fc4e4cd3529bbb"
"https://t.co/S5jIkMjh6K","aborcja","2021-11-02","https://www.google.com/amp/s/wiadomosci.onet.pl/kraj/aborcja-wyrok-trybunalu-konstytucyjnego-boleslaw-piech-mowi-o-konsensusie/dyk5pr6.amp","9025583210c3db2a8c9865a2092cd23a"
"https://t.co/NjUIkM3AC5","aborcja","2021-11-02","https://naszemiasto.pl/aborcja-czy-wszystko-wiemy/ar/c14-4528668","666a312436046e5cdb0a04b3b404ff0b"
"https://t.co/VKzw89MPkK","aborcja","2021-11-02","https://dlvr.it/SBlzcr","396b44ba1ef87e0a29cc42c8ce0a4b5c"
