"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/sLJ3D8sbnh","szczepienie","2021-05-04","https://oko.press/wiecej-chetnych-na-szczepienie-nawet-astrazeneca/","d33b759549f4fc46718256282829a0fd"
"https://t.co/CdZ7j6hJ0R","szczepienie","2021-05-04","https://www.temi.pl/tarnow/na-szczepienie-w-konwoju/","5eeb4206d213a3ccc414649421388c84"
"https://t.co/h4PhHUz6O4","szczepienie","2021-05-04","https://glos24.pl/rusza-szczepienie-najmlodszych-rocznikow-jaki-harmonogram","a513c5f5d97ff54870269239f934cb33"
"https://t.co/WBRL3JmOdx","szczepienie","2021-05-04","https://wyborcza.pl/7,75398,27045128,rzad-szuka-szczepionek.html","b0834860bb8ab5a806a5aea33219bf78"
"https://t.co/6fZ58IkvJq","szczepienie","2021-05-04","https://cowzdrowiu.pl/aktualnosci/post/rpo-szczepienia-a-uslugi-publiczne-czy-powinien-istniec-zwiazek","ac695537b7853ca7f1836c765ffbdad9"
"https://t.co/uDndQ474zG","szczepienie","2021-05-04","https://szczepienia.github.io/","a143e1eac1e6baf9f5287879568de76c"
"https://t.co/83W0pAVXYu","szczepienie","2021-05-04","https://robertbrzoza.pl/post/szczepienie-baranow-znajdz-roznice","43cd57beb202639cf2d718df47a9f19a"
"https://t.co/minhgLZhAl","szczepienie","2021-05-04","https://www.gov.pl/szczepimysie","c12802b1c62ec047c3c8e3dd96bad874"
"https://t.co/a4dSK5Tph3","szczepienie","2021-05-04","https://gospodarka.dziennik.pl/news/artykuly/8155265,szczepienie-szczepionka-rejestracja-zaklad-pracy-covid-19.html?utm_source=dlvr.it&utm_medium=twitter","b6b6f66276811f6724b0ac6c737a07a8"
"https://t.co/1Wi2v9SoOM","szczepienie","2021-05-04","https://oko.press/wiecej-chetnych-na-szczepienie-nawet-astrazeneca/?fbclid=IwAR0XPiHl656m37Z4hBjyc3BWtZAiydHoPsxPxMgsqa6ctdUSv_dHasBsAhc","a35c527b706796bf42a2bc91f8d6a078"
"https://t.co/k2pAJdh1Uq","szczepienie","2021-05-04","https://tvn24.pl/polska/szczepienia-w-polsce-kolejne-roczniki-moga-zarejestrowac-sie-na-szczepienie-przeciw-covid-19-5084563","4d04483bc045f9cc32c4b914bbcfd7f3"
"https://t.co/QqvPzHy8oc","szczepienie","2021-05-04","https://brandsit.pl/od-wtorku-na-szczepienie-moga-zapisywac-sie-juz-pelnoletnie-osoby-ktore-wyrazily-chec-zaszczepienia/","3c170f1c117d9e34c64d1a73d00a958a"
"https://t.co/rPLTFWdP9I","szczepienie","2021-05-04","https://misyjne.pl/na-szczepienie-moga-zapisywac-sie-juz-pelnoletnie-osoby-ktore-wyrazily-chec-zaszczepienia/","501249641be61b0560b22bc757a3355f"
"https://t.co/1etUadAZLd","szczepienie","2021-05-04","https://wiadomosci.radiozet.pl/Polska/Szczepienie-na-Covid.-Rzad-uruchomi-Mobilne-Jednostki-Szczepienne","44ceb7ebcf46600032335925b97a5d5e"
"https://t.co/4RYh4k2ryX","szczepienie","2021-05-04","https://fb.watch/5gkmRzeJvD/","8fc5f5fafb662cf81110625be31ad98c"
"https://t.co/iEzfwcm9JC","szczepienie","2021-05-04","https://wiadomosci.com/szczepionkowy-program-polecen-w-detroit-50-za-kazda-osobe-ktora-przyprowadzisz-na-szczepienie-na-covid-19/","008390971241b8e55067fbe3feecdc00"
"https://t.co/YarYXnQnvP","szczepienie","2021-05-04","https://covid-19-nieznane-fakty.pl/blog/covid-wirus-sars-cov-2-oddzialuje-z-plytkami-krwi/","3a0a0e270f6928de01246accfb58f888"
"https://t.co/16NU2VhTUD","szczepienie","2021-05-04","https://youtu.be/gEUp8iCspNE","f4d5891c898e4be280209880e5d2e14d"
"https://t.co/DP8UwuQLOf","szczepienie","2021-05-04","https://www.rp.pl/Covid-19/210429387-Koronawirus-Czy-szczepienie-zmniejsza-transmisje-wirusa-Nowe-badanie.html","704efa1e15a421073e9d41f056d71974"
"https://t.co/VUgTydtkNH","szczepienie","2021-05-04","https://lifeinkrakow.pl/w-miescie/2601,akcja-na-rynku-zakonczona-kto-gdzie-i-kiedy-moze-sie-teraz-szczepic","8e10625f26e22234458805a4d7a34f67"
"https://t.co/dmpZcfStHb","szczepienie","2021-05-04","https://radio.lublin.pl/2021/05/lublin-prawie-2-tys-osob-zaszczepionych-w-mobilnym-punkcie-akcja-wydluzona/","c7d0f36ec80c24eba8fa8eaf5ca85319"
"https://t.co/YaEDOQlFc7","szczepienie","2021-05-04","https://sport.wprost.pl/10443991","709c9ae28154a0b2ecf0ba7e75967585"
"https://t.co/Q7nyT0KK7D","szczepienie","2021-05-04","https://www.dziennikwschodni.pl/kraj-swiat/zarabial-wypisujac-skierowania-na-szczepienie-przeciw-covid-19-to-wszystko-z-dobrego-serca,n,1000288282.html","e5957153d782a41dbc488d4e6ef68e33"
"https://t.co/Pt6NPHY3qD","szczepienie","2021-05-04","https://www.msn.com/pl-pl/wiadomosci/polska/sonda%c5%bc-polacy-podzieleni-ws-paszport%c3%b3w-covidowych-wi%c4%99cej-przeciwnik%c3%b3w-w%c5%9br%c3%b3d-m%c5%82odych/ar-BB1gj2Cx?li=BBr5MK7","90194d535b7ba304332e464779b24c05"
"https://t.co/LMmnQxNzw0","szczepienie","2021-05-04","https://www.radiowroclaw.pl/articles/view/107588/Rektorzy-uczelni-apeluja-do-studentow-o-szczepienie-sie","25433a68a4af62d1636ca81e3343de98"
"https://t.co/LejYqtYrYv","szczepienie","2021-05-04","https://serwisy.gazetaprawna.pl/zdrowie/artykuly/8154806,osoby-w-wieku-34-i-35-zapisy-na-szczepienia-koronawirus.html?utm_source=dlvr.it&utm_medium=twitter","89431d1363fc212a91edd08fdae7b6ac"
"https://t.co/WDw6Pp2mdv","szczepienie","2021-05-04","https://www.radiopik.pl/3,92699,osoby-w-wieku-34-i-35-lat-od-poniedzialku-zapisu","56f9c254e1f1ec89685c18bd98583cb7"
"https://t.co/zmDlpjov5N","szczepienie","2021-05-04","https://a.msn.com/01/pl-pl/BB1ghxhd?ocid=st","cc2a10c3f71f35c0552420d03a7f58a5"
"https://t.co/e8OgSmflfG","szczepienie","2021-05-04","https://www.swinoujskie.info/2021/05/03/osoby-w-wieku-34-i-35-lat-moga-od-poniedzialku-zapisywac-sie-na-szczepienie-przeciw-covid-19/","2147233495c27634c39e876b5dd68430"
"https://t.co/nCmBGHNLrd","szczepienie","2021-05-04","https://a.msn.com/01/pl-pl/BB1gieHO?ocid=st","e8d31bb00f1b376d308bde29fd9e32fc"
"https://t.co/CyqxtKjUq7","szczepienie","2021-05-04","https://www.e-choszczno.pl/2021/05/03/34-latku-mlody-proletariuszu-na-szczepienie-marsz/","1ec3360672cd6bea9520f9f9c3eaa11c"
"https://t.co/a8lhE1eSvT","szczepienie","2021-05-04","https://www.eswinoujscie.pl/2021/05/03/34-latku-mlody-proletariuszu-na-szczepienie-marsz/","0c0791f6b9e778cdb58d66c4aaf2f077"
"https://t.co/dEhGhnE4vw","szczepienie","2021-05-04","https://brandsit.pl/osoby-w-wieku-34-i-35-lat-moga-od-poniedzialku-zapisywac-sie-na-szczepienie-przeciw-covid-19/","f8d24da9d07077b5ae30781edfb967f6"
"https://t.co/iIfxeaWqNO","szczepienie","2021-05-04","https://natemat.pl/351721,trzaskowski-zadbal-o-mieszkancow-warszawy-czekajacych-na-szczepienie","e78dee53b1fdcae0c448ce64043c3f42"
"https://t.co/0kzNuYH9ql","szczepienie","2021-05-04","https://biznes.interia.pl/finanse/news-prawo-pl-szczepienie-niepelnoletnich-przedmiotem-obrad-rady-,nId,5183801","31ceef590383bf1aad191277022bbd47"
"https://t.co/IRm7oBpuEp","szczepienie","2021-05-04","https://dlvr.it/RywQR7","a97379a6f925e0eb16358bc2b4fa7ef9"
"https://t.co/JcKUxoJs0M","szczepienie","2021-05-04","https://pacjent.gov.pl/","7a28009c12063c94d7a61e391e70dffc"
"https://t.co/spoJQKjewJ","szczepienie","2021-05-04","https://serwisy.gazetaprawna.pl/zdrowie/artykuly/8154546,wstrzas-anafilaktyczny-a-szczepienie-przeciw-covid-19-alergolog-coraz-wiekszy-problem-z-kwalifikacja-do-szczepien.html?utm_source=dlvr.it&utm_medium=twitter","50c7aa907b0353dc6b5fc071b2dd245c"
"https://t.co/RKD8p3gCvX","szczepienie","2021-05-04","https://radioszczecin.pl/6,422936,prezydent-szczepienie-sie-to-wyraz-odpowiedzialn","2c8f002e2241364e85c6b17976133b37"
"https://t.co/hPleryu1fq","szczepienie","2021-05-04","https://www.msn.com/pl-pl/wiadomosci/polska/500-za-szczepienie-przeciw-covid-19-zapad?a-decyzja/ar-BB1ghxhd?ocid=ob-tw-plpl-572","ea2ab5f19159df9becca504627fcfe21"
"https://t.co/rlpqas8sDX","szczepienie","2021-05-04","https://www.gov.pl/web/szczepimysie/szczepienie-przeciw-covid-19-osob-ubezwlasnowolnionych","a8b417da672d3c7a60110390714daf2d"
"https://t.co/3mUFHeX9iW","szczepienie","2021-05-04","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8154581,warszawa-mobilny-punkt-szczepien-na-covid-19.html?utm_source=dlvr.it&utm_medium=twitter","af3305ea757137a217b192f2cb82c1b9"
"https://t.co/ItP2F5xNGw","szczepienie","2021-05-04","https://gloswielkopolski.pl/tysiace-ludzi-w-kolejce-na-szczepienie-przed-tymczasowym-punktem-szczepien-na-malcie-w-poznaniu/ga/c1-15590766/zd/49275744","056f0e4d943d573ee209c333ee0363f1"
"https://t.co/xz1bXSSLAT","szczepienie","2021-05-04","https://portal.abczdrowie.pl/koronawius-czy-osoby-zaszczepione-na-covid-19-zarazaja-wyjasnia-prof-agnieszka-szuster-ciesielska-wideo","044bff608116de3d48ff8479584cb9e2"
"https://t.co/FHc6TGPdqr","szczepienie","2021-05-04","https://ipolska24.pl/dlugie-kolejki-do-punktu-szczepien-pomimo-deszczu/","1fb72fd355b2f21f74142f3f58207143"
"https://t.co/hGmgGMqWcs","szczepienie","2021-05-04","https://serwisy.gazetaprawna.pl/zdrowie/artykuly/8154546,wstrzas-anafilaktyczny-a-szczepienie-przeciw-covid-19-alergolog-coraz-wiekszy-problem-z-kwalifikacja-do-szczepien.html","98590911b98ae237ba33b8b48210e1b1"
"https://t.co/h8xMvvjij6","szczepienie","2021-05-04","https://tvn24.pl/polska/koronawirus-konkret24-dlaczego-ozdrowiency-musza-czekac-na-szczepienie-4941037","7e5d7d948cb8c14d11a84eac7d2037ca"
"https://t.co/E8ebrLdIoH","szczepienie","2021-05-04","https://forsal.pl/lifestyle/zdrowie/artykuly/8154526,szczepienie-a-alergia-lekarz-jest-coraz-wiecej-skierowan-do-konsultacji-z-alergologiem.html?utm_source=dlvr.it&utm_medium=twitter","e1fd025e35e14beeb42512d282b2260b"
"https://t.co/hXq2bIWM2m","szczepienie","2021-05-04","https://brandsit.pl/za-tydzien-kazdy-kto-skonczyl-18-lat-bedzie-mial-e-skierowanie-na-szczepienie-przeciw-covid-19/","b1f5ca87188fe7d1e311ebf38f79ee89"
"https://t.co/PO4gNQD5st","szczepienie","2021-05-04","https://portal.abczdrowie.pl/szczepienie-przeciw-covid-19-czy-przed-i-po-szczepieniu-nie-mozna-pic-alkoholu-eksperci-obalaja-mity","6c05d73075a6a7aea56dfe2b304ba435"
"https://t.co/EzlpGBFZWM","szczepienie","2021-05-04","https://f7td5.app.goo.gl/wzcnyy","c2e0e1237e204c205b24a2d1e880f843"
"https://t.co/l0xeSSpgoU","szczepienie","2021-05-04","https://wrc.net.pl/mh-kierowca-jechal-na-szczepienie-ale-dotarl-tylko-do-rowu-jechal-chyba-po-druga-dawke-bo-wyszlo-ze-pierwsza-przyjal-w-domu","eca8d48a63ed03c7e3056b61f518666e"
"https://t.co/ZDRVttv9Da","szczepienie","2021-05-04","https://tinyurl.com/ye7st25n","b47dfd9874d4b41931318c583c14740f"
"https://t.co/N3Ii5c6oxy","szczepienie","2021-05-04","https://www.noz.de/lokales/osnabrueck/artikel/2199565/impfung-macht-frei-strafanzeige-fuer-beitrag-in-osnabruecker-telegram-gruppe","d4e219b54606e656e4079f8b4af22b3d"
"https://t.co/pMogZcU1Xy","szczepienie","2021-05-04","https://dziennikzwiazkowy.com/chicago/aplikacja-telefoniczna-potwierdzajaca-szczepienie-na-covid-19-ma-pojawic-sie-w-illinois/","195c667ad61deaf8b615321ad3be351c"
"https://t.co/QQdcsYuL8q","szczepienie","2021-05-04","https://gazetakrakowska.pl/krakow-rozpoczelo-sie-majowkowe-szczepienie-na-rynku-glownym-gigantyczna-kolejka-chetnych-do-zaszczepienia-sie-zdjecia/ar/c1-1558997","98c7b45d53897510bcd2d55211c6115a"
"https://t.co/e3cPHWWSUC","szczepienie","2021-05-04","https://gazetakrakowska.pl/krakow-rozpoczelo-sie-majowkowe-szczepienie-na-rynku-glownym-gigantyczna-kolejka-chetnych-do-zaszczepienia-sie-zdjecia/ar/c1-15589970","6046568e8d8737f98dfc9c5789ee0986"
"https://t.co/D70ibbuLhN","szczepienie","2021-05-04","https://www.youtube.com/watch?v=uDMVfFgykP8","52a9c8241acaa64896137f205109c953"
"https://t.co/BgLIdA0Jj5","szczepienie","2021-05-04","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/polska/news-szczepienie-astrazeneca-dostawali-komunikat-ze-to-medyczny-e,nId,5201183#utm_source=paste&utm_medium=paste&utm_campaign=firefox","06b04ec993e5d324ac8200b35cf92138"
"https://t.co/A8DX358cCS","szczepienie","2021-05-04","https://www.focus.pl/artykul/mlodzi-mezczyzni-coraz-rzadziej-uprawiaja-seks-wola-grac-w-gry","e65387b83a9fe47de8e7919a03891180"
"https://t.co/vXYW1fXeIF","szczepienie","2021-05-04","https://www.basel-express.ch/redaktion/gesellschaft/3083-das-ist-keine-impfung-sondern-eine-prophylaktische-gen-therapie?s=09","5338f7240ddcdee1f200ddd36c95264d"
"https://t.co/uNDiQ9ZuuQ","szczepienie","2021-05-04","https://www.swarmapp.com/c/dOza6gR0JOO","09a9ad7b57a7ef62e72b478635adf9b9"
"https://t.co/sjjb0j7Fd7","szczepienie","2021-05-04","https://albicla.com/wKraju24pl","117c55c7f1b8d9e041a2e54e16a2ac58"
"https://t.co/y5KUF4jEVc","szczepienie","2021-05-04","https://albicla.com/wKraju24pl/post/1000550318","0215f8256ee943d001b3a1eb771355b6"
"https://t.co/1ETHTbXUHa","szczepienie","2021-05-04","https://siedlecka.blog.polityka.pl/2021/05/01/pandemiczna-uswiadomiona-koniecznosc/","5a6d483205346d50ac2666371e654868"
"https://t.co/M8MVD7mk9m","szczepienie","2021-05-04","https://trojmiasto.wyborcza.pl/trojmiasto/7,35612,27040332.html","12fca8e78829ef03cdd853e3ecd9027b"
"https://t.co/4rUIqFvsmz","szczepienie","2021-05-04","https://deon.pl/swiat/wiadomosci-z-polski/setki-warszawiakow-w-kolejce-po-szczepienie-zdjecia,1314590","459f86d9274ce29106da8bb3c8807084"
"https://t.co/O3F0249NW0","szczepienie","2021-05-04","https://dlvr.it/RyqS4K","9fb126f0bc9ad7a24076109ab6df16e1"
"https://t.co/hZmQwE3Jqk","szczepienie","2021-05-04","https://www.radiolodz.pl/posts/69499-mobilny-punkt-szczepien-stanie-w-parku-na-zdrowiu?fbclid=IwAR1OZpXP5Mv1y8RVX6c-ibiNJqyi_1RyFuX4jLDmwVogtYO8Q--V3R8ALHE","a266b673a5210bd448267a567b1c47d9"
"https://t.co/v9ZMk87v4x","szczepienie","2021-05-04","https://sport.interia.pl/raporty/raport-me-euro-2020/reprezentacja-polski/news-euro-2020-maciej-sawicki-dla-interii-szczepienie-jest-w-inte,nId,5205257","217eeaa8931fdf575e0b0d56efee7526"
"https://t.co/2JtMu5SSW7","szczepienie","2021-05-04","https://nczas.com/2021/05/01/500-plus-dla-zaszczepionych-popularna-firma-proponuje-pracownikom-dodatki-za-szczepienie/","53a2c02da7eea479d68477c120768570"
"https://t.co/BOMxQflPpd","szczepienie","2021-05-04","https://radioszczecin.pl/1,422890,szczepienie-bez-rejestracji-kolejka-do-jasnych-b","9043c645cc86404f007ebe6611bb48e4"
"https://t.co/1hysrsAIo1","szczepienie","2021-05-04","https://nto.pl/opole-szczepienie-na-covid-dluga-kolejka-po-szczepionke-johnsonjohnson-przed-urzedem-wojewodzkim-akcja-potrwa-do-3-maja/ar/c14-15590774","1ca5a7d3c61265195a0d4ebf96bb1912"
"https://t.co/0ArxTAkT3x","szczepienie","2021-05-04","https://ift.tt/2SbsXh7","fbc609c65340067b12d20b6229a39d2c"
"https://t.co/fqzBueaBl6","szczepienie","2021-05-04","https://gloswielkopolski.pl/tysiace-ludzi-w-kolejce-na-szczepienie-przed-tymczasowym-punktem-szczepien-na-malcie-w-poznaniu/ar/c1-15590766","cf48d00100fb9503c9cd4e7883b87ba9"
"https://t.co/E9CCpxnZE6","szczepienie","2021-05-04","https://deon.pl/swiat/osoby-w-wieku-36-i-37-lat-moga-od-soboty-zapisywac-sie-na-szczepienie-przeciw-covid-19,1314506","2cfb686739963d9d359ac5ec89479cd9"
"https://t.co/aA7JwNhqrq","szczepienie","2021-05-04","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/aktualnosci/news-holandia-wstrzymanie-stosowania-astrazeneki-spowodowalo-smie,nId,5203844#utm_source=paste&utm_medium=paste&utm_campaign=chrome","1a7ff180930498af6d196a5ab51fcb08"
"https://t.co/aLZ7bXYxCC","szczepienie","2021-05-04","https://ipolska24.pl/osoby-w-wieku-36-i-37-lat-moga-od-soboty-zapisywac-sie-na-szczepienie-przeciw-covid-19/","b0cc50ed42fbcd36c61319ab5bcc2259"
"https://t.co/AMrRU2waK0","szczepienie","2021-05-04","https://forsal.pl/lifestyle/zdrowie/artykuly/8154291,od-dzis-osoby-w-wieku-36-i-37-lat-moga-zapisywac-sie-na-szczepienie-przeciw-covid-19.html?utm_source=dlvr.it&utm_medium=twitter","331350c8a454cf44d522960c3c67fbc6"
"https://t.co/XcUXXdNMmP","szczepienie","2021-05-04","https://brandsit.pl/osoby-w-wieku-36-i-37-lat-moga-od-soboty-zapisywac-sie-na-szczepienie-przeciw-covid-19/","d8e25e742e8121411df8b51bb351b237"
"https://t.co/7gBgKprffM","szczepienie","2021-05-04","https://www.rmf24.pl/newsamp-szczepienie-dzieci-przeciw-covid-19-co-mowi-resort-zdrowia,nId,5202838","5e1ca131573559c2f5806811d363bec1"
"https://t.co/ehm6GCeXwy","szczepienie","2021-05-04","https://gov.pl/szczepimysie","d954e5708398cb2d56b809ec95fbc8ce"
