"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/F9DkzrUXkN","IPN","2021-05-20","https://www.pscp.tv/w/c3SvAjM1ODMxMHwxRFh4eVJwVmtkZEtNCKXRQaCIKd2lAoqJObjyCtHUFFZWEJwf6NfMmC3lVjI=","01fee13faedbd0e814514dc65933fc5d"
"https://t.co/KaUqLlRrdy","IPN","2021-05-20","https://xn--wieci24-fpb.pl/","43936e4b3dd0c15458e3099f88138012"
"https://t.co/RHO2bRZTu6","IPN","2021-05-20","https://wiesci24.pl/2021/05/18/kretacz-z-ipn-tak-cenckiewicz-falszowal-zyciorysy-wrogow-pis-2/","99083192f0d36ba9049f56044f5b387d"
"https://t.co/5KchSOGtUQ","IPN","2021-05-20","https://dzieje.pl/wiadomosci/sejmowa-komisja-za-wyborem-karola-nawrockiego-na-prezesa-ipn","5df4411bc9ab418c11a8da526e83e057"
"https://t.co/yJhBhQ7jYb","IPN","2021-05-20","https://ipn.gov.pl/pl/aktualnosci/143954,Ekspertyza-Badanie-szczatkow-generala-Sikorskiego-Premiera-on-line-20-maja-2021.html","d6712d46740c843c94c3cc8cc3328766"
"https://t.co/ldaHa1qtXU","IPN","2021-05-20","https://dzieje.pl/wiadomosci/dr-karol-nawrocki-o-roli-ipn-zbrodni-w-jedwabnem-i-kontrowersjach-ws-burego","dfbe5f77d9413f61d170555de24766d3"
"https://t.co/CYvVZduYFF","IPN","2021-05-20","https://gdansk.ipn.gov.pl/","8a2aaa34a8fadb1be5523846cec47bb8"
"https://t.co/oj3FN4WTrF","IPN","2021-05-20","https://dorzeczy.pl/historia/185253/tajemnice-bezpieki-adam-michnik-w-dokumentach-sb.html","303adb5ebc625d8dbd440744cb550080"
"https://t.co/SjU3rsIstK","IPN","2021-05-20","https://wpolityce.pl/historia/548742-dr-karol-nawrocki-wygral-konkurs-na-prezesa-ipn","be1c131598c5c75084b614a00405d677"
"https://t.co/fiLC24EozW","IPN","2021-05-20","https://radio.lublin.pl/2021/04/karol-nawrocki-wskazany-na-szefa-ipn-przez-kolegium-instytutu/","b5ffa5c106e42798ef7259fb3a20ab55"
"https://t.co/2xMVVhHNox","IPN","2021-05-20","https://wiesci24.pl/2021/05/18/ipn-klamal-o-wyksztalceniu-zastepcy-obajtka-byly-skarbnik-pzpr-brylowal-jako-doktor-szewczak/","3e799b43b69e768176aac34ffbafa99d"
"https://t.co/21B34sH9LS","IPN","2021-05-20","https://go.shr.lc/3yv5UyP","8eb53572573b0164bc9090e1de4b16d7"
"https://t.co/cOSkFYrNKk","IPN","2021-05-20","https://wiadomosci.dziennik.pl/historia/aktualnosci/artykuly/8166981,karol-nawrocki-ipn.html?utm_source=dlvr.it&utm_medium=twitter","6d17ea7cbe2853a977ce9266c16cd874"
"https://t.co/IdyheK6U8U","IPN","2021-05-20","https://katalog.bip.ipn.gov.pl/informacje/61089","a5be96b2d76c47a15013c0c40dd6e482"
"https://t.co/2cHGqj86yI","IPN","2021-05-20","https://telewizjarepublika.pl/teczka-tw-bolek-z-ipn-ja-nizej-podpisany-walesa-lech-dokumenty,29853.html","b0a7f1dd1b2fad60b5633839c4fccac0"
"https://t.co/wmG7oEjOi4","IPN","2021-05-20","https://dorzeczy.pl/185253","af8acc163ad9683fc8d0e03f761e65b9"
"https://t.co/zD35QqfFtm","IPN","2021-05-20","https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=284298463282&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111","3ec4e535da9481c0458a317aa0e8f750"
"https://t.co/tNXjQnk85O","IPN","2021-05-20","https://ipn.gov.pl/pl/aktualnosci/143957,77-rocznica-zwycieskiej-bitwy-o-Monte-Cassino-18-maja-2021.html","569f97b89bb1282dfd3b3f9eea368df1"
"https://t.co/F1ehc9Ut9k","IPN","2021-05-20","https://goo.gl/search/Czerwone+maki+na+Monte+Cassino","12c6b9140bc02ec33803e5d212ee4d97"
"https://t.co/eHGz1TUWU8","IPN","2021-05-20","https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=313533050004&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111","4a4312d2c4d4aa986dc2952c3c149c0c"
"https://t.co/Ac2bOhxodF","IPN","2021-05-20","https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=313529175775&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111","534e441edf90ef1d33d6af9976d584ae"
"https://t.co/tldzUf6wnI","IPN","2021-05-20","https://expressbydgoski.pl/nowa-siedziba-ipn-w-bydgoszczy-juz-gotowa-wyglada-imponujaco-zdjecia/ar/c1-15612725","483146b353040251eb15e05c0ff28f01"
"https://t.co/vlMRFMMEA5","IPN","2021-05-20","https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=334004665730&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111","d986ee15cfc490b1a084307b23137dff"
"https://t.co/xB6xbrUM5B","IPN","2021-05-20","https://ipn.gov.pl/pl/publikacje/ksiazki/141560,1920-rok-wojna-swiatow-Studia-przypadkow-w-stulecie-Bitwy-Warszawskiej.html?fbclid=IwAR0YdPBDwH0RBvm_smrONjbanTXy2zr8S2uGZkxVS0V3cf-s2hzspypIFJY","92c1259321f1c78926149e2a856f55c1"
"https://t.co/O1gv4ViqcU","IPN","2021-05-20","https://wiesci24.pl/2020/02/04/ojciec-szefa-gazety-polskiej-sluzyl-moskwie-ujawniamy-akta-ipn/","12607e6bee52ddfdbee35398635e1399"
"https://t.co/cZS7sEzVJC","IPN","2021-05-20","https://inwentarz.ipn.gov.pl/","80a583c189fbab3801365036ebefc575"
"https://t.co/KMPYbrOlGP","IPN","2021-05-20","https://oko.press/","067e920bc068425e222c50e01bef6e4d"
"https://t.co/l0Ov5VBE8I","IPN","2021-05-20","https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=384157550728&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111","202ff6ba6d09aec4c46647d468e0060c"
"https://t.co/mziR2L4Xjt","IPN","2021-05-20","https://ipn.gov.pl/pl/publikacje/ksiazki/121330,Dialog-nalezy-kontynuowac-Rozmowy-operacyjne-Sluzby-Bezpieczenstwa-z-ks-Henrykie.html","571b0210eac07081a2f8f5b358759957"
"https://t.co/7Uin1OyYjY","IPN","2021-05-20","https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=164816460975&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111","dfdb64b2181f72585d0fef463c72bcf3"
"https://t.co/qs0JhTt9B2","IPN","2021-05-20","https://www.polsatnews.pl/wiadomosc/2021-02-17/w-przeszlosci-hajlowal-teraz-zostal-dyrektorem-w-ipn-przeprosil/","c6ceb120a9290af50ab59bd9bb891eb2"
"https://t.co/4AG4dolC9u","IPN","2021-05-20","https://katalog.bip.ipn.gov.pl/informacje/112383","28eb5075b3386f628d02aaeedc76813a"
"https://t.co/7L4XzIJZcE","IPN","2021-05-20","https://katalog.bip.ipn.gov.pl/informacje/51735","8cd9c4292097cc0e484c086f480bbd30"
"https://t.co/kasgQ08NQ2","IPN","2021-05-20","https://youtu.be/RtGq21VhGRk","462b0222a649e14cdbf9d96c0e9fb4cb"
"https://t.co/5skjwUVGwJ","IPN","2021-05-20","https://rover.ebay.com/rover/1/710-53481-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=333989454371&ipn=psmain&icep_vectorid=229508&kwid=902099&mtid=824&kw=lg&toolid=11111","df630f05e64e75490e36ff7cb08408bb"
"https://t.co/6yDQLzd9qL","IPN","2021-05-20","https://ipn.gov.pl/pl/historia-z-ipn/99696,Gen-Rozwadowski-Wodz-ktory-umial-zwyciezac-i-ponosic-kleski.html","47cb2ae71751784b746bd671b16811d1"
"https://t.co/Ks3147zoB0","IPN","2021-05-20","https://www.tvp.info/52593963/prof-szwagrzyk-o-identyfikacjach-z-laczki-pracy-ipn-i-pum-oraz-zolnierzach-wykletych","bc62482368355367163fbfe477e862c0"
"https://t.co/ZqYKah55WW","IPN","2021-05-20","https://ipn.gov.pl/pl/aktualnosci/143836,Dyskusja-Opor-antykomunistyczny-na-Slasku-z-cyklu-Slask-od-morza-do-morza-16-maj.html","18b04f78c25422abb4765ce7a9538329"
"https://t.co/KkpHX5kBOs","IPN","2021-05-20","https://wiesci24.pl/2021/05/14/minister-wasik-chwali-sie-dziadkami-ojca-komunisty-sie-wstydzi-dokumenty-ipn/","fa014edcb65242194b15ed5b4ab27192"
"https://t.co/YP7Nqh1tuw","IPN","2021-05-20","https://go.shr.lc/2RRlGTC","d3450660fa8d878455504a0f35f2391b"
"https://t.co/QIqlNMejcV","IPN","2021-05-20","https://www.google.de/amp/s/wiadomosci.dziennik.pl/wydarzenia/artykuly/590834,kujda-ipn-lustracja-tw-tajny-wspolpracownik-nfosigw-srebrna.html.amp","6a94d7ff65054b632d6d70aff7c7acef"
"https://t.co/5hreBqgSlv","IPN","2021-05-20","https://plus.polskatimes.pl/general-michal-janiszewski-przyboczny-jaruzelskiego-zagubiony-przez-ipn/ar/c1-14270683","f5cce3d783efed94497afa886763a6f0"
"https://t.co/aiKmYqV7qf","IPN","2021-05-20","https://przystanekhistoria.pl/pa2/aktualnosci/81499,Wirtualne-zwiedzanie-i-spacer-z-historia-i-sztuka-Archiwum-IPN-podczas-Nocy-Muze.html","65e01aafcd06f23223ba2a9331e59d7c"
"https://t.co/do4dnUHYkE","IPN","2021-05-20","https://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=363393314327&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111","c10854d24c9601002bbe52240e565dc7"
"https://t.co/Ljo7CTWSLC","IPN","2021-05-20","https://www.radiomaryja.pl/informacje/sejmowa-komisja-za-wyborem-dr-karola-nawrockiego-na-prezesa-ipn/","f9b10ace6eba8b5db96eaa78eaef2a44"
"https://t.co/KvlYVPO8fs","IPN","2021-05-20","https://tygodnikbydgoski.pl/wydarzenia/budowa-nowej-siedziby-ipn-w-bydgoszczy-zakonczona","7f7b67dd5195f5196fe5ddfa7ea249da"
"https://t.co/avpYyim54K","IPN","2021-05-20","https://www.radiomaryja.pl/informacje/parlament-rozpoczyna-proces-wylaniania-nowego-prezesa-ipn/","9572c533b948ba932bdef45e3d40f8ca"
"https://t.co/SiFmuycz0X","IPN","2021-05-20","https://www.tysol.pl/a65668-Sejmowa-komisja-za-wyborem-Karola-Nawrockiego-na-prezesa-IPN","f4b9aa4d9b4fd49e022048eebc52b894"
"https://t.co/uAMSrdVJGP","IPN","2021-05-20","https://inwentarz.ipn.gov.pl/advancedSearch?q=jurczyk+marian+szczecin&page=1","f3e36e73eeda9d8ffa1760c67b1c1605"
