"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/OhF4wSzqkf","wielkanoc","2021-04-02","https://bit.ly/3cIQcHn","3a1cfc2fe1c47374a145fa6b285d2b58"
"https://t.co/trB1VkjZVk","wielkanoc","2021-04-02","https://strefainwestorow.pl/wiadomosci/20210402/dzien-na-rynkach-na-gieldach-w-azji-wzrosty-wiele-rynkow-na-swiecie-juz-swietuje","51ce8baffda72f93bd099dc218c1cf7f"
"https://t.co/WXldmrOc2z","wielkanoc","2021-04-02","https://www.rp.pl/Koronawirus-SARS-CoV-2/210409913-Koronawirus-USA-Czy-zaszczepieni-moga-sie-spotykac-w-czasie-Wielkanocy.html","71df37da3fd9a7fbf69f3c950b424329"
"https://t.co/tAkU15e0CA","wielkanoc","2021-04-02","https://www.mypolacy.de/niemcy,0/newsy/razem-pokonamy-wirusa-wazny-apel-angeli-merkel-do-obywateli","49c5f0e2b942bd18bd06ba378674cb29"
"https://t.co/RVr84bweCh","wielkanoc","2021-04-02","https://www.polacywewloszech.com/2021/04/02/wielkanoc-u-jana-iii-i-marii-kazimiery-sobieskich/","48d2b7ade785ffd7b24f9d04596a1282"
"https://t.co/CAwL7VsD1h","wielkanoc","2021-04-02","https://www.instagram.com/p/CNJ1DMZs-ct/?igshid=j1zu7h9163kt","9cc3b81ef2c85c163fbec9718fefb652"
"https://t.co/K01VqedP4P","wielkanoc","2021-04-02","https://radioszczecin.pl/1,421585,paczki-dla-potrzebujacych-w-kolobrzegu","b2cffb4445b0720443153b862f99d842"
"https://t.co/gFyA1U6EKt","wielkanoc","2021-04-02","https://twojaslupca.pl/wielkanocne-zyczenia-od-wojta-gminy-ostrowite/","715f5582ada6ea27a7307ca255c451b1"
"https://t.co/sTb2x3wCdB","wielkanoc","2021-04-02","https://www.money.pl/gospodarka/wielkanoc-2021-ktory-majonez-jest-najlepszy-jeden-krol-na-polskich-stolach-6623992648600064a.html","bd6f93dce7570d320d7b911e72cb9d27"
"https://t.co/Iiffr0WOJw","wielkanoc","2021-04-02","https://www.tvp.info/53102447/wielkanoc-jak-zmieniaja-sie-ceny-produktow","0a4b14a7282f5d9d870de05e66cc5bb0"
"https://t.co/R8R9xZ1ch7","wielkanoc","2021-04-02","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/aktualnosci/news-wielkanoc-w-europie-wiekszosc-kosciolow-otwarta-ale-z-ograni,nId,5145121","b7a0b11034b33168dcece728f44a23a0"
"https://t.co/RMfdouN6Yn","wielkanoc","2021-04-02","https://dlvr.it/RwrvFK","cfddff858c0158e79fd1995b5b232328"
"https://t.co/ccjD9X3357","wielkanoc","2021-04-02","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8133704,wielki-piatek-kosciol-meka-panska-swieta-wielkanoc-2021.html?utm_source=dlvr.it&utm_medium=twitter","e189cee5966d48e5f9b9fc490e7afbd0"
"https://t.co/KY0AlKo8C7","wielkanoc","2021-04-02","https://m.facebook.com/story.php?story_fbid=3529280033867658&id=476157392513286","aa5730d7f0bde14638fc51eace55d9de"
"https://t.co/9f3F2ifiXT","wielkanoc","2021-04-02","https://fakty.tvn24.pl/ogladaj-online,60/wielkanoc-jak-bezpiecznie-spedzic-swieta-w-czasie-pandemii,1055295.html","563bdc21fea42b57f840f9003219304d"
