"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/kYp0MthBk4","antyszczepionkowcy","2021-07-27","https://wyborcza.pl/7,75399,27340202,kim-sa-wloscy-pacjenci-z-covid-19-to-glownie-antyszczepionkowcy.html","2a9e703b615808bfa3c18d22c26bec3b"
"https://t.co/NCtlSBufni","antyszczepionkowcy","2021-07-27","https://wyborcza.pl/7,75399,27117246,antyszczepionkowcy-ostrzegaja-kontakt-z-zaszczepionym-powoduje.html","353c4f93ff9df6a8d07a54b5811007fe"
"https://t.co/oVKm8bm56M","antyszczepionkowcy","2021-07-27","https://warszawa.wyborcza.pl/warszawa/7,54420,26913003,antyszczepionkowcy-zainfekowali-policjantow-co-trzeci-nie-chce.html","99c2f83955dbb86d1804418d06476c62"
"https://t.co/EN1d7c5N16","antyszczepionkowcy","2021-07-27","https://www.fronda.pl/a/antyszczepionkowcy-z-grzegorzem-braunem-zaklocili-konferencje-adama-niedzielskiego,164762.html","91056da87ef1198d695c782753ab738d"
"https://t.co/d8C7G8rZGq","antyszczepionkowcy","2021-07-27","https://www.mp.pl/szczepienia/aktualnosci/276170,rzad-w-sprawie-szczepien-potyka-sie-o-wlasne-nogi","14969f7d3fee8c151fdf9f014378aba0"
"https://t.co/qBbkcVnSKw","antyszczepionkowcy","2021-07-27","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8216072,tomasz-grodzki-senat-antyszczepionkowcy.html?utm_source=dlvr.it&utm_medium=twitter","42b64152ad625c4f9e64051d18e694b4"
"https://t.co/J6J6vlZTxN","antyszczepionkowcy","2021-07-27","https://www.nowypoznan.pl/post/antyszczepionkowcy-atakuj%C4%85?fbclid=IwAR1G-F5nPNM9T1rWXK62wCX24jyPUm6NjCUr4ut4JcqeE7qzO9wKZc5d2WU","fe0915db9b93bc558b5fd0cd7d6db631"
"https://t.co/YZrXV1TBkZ","antyszczepionkowcy","2021-07-27","https://youtu.be/ZaeFxz6jPVA","75062f14456cb697b9cf111b89652508"
"https://t.co/OqiUqOd9lM","antyszczepionkowcy","2021-07-27","https://www.youtube.com/watch?v=BU6wH9P8zjA","7c877d4272bd3f2a1f4142db93b0878a"
"https://t.co/roW6PD5mxh","antyszczepionkowcy","2021-07-27","https://www.youtube.com/watch?v=tIn1AVCo1wY","29f8f503e2e72de7d900b85ce294b9aa"
"https://t.co/ME0Uk6YPFK","antyszczepionkowcy","2021-07-27","https://www.onet.pl/informacje/onetwiadomosci/antyszczepionkowcy-przeszkadzaja-w-konferencji-niedzielskiego/1zzn014,79cfc278","45b0c9fc9ed4d0ed5b6431df2672b4c6"
"https://t.co/WSOixtvPdG","antyszczepionkowcy","2021-07-27","https://wpolityce.pl/spoleczenstwo/560081-dr-rozek-ujawnil-co-pisza-do-niego-antyszczepionkowcy","2957083c76181f415181dfe45ffb6672"
"https://t.co/VyArOmeuDb","antyszczepionkowcy","2021-07-27","https://youtu.be/4nG7Ds2et6g","9e4286f9540245c89e584d82610e747a"
"https://t.co/6z5UC1NSaH","antyszczepionkowcy","2021-07-27","https://wiadomosci.onet.pl/kraj/antyszczepionkowcy-w-polsce-tomasz-rozek-pisza-ze-bede-wisial/e14kstl","7bddbaa95fd05cff3036bc1bf399b4eb"
"https://t.co/mJKZp2a0n3","antyszczepionkowcy","2021-07-27","https://www.youtube.com/watch?v=Ihpii9Ogbx0","6fe3773c8567a77da1eda237eef889c0"
"https://t.co/zloM4CrPYP","antyszczepionkowcy","2021-07-27","https://styl.fm/newsy/406078.antyszczepionkowcy-w-grodzisku-mazowieckim-zaatakowali-punkt-szczepien-i-pobili-pracownikow","69e4d1dae731b301b1775da69e885109"
"https://t.co/8quGnnKqqO","antyszczepionkowcy","2021-07-27","https://warszawa.wyborcza.pl/warszawa/7,54420,26913003.html","c9cec74ffebcdce68259a1b4feb59f7e"
"https://t.co/HeP0A3O5p2","antyszczepionkowcy","2021-07-27","https://wnet.fm/2021/07/26/antyszczepionkowcy-przerwali-konferencje-ministra-zdrowia/","7990b6e2feb521deb47333b5e4876b02"
"https://t.co/qF40ygG5US","antyszczepionkowcy","2021-07-27","https://wiadomosci.radiozet.pl/Polska/Antyszczepionkowcy-zaklocili-konferencje-ministra-zdrowia.-Doszlo-do-przepychanek","79d0f260ed6b90600d83dc8596e52e52"
"https://t.co/WMW5nbQP7u","antyszczepionkowcy","2021-07-27","https://youtu.be/f9as13Li6W4","eae3cd279585df33f3c4afd29ab3111b"
"https://t.co/V5erkNknVK","antyszczepionkowcy","2021-07-27","https://www.gosc.pl/doc/6995198.Antyszczepionkowcy-zaklocili-konferencje-ministra-Niedzielskiego","2de88f76d35991be5ede13c698049efa"
"https://t.co/n3xHpuQ0XO","antyszczepionkowcy","2021-07-27","https://wiadomosci.dziennik.pl/swiat/artykuly/8215834,wlochy-antyszczepionkowcy-szczepionka-covid-19.html?utm_source=dlvr.it&utm_medium=twitter","1ca11fbc3583ee3b5d8b55fbddcc2e2a"
"https://t.co/BfvBxOkqzd","antyszczepionkowcy","2021-07-27","https://tenpoznan.pl/antyszczepionkowcy-protestowali-podczas-konferencji-ministra-niedzielskiego/","7707c7fda137bac0a996ec430a58c357"
"https://t.co/NXOu7MCmvl","antyszczepionkowcy","2021-07-27","https://dlvr.it/S4S8RQ","ac6f5071cd6f1aeeb640956700d83da9"
"https://t.co/p5NzU1Z4xe","antyszczepionkowcy","2021-07-27","https://a.msn.com/01/pl-pl/AAMzHsA?ocid=st","6df9e18c2c102f952cfb95ccafa2a59f"
"https://t.co/7q5C3LIfHm","antyszczepionkowcy","2021-07-27","https://wiadomosci.gazeta.pl/wiadomosci/7,173952,27371628,antyszczepionkowcy-zaklocili-konferencje-niedzielskiego-nie.html","91a1eb03e74d19821832fed982d2a90a"
"https://t.co/GFabYMBEHk","antyszczepionkowcy","2021-07-27","https://wiadomosci.wp.pl/koronawirus-w-polsce-antyszczepionkowcy-zaklocali-konferencje-adama-niedzielskiego-6665409024912128a","051e99b212a5cddc4447c31c6d9a5776"
"https://t.co/uyusEXmvt0","antyszczepionkowcy","2021-07-27","https://brandsit.pl/podkarpackie-antyszczepionkowcy-zaklocili-konferencje-ministra-niedzielskiego/","7ccc1d2353dc3b83cdaf20d1e0116e5f"
"https://t.co/HsqSzXD14X","antyszczepionkowcy","2021-07-27","https://rzeszow.wyborcza.pl/rzeszow/7,34962,27371303,antyszczepionkowcy-zaklocali-konferencje-adama-niedzielskiego.html","b53c4d4cf4e8d5d75474bc28cc80b370"
"https://t.co/y91ooIfxvU","antyszczepionkowcy","2021-07-27","https://wiadomosci.onet.pl/kraj/szczepienia-antyszczepionkowcy-zaklocaja-spotkanie-z-adamem-niedzielskim/1zzn014.amp?__twitter_impression=true","4bf74a77c22da5bd718183691df22f92"
"https://t.co/8OtRTu6sC2","antyszczepionkowcy","2021-07-27","https://www.wprost.pl/10474713","fce27ac6c4c3b94fc108ffc8c2bfb237"
"https://t.co/vTQWaie4f4","antyszczepionkowcy","2021-07-27","https://mobile.twitter.com/KlaudiuszSlezak/status/1419650515005284353","d21b75e36f3165a293b4f7ddd420a918"
"https://t.co/Yh3l1MlOmb","antyszczepionkowcy","2021-07-27","https://wiadomosci.gazeta.pl/wiadomosci/7,173952,27371628,antyszczepionkowcy-zaklocili-konferencje-niedzielskiego-nie.html#s=BoxOpMT","14cc08950a36085f69d936808abd09f8"
"https://t.co/0rLco6cmej","antyszczepionkowcy","2021-07-27","https://at9e8.app.goo.gl/GPYaT","8c79b9fe3fc9b0455b27e3449f2bc143"
"https://t.co/BeI1pwHesB","antyszczepionkowcy","2021-07-27","https://gospodarka.dziennik.pl/news/artykuly/8215746,antyszczepionkowcy-adam-niedzielski-covid-19-koronawirus.html?utm_source=dlvr.it&utm_medium=twitter","524ce9465b1eef00893576f45bc7de65"
"https://t.co/fG6UnCu7GK","antyszczepionkowcy","2021-07-27","https://www.onet.pl/informacje/onetwiadomosci/antyszczepionkowcy-w-polsce-tomasz-rozek-pisza-ze-bede-wisial/e14kstl,79cfc278","41035de794fda7a7c7b89b5db27d8b37"
"https://t.co/KUCLRSlnOQ","antyszczepionkowcy","2021-07-27","https://kronika24.pl/grodzisk-mazowiecki-antyszczepionkowcy-zaatakowali-punkt-szczepien/","076a63a49c94953136f4bf494ed7976b"
"https://t.co/AsRZweaXIn","antyszczepionkowcy","2021-07-27","https://dlvr.it/S4RftH","54624ac1c27a68e6ccd06fc49025fc1d"
"https://t.co/mSY5uqanMB","antyszczepionkowcy","2021-07-27","https://wydarzenia.interia.pl/mazowieckie/news-grodzisk-mazowiecki-antyszczepionkowcy-zaatakowali-punkt-szc,nId,5379990","e151ac566c40dcf309722cd66ae3c3b7"
"https://t.co/v5ZmW71o8M","antyszczepionkowcy","2021-07-27","https://tvn24.pl/polska/grodzisk-mazowiecki-antyszczepionkowcy-wywolali-szarpanine-przed-punktem-szczepien-interweniowala-policja-5157297","577e00db97984e2f93a46548439cba19"
"https://t.co/Ou8f4wDZo3","antyszczepionkowcy","2021-07-27","https://dlvr.it/S4RSRM","2624ed234fae582c97dc3f04be4f4991"
"https://t.co/VVDlJBLYKu","antyszczepionkowcy","2021-07-27","https://tvn24.pl/","bf396751691dc91f763d25e8a78f1375"
"https://t.co/EetGrungeJ","antyszczepionkowcy","2021-07-27","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27367621,zakopane-szarpanina-z-policja-na-stacji-benzynowej-poszlo.html#s=BoxOpImg3","0edd3f9a2088b3e61ee8f30de3b0a082"
"https://t.co/FqMpCWmaBj","antyszczepionkowcy","2021-07-27","https://youtu.be/_NqARMCyxd0","e22535dd8df94e4c313affe93add8627"
"https://t.co/aHUIyVFLoB","antyszczepionkowcy","2021-07-27","https://wiadomosci.onet.pl/kraj/antyszczepionkowcy-w-polsce-tomasz-rozek-pisza-ze-bede-wisial/e14kstl.amp?__twitter_impression=true","c7385c5425e95c806bdbf5c6c0496dca"
"https://t.co/90kLihe8nt","antyszczepionkowcy","2021-07-27","https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3Lm9uZXQucGwvaW5mb3JtYWNqZS9vbmV0d2lhZG9tb3NjaS9hbnR5c3pjemVwaW9ua293Y3ktdy1wb2xzY2UtdG9tYXN6LXJvemVrLXBpc3phLXplLWJlZGUtd2lzaWFsL2UxNGtzdGwsNzljZmMyNzjSAQA?oc=5&utm_source=twitter&utm_medium=Sarang%20Pokhare&utm_campaign=publer","5190913a85263acbae05f505561be527"
