"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/9c3L81mO8w","klimat","2021-04-26","https://wyborcza.pl/7,75398,27012335,partyjna-konwencja-za-dotacje-na-klimat-solidarna-polska-wciaz.html","58f8b4f0baee2cda8b76c3a2ca54779a"
"https://t.co/n2oB0WhrkY","klimat","2021-04-26","https://biznesalert.pl/czarnobyl-czy-powiedziano-juz-wszystko-energetyka-atom-bezpieczenstwo/","69410aa65f52a9116c903bfe33ade3ec"
"https://t.co/uiyvA9ZXaW","klimat","2021-04-26","https://youtu.be/EhUorE7S1Ho","30cee57779282e1f0020b26c7ebe6778"
"https://t.co/j6I2EgndPP","klimat","2021-04-26","https://biznesalert.pl/atom-gaz-taksonomia-pieniadze-budowa-elektrowni-polska-energetyka-klimat/","605ab9a1f853bf56e78446c40004150c"
"https://t.co/XrwJapqfuA","klimat","2021-04-26","https://www.national-geographic.pl/artykul/naukowcy-z-harvardu-i-bill-gates-chca-przyciemnic-slonce-czy-to-ochlodzi-klimat","d7759923320c8d5bd03c6543b823d8a9"
"https://t.co/ZTAbnPyMOY","klimat","2021-04-26","https://youtu.be/OJH1rwE3iKk","294c5a1d60d0fe69d40ed00239ab34a2"
"https://t.co/n2AijxbzkG","klimat","2021-04-26","https://youtu.be/qIb8RN0xPtk","ffe3ec729e755f021f5e678b37a02bba"
"https://t.co/gZsSZBtxKr","klimat","2021-04-26","https://www.europarl.europa.eu/doceo/document/E-9-2021-000202_PL.html","73532b054b247b16670a1f8038f3aa2d"
"https://t.co/a0cBhjvUjK","klimat","2021-04-26","https://www.newsweek.pl/polska/zbigniew-ziobro-konwencja-solidarnej-polski-za-unijne-pieniadze/d78j5yn","6d3150e6b469787f1d4991cd59e1e261"
"https://t.co/zB8fDyXdeC","klimat","2021-04-26","https://crowdmedia.pl/ziobro-sie-nie-wywinie-ue-nadal-bada-sprawe-wydatkowania-40-tys-euro-z-na-konwencje-solidarnej-polski/","640817255ae8d6c43aca35ac3900283c"
"https://t.co/jWxxvYX9By","klimat","2021-04-26","https://warszawa.wyborcza.pl/warszawa/7,54420,27015605,extinction-rebellion.html?utm_source=facebook.com&utm_medium=SM&utm_campaign=FB_Gazeta_Wyborcza","58117fd26b262eaab6784731da21bf2a"
"https://t.co/45OK61clxi","klimat","2021-04-26","https://codziennypoznan.pl/artykul/2021-04-24/resort-klimatu-chce-znaczaco-zwiekszyc-poziom-recyklingu/","d29ddb81ed2c30fe0ca73a3bc4b9c404"
"https://t.co/lg46lip58K","klimat","2021-04-26","https://audycje.tokfm.pl/podcast/105099","3ca70257158e09db4c0b39a3e8c83227"
"https://t.co/vFhpMb8V8r","klimat","2021-04-26","https://50ok.pl/glogowek-swietny-klimat-i-miejsce-na-weekend/","bbaca89a547da7f596c6f4a07fb426b6"
"https://t.co/uRLzOpA0iF","klimat","2021-04-26","https://kulturaliberalna.pl/2021/04/21/centralizacja-sorry-taki-mamy-klimat-jak-przestalem-kochac-centralizacje/","0da180749c19c6e6c9cc767e13d8a9dc"
"https://t.co/FdsblLDPD2","klimat","2021-04-26","https://www.euractiv.pl/section/energia-i-srodowisko/news/szczyt-klimat-biden-leaders-climate-summit-neutralnosc-emisja-putin-xi-jinping-bolsonaro-duda-unia-europejska/","846c0dcdff5e925d310b67b7d5fdc8db"
"https://t.co/StRgboj0q2","klimat","2021-04-26","https://www.euractiv.pl/section/demokracja/news/niemcy-bundestag-merkel-nord-stream-2-nato-rosja-laschet-baerbock-cdu-zieloni-klimat-polska-morawiecki-pis-praworzadnosc-unia-europejska/","5e60085397a1a4b5e0f4c88acbcf3143"
"https://t.co/By3wCG9EXP","klimat","2021-04-26","https://www.euractiv.pl/section/polityka-regionalna/news/krajowy-plan-odbudowy-fundusz-odbudowy-ue-unia-europejska-wegiel-gornictwo-morawiecki-co2-klimat-ekologia-neutralnosc-klimatyczna-pandemia-transformacja-kpo/","6defec87410b4b80da99180a8758ac7e"
"https://t.co/ptQr1FlM7s","klimat","2021-04-26","https://czyztak.pl/kategoria/informacje/nerwowy-duda-z-wykrecona-dlonia-na-klimatycznym-szczycie","0e4fdc40a07775be35c9aec6cd154df8"
"https://t.co/wDG5JNmeeM","klimat","2021-04-26","https://skandynawiainfo.pl/thunberg-do-swiatowych-przywodcow-nie-ujdzie-wam-to-na-sucho/","9fec0bf58b57e15ad7c2f3aae134895f"
"https://t.co/JwU62zAmNv","klimat","2021-04-26","https://wyborcza.pl/7,75398,27012335.html","97f1624be13a227a8ec692819b5b758d"
"https://t.co/JkRkI3aG1i","klimat","2021-04-26","https://regiony.tvp.pl/53451464/prezydent-do-2040-r-polska-zmniejszy-udzial-wegla-w-systemie-energetycznym","461876280ebaac68931be53575f54a74"
"https://t.co/WO1PnGkjVV","klimat","2021-04-26","https://wiadomosci.onet.pl/politico/klimat-szczyt-bidena-pokazuje-ze-swiat-ma-na-tym-polu-jeszcze-dluga-droge-do/llrjtdy","df72f6614be9e25cce617e89dfd7d35f"
"https://t.co/J6qQO0mwry","klimat","2021-04-26","https://www.twojapogoda.pl/wiadomosc/2021-04-23/cos-takiego-zdarza-sie-wyjatkowo-rzadko-cyklon-tropikalny-szaleje-u-wybrzezy-brazylii/","35af58f30ffc561260c7853cb94c62d3"
"https://t.co/bIqs4DFL9w","klimat","2021-04-26","https://www.ekonsument.pl/KlimatNaZmiany","12ccc0ddf0151c151aefe4256394f7ad"
"https://t.co/jctH3ZEvjW","klimat","2021-04-26","https://youtu.be/Wz9a6g4B8h0","caeacd892cee6d93f7a4177b304c31bc"
"https://t.co/UNZlHI2Wsd","klimat","2021-04-26","https://wiadomosci.gazeta.pl/wiadomosci/7,174372,26979256,podrozni-na-tory-francja-zakazuje-lotow-na-krotkich-trasach.html","eaf3200c85fb5e091281e7abeb8c0a32"
"https://t.co/LTT1dnL29I","klimat","2021-04-26","https://meteomodel.pl/klimat/poltemp/1.0H8/Temperature/daily/create-plot/?year=2021&aggregation=10","39bc4c97be1a99a77398ffbeb2e4b258"
"https://t.co/svWRJYqcj1","klimat","2021-04-26","https://cleanerenergy.pl/2021/04/23/morawiecki-koszty-transformacji-klimatycznej-musza-byc-rozlozone-sprawiedliwie/","5b3f4de0ad1af36dcbd5db630f68a340"
"https://t.co/PDIBcgpN3k","klimat","2021-04-26","https://bit.ly/3auJ7IQ","2c86985237d59768c50b585e83b9de05"
"https://t.co/9kNebsSsoD","klimat","2021-04-26","https://bit.ly/c20klimat","c3b961b15497da8cadaf26c486ff77e7"
"https://t.co/gap52fROct","klimat","2021-04-26","https://www.youtube.com/watch?v=39iyEq9SgVI","49337bef3f9c2e8bc1e386738e415ac5"
"https://t.co/P8u7MTKvAu","klimat","2021-04-26","https://upolujebooka.pl/oferta,134524,los_rzymu_klimat__choroby_i_koniec_imperium.html","2336ef5894bf6a1e1efa0f7aa2b92420"
"https://t.co/j7ju7EdGOC","klimat","2021-04-26","https://biznesalert.pl/andrzej-duda-polska-neutralnosc-klimatyczna-deklaracja-leaders-climate-summit-energetyka-klimat/","ed781a181f111bbe1da64f414968a65e"
"https://t.co/Ln4MJgjzhU","klimat","2021-04-26","https://www.goniec.net/2021/04/22/kanada-strzela-sobie-w-stope-trudeau-taki-mamy-klimat/","7a1eb1e76bf92376f2c2de9458f72920"
"https://t.co/MVhjMf3z5o","klimat","2021-04-26","https://biznesalert.pl/rezerwa-weglowa-wydzielenie-aktywow-weglowych-projekt-ustawa-narodowa-agencja-bezpieczenstwa-energetyczne-energetyka-wegiel-klimat/","cde5dcdab59905bfb2a801ae9b1bd458"
