"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/kKFcuDwshu","#SzczepimySię","2021-04-16","https://regiony.tvp.pl/53333799/morawiecki-w-dwa-miesiace-albo-szybciej-uzyskamy-pulap-odpornosci-zbiorowej","c4fb8df47b31dcf8299062b368762467"
"https://t.co/bT2muq3D3b","#SzczepimySię","2021-04-16","https://www.tvp.info/53331246/koronawirus-minister-zdrowia-adam-niedzielski-o-szczycie-trzeciej-fali-epidemii-i-spadku-zachorowan","3865c8af714224f6ef9ff9d650b2cef3"
"https://t.co/nEQCmav8zA","#SzczepimySię","2021-04-16","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/polska/news-mateusz-morawiecki-mamy-prawdziwa-szanse-zwalczyc-pandemie,nId,5173144#iwa_source=special","fe24ecf55c0866c04ea40875dbc7138c"
"https://t.co/O7EXFQ3xXK","#SzczepimySię","2021-04-16","https://www.tvp.info/53328928/ruszyly-zapisy-dla-kolejnych-rocznikow-kto-sie-moze-zaszczepic","56db5b0475ce5c20f6b665cbbf1ffc6f"
"https://t.co/pX16n6GUhX","#SzczepimySię","2021-04-16","https://youtu.be/lrWhjxvK6Ls","62ebb820fba0070be479981a43b31854"
"https://t.co/KKtcDg6olD","#SzczepimySię","2021-04-16","https://youtu.be/D6EM7qQL6k8","7d4c423e66c4374e635232f5d9bb3c8a"
"https://t.co/JAXBYAO5QC","#SzczepimySię","2021-04-16","https://www.cnbc.com/2021/04/15/pfizer-ceo-says-third-covid-vaccine-dose-likely-needed-within-12-months.html","7c51c9d008b3bea315b381c48decec03"
"https://t.co/NBPzgY47Tu","#SzczepimySię","2021-04-16","https://www.gov.pl/web/szczepimysie","65d7ec6f4e2727d1d0205d9c6b01e1fc"
"https://t.co/s9WDJTWmuV","#SzczepimySię","2021-04-16","https://www.youtube.com/watch?v=kNwJQ9Tslsw","045782d97710e74d213f5bbdb93b2db9"
"https://t.co/hkKIKJL2AP","#SzczepimySię","2021-04-16","https://www.polsatnews.pl/wiadomosc/2021-04-15/szczepienia-w-aptekach-raport-o-tym-jak-przygotowuja-sie-farmaceuci/","8b450de41ac544ebe58d25d5be8ab51a"
"https://t.co/70xNAbFOHs","#SzczepimySię","2021-04-16","https://kronika24.pl/szczepienia-w-polsce-pierwsze-punkty-drive-thru-ruszyly/","eaf53ef5f80141797080977dbfc36fe2"
"https://t.co/vqcjlHjnaX","#SzczepimySię","2021-04-16","https://codziennypoznan.pl/artykul/2021-04-15/rejestracja-na-szczepienia-co-z-kolejnymi-rocznikami-michal-dworczyk-odpowiada/","d1911e667f2639b0fd9326d9f8b8b0db"
"https://t.co/DocG5Y7h9E","#SzczepimySię","2021-04-16","https://youtu.be/i2DpfMq_rGE","96ca43dab12812a33dbbd029553f4d8d"
"https://t.co/ZZPNkRYjAs","#SzczepimySię","2021-04-16","https://www.youtube.com/watch?v=D6EM7qQL6k8","da36041be889ab0b78a3f75d1ba4138d"
"https://t.co/gJT5sZ0tzy","#SzczepimySię","2021-04-16","https://pulsmedycyny.pl/szczepionki-przeciw-covid-19-czym-sie-roznia-porownanie-1113456","190f3cc0af9a060b7ce7efe1026c54be"
"https://t.co/LxDp5t6UD0","#SzczepimySię","2021-04-16","https://www.rynekzdrowia.pl/Serwis-Szczepienia/Dworczyk-na-horyzoncie-jest-juz-zupelne-uwolnienie-szczepien,220863,1018.html","c8ca9f09437e971f04ae0d5e3360b1d5"
"https://t.co/DljMiDtEQJ","#SzczepimySię","2021-04-16","https://www.portalsamorzadowy.pl/ochrona-zdrowia/za-pozno-na-pilotaz-potrzebne-samorzadowe-punkty-szczepien,271542.html","db76f4bf95dd43827a772edf73f71069"
