"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/ZbjlZCfMsE","Gdańsk","2021-08-04","https://a.msn.com/01/pl-pl/AAMUZHD?ocid=st","7b5a3ac0313414ca4877ddc88becadac"
"https://t.co/fsvOlq9Po4","Gdańsk","2021-08-04","https://www.gospodarkamorska.pl/gdansk-wrocily-rejsy-na-wyspe-sobieszewska-60238","cf3d6c33fb186a4dd2f6f6561b118b46"
"https://t.co/GbTSYNDhnK","Gdańsk","2021-08-04","https://youtu.be/qQ2vpFukkrM","64fe61301de2950e0f542c27788db2f6"
"https://t.co/mAGvMq0Y6M","Gdańsk","2021-08-04","https://pomorskifutbol.pl/news_12962_Terminarze-rozgrywek-juniorskich-Gdansk---Malbork---Slupsk-2021-2022.html","41b2a01bf29914f65db3f7d8bb3237f8"
"https://t.co/IwvFuoYf4v","Gdańsk","2021-08-04","https://radiogdansk.pl/audycje-rg/komentarze-radia-gdansk/item/130656-deweloperzy-blokuja-dostep-do-informacji-dzialania-wladz-publicznych-powinny-byc-jawne/","875377fdf9a7eff9f3427673da44edb4"
"https://t.co/6fGR0eQcf2","Gdańsk","2021-08-04","https://wiadomosci.onet.pl/trojmiasto/gdansk-pilot-nie-zabral-30-pasazerow-z-lotniska/kz89xrh","4c88c8cdac021a99efd48ec5eeeb355a"
"https://t.co/lSCYfQBfqi","Gdańsk","2021-08-04","https://www.pulshr.pl/prawo-pracy/podczas-bezplatnego-urlopu-tracisz-nie-tylko-pensje,83350.html","aad437282659697cf03606a0be8c328f"
"https://t.co/ST1nhIjo0P","Gdańsk","2021-08-04","https://ift.tt/2fH36ae","80e449d9a7c33b44c9c3198dd126666a"
"https://t.co/4oIH1OOkJN","Gdańsk","2021-08-04","https://niezalezna.pl/406145-afirmowanie-zaborcow-i-oprawcow-z-wolnego-miasta-gdansk-jest-nieprzyzwoite-mowi-gp-nowy-szef-ipn","15456cb41460e2bf66a7cc40377b1c6d"
"https://t.co/ciwpiuSZKs","Gdańsk","2021-08-04","https://gdansk.tvp.pl/55190210/festiwal-dwa-teatry-przeniesiony-do-zamoscia","aee402bddc75019308fd2ce98cea2b0f"
"https://t.co/UY5WisOil4","Gdańsk","2021-08-04","https://youtu.be/GVbOsnDpn_k","30e05e598ede28d198854ddab3a3606b"
"https://t.co/ujHIWNt12e","Gdańsk","2021-08-04","https://www.whitemad.pl/ogrod-deszczowy-gdansk-uczniowska/","beec18c9716eaf68334417e0def58b50"
