"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/4UgeJKzYcK","imigranci","2021-08-31","https://youtu.be/0vwD9Laq3GY","7ee4d45ae74aa13a729c4e18981839f2"
"https://t.co/yNBOMffzzS","imigranci","2021-08-31","https://www.dw.com/pl/niemcy-wzrost-nielegalnej-migracji-przez-bia%C5%82oru%C5%9B/a-59039028","adf1f6ceab4bedf22b159195a16092d9"
"https://t.co/WkBetf4NYV","imigranci","2021-08-31","https://gospodarka.dziennik.pl/news/artykuly/608833,polska-swiatowy-lider-przyjmowanie-imigranci-zarobki.html","b60e3b1672806a661f488c1865d10cf1"
"https://t.co/elwAa96aXC","imigranci","2021-08-31","https://niezalezna.pl/","0589af8b132d44448c6be4904c03902e"
"https://t.co/jTUFXjkFmf","imigranci","2021-08-31","https://niezalezna.pl/409552-kolejni-nielegalni-imigranci-zatrzymani-na-granicy-wladze-wprowadza-stan-wyjatkowy","13816be7a3072a907ada80bf0f79d11a"
"https://t.co/SsMKiBXbVF","imigranci","2021-08-31","https://ift.tt/3yv5Opz","a037c3069352793104b980c7dbf46caa"
"https://t.co/XDi0IoJn2c","imigranci","2021-08-31","https://www.gazetaprawna.pl/upday/artykuly/8234212,imigranci-afganczycy-osrodek-w-debaku.html?utm_source=dlvr.it&utm_medium=twitter","563ec7b2a33c5d32523b89a354de2ae8"
"https://t.co/ckyftPb3c0","imigranci","2021-08-31","https://www.gazetaprawna.pl/wiadomosci/kraj/artykuly/8234734,imigranci-afganczycy-osrodek-w-debaku.html?utm_source=dlvr.it&utm_medium=twitter","4f5c0d2eff8ee27241cad59cbdaa6a82"
"https://t.co/Gprk5ZncKo","imigranci","2021-08-31","https://dorzeczy.pl/opinie/196937/imigranci-na-granicy-komentarz-korwina-mikke.html","200fe000bfd4b1d34934d3bee68b1028"
"https://t.co/By93iqcX2P","imigranci","2021-08-31","https://youtu.be/7fpwuI--7RA","18d75eed5d27520b2120b587cb7e92af"
"https://t.co/gROOoijuSS","imigranci","2021-08-31","https://dorzeczy.pl/196937","2c768b0c940dca93ff22ef4911c9decc"
"https://t.co/wtKTRDlymZ","imigranci","2021-08-31","https://www.wprost.pl/10485329","f6d99a4e97c6f92177b327daa1da855f"
"https://t.co/yIqpVcQ9hN","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/swiat/artykuly/8233135,imigranci-lampedusa.html","853289b33d70c063f424f76c310e18da"
"https://t.co/oXDhlw6deJ","imigranci","2021-08-31","https://youtu.be/fcL0nBFyrYY","e03accef74ae3b162728d7494014a645"
"https://t.co/6qLgnCxJDz","imigranci","2021-08-31","https://wpolityce.pl/polityka/564314-sg-alarmuje-nielegalni-imigranci-wywozeni-sa-w-glab-kraju","15f5d92a757c4ed5865df09f005a6e3f"
"https://t.co/8rbz3XAujP","imigranci","2021-08-31","https://www.msn.com/pl-pl/wiadomosci/polska/sg-alarmuje-nielegalni-imigranci-wywo%c5%bceni-s%c4%85-w-g%c5%82%c4%85b-kraju/ar-AANTrvH","cd032332bd5dc3b8e0741635d0326878"
"https://t.co/0fe98nBXfB","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8233781,straz-graniczna-nielegalni-imigranci-ue-usnarz-gorny.html?utm_source=dlvr.it&utm_medium=twitter","6815642cb78f0f7033fdc1646619bd92"
"https://t.co/U8n5R0NSit","imigranci","2021-08-31","https://forsal.pl/swiat/aktualnosci/artykuly/8233774,granica-polsko-bialoruska-nielegalni-imigranci-wywozeni-sa-w-glab-kraju-a-nawet-ue.html?utm_source=dlvr.it&utm_medium=twitter","68bc538452c573e284341445c5079cff"
"https://t.co/2Yw4zAjh6T","imigranci","2021-08-31","https://www.salon24.pl/newsroom/1161766,jastrzebowski-wyciska-gosciem-prof-wojciech-sadurski","d91b91a14eff109622a8b5e319a0c552"
"https://t.co/rYKcodG5we","imigranci","2021-08-31","https://a.msn.com/01/pl-pl/AANRuXg?ocid=st","be241ca81a131cb8b9f2cee2b8d99247"
"https://t.co/RplWgg33kZ","imigranci","2021-08-31","https://fb.watch/7HGowvKvAI/","c2378790957fdd31666bfb926b25c0a4"
"https://t.co/cpAsMX0nao","imigranci","2021-08-31","https://wmeritum.pl/straz-graniczna-imigranci-jedzenie/354910","4373f13dd23d057df31b2a67da2afbfb"
"https://t.co/9teAMHf0Zn","imigranci","2021-08-31","https://www.defence24.pl/nato-odpowiada-bialorusi-i-wysyla-na-litwe-zespol-ds-walki-z-zagrozeniami-hybrydowymi#.YSdGKsFHEyI.twitter","1ab1ec8be8423c1c496f23817962128d"
"https://t.co/hVkM54HAEZ","imigranci","2021-08-31","https://ddb24.pl/artykul/straz-graniczna-udaremnila/1212498","76b140bb41ba4d99d7ae41719be04be4"
"https://t.co/B3Vfe35A8c","imigranci","2021-08-31","https://www.tvp.info/55591976/kolejni-imigranci-powstrzymani-przez-sg-na-granicy-z-bialorusia","0646447c3079fa40b0b62dfabdc1bfca"
"https://t.co/pSBC9E9tMo","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8233264,nielegalni-imigranci.html?utm_source=dlvr.it&utm_medium=twitter","540d9bc5195fcd8c0cd30b436feea7dc"
"https://t.co/KXZGHS0lZ9","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/opinie/artykuly/8233107,imigranci-uchodzcy-politycy-rzad-pis-donald-tusk-opozycja-zaleszczyki.html","1e69b122baa5ab54ab089ee73b1f5835"
"https://t.co/igmrOACvZD","imigranci","2021-08-31","https://www.tvp.info/55562349/imigranci-na-granicy-z-bialorusia-minister-edukacji-i-nauki-przemyslaw-czarnek-donald-tusk-wspolodpowiedzialny-za-potezny-kryzys-migracyjny","f4c6bab7c14b60b4b97064ab6b82af86"
"https://t.co/1R1V3zlM7J","imigranci","2021-08-31","https://youtu.be/fELEzJHvWTw","64e5219d8008cc88f4e1744fdcf62113"
"https://t.co/XzJlEsSu4j","imigranci","2021-08-31","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27504647,usnarz-gorny-imigranci-w-sytuacji-zagrazajacej-zyciu-straz.html","d88fb83588ef23f2699752bd8cbf5fb4"
"https://t.co/78H5XHYMYd","imigranci","2021-08-31","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27504647,usnarz-gorny-imigranci-w-sytuacji-zagrazajacej-zyciu-straz.html?utm_campaign=amtpc_FB_Gazeta&fbclid=IwAR3d-M6KkHh6s_PvN8uqNTcvHihJXNmi1YnC4v3NgTBueweHwYKwvT6NpUk","8a96598137c82a6270bcc1abd65d5e5a"
"https://t.co/JbUQ7t9LeW","imigranci","2021-08-31","https://a.msn.com/01/pl-pl/AANQr9w?ocid=st","e1bbdaf5932f53817ba6186805fe9956"
"https://t.co/dlXtrtOVcR","imigranci","2021-08-31","https://www.break.ma/news/31963954","998e5a21e40dcc8217c8204e6432ac22"
"https://t.co/LVhTukknEL","imigranci","2021-08-31","https://youtu.be/E5CPsD0js4s","0b6c77fc0222decbdfe19a23e7ae6358"
"https://t.co/kvAuFB1Jwx","imigranci","2021-08-31","https://wiesci24.pl/2021/08/28/frasyniuk-mocno-bronie-honoru-polskiego-munduru/","5bc896c13f1e8d3cb3f4302390c12299"
"https://t.co/s0MN8lMeHF","imigranci","2021-08-31","https://ddb24.pl/artykul/imigranci-pod-usnarzem/1212263","c60a39287afb7b3bfcca83bd4dff7292"
"https://t.co/VjYpZkHnPI","imigranci","2021-08-31","https://www.rp.pl/Plus-Minus/308269886-Tomasz-Terlikowski-Imigranci-i-konflikt-moralny.html","9fa7c6b49b90fa84be3f67ac27778e44"
"https://t.co/VH9BhTQYGr","imigranci","2021-08-31","https://www.tvp.info/55571329/skad-imigranci-maja-jedzenie-straz-graniczna-ujawnia-nagranie","ff1b41330453574bf0cf9211fa0c15dd"
"https://t.co/2Bi6oF4Pzo","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/swiat/artykuly/8233135,imigranci-lampedusa.html?utm_source=dlvr.it&utm_medium=twitter","b0ff511b6818a7ef81f97b1f67894bb0"
"https://t.co/vmarAxAC8Q","imigranci","2021-08-31","https://youtu.be/LDBmcytezy8","dc45e3d2051d5eea13dbb570af500e0d"
"https://t.co/4QAXSrDDFQ","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/opinie/artykuly/8233107,imigranci-uchodzcy-politycy-rzad-pis-donald-tusk-opozycja-zaleszczyki.html?utm_source=dlvr.it&utm_medium=twitter","0c2aa7223d91f822515cc95f29917a3d"
"https://t.co/69cXCZbuji","imigranci","2021-08-31","https://tinyurl.com/ydqpz3wd","4d71c301b9fe24cb7bf680255f721f07"
"https://t.co/jieGZSDNjv","imigranci","2021-08-31","https://www.rp.pl/Mazurek-na-wynos/308269877-Robert-Mazurek-Imigranci-i-kot-w-glowie.html","13b56e3a98efccbf01581b6bb956dcf9"
"https://t.co/qk9NW6Mbv0","imigranci","2021-08-31","https://www.tvp.info/55571329/skad-imigranci-maja-jedzenie-straz-graniczna-ujawnia-nagranie?fbclid=IwAR14Sr3ss0BKxjmgOuLOZVdW3KT4kZnQd_HdmyX1Rm3YwaNIt9ml5MUSjtk","3331ee967cf5881ceb04ac767273ee26"
"https://t.co/myaVjsk6VP","imigranci","2021-08-31","https://www.tysol.pl/a70838-VIDEO-Ilustrowal-teze-jakoby-imigranci-zostali-przywiezieni-z-Polski-na","6c86e90ed729e85c7d862467e70f9df9"
"https://t.co/Vp90GVcWgx","imigranci","2021-08-31","https://isokolka.eu/szudzialowo/40169-imigranci-spod-usnarza-nie-maja-co-jesc-straz-graniczna-publikuje-filmy-wideo","3618f945d66a34b5f6a6667a699661f1"
"https://t.co/6i3YqbCD3n","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/polityka/artykuly/8229721,imigranci-bialorus-polska-granica-pomoc-humanitarna.html.amp","fb5fbfdad996ea43dda1455c04895a80"
"https://t.co/k8GwEZzNhD","imigranci","2021-08-31","https://medianarodowe.com/2021/08/27/islamscy-imigranci-czyli-zapowiedz-terroru-panstwa-islamskiego-nad-wisla-opinia/","00f84c7562bccb3f721a444c700c13d4"
"https://t.co/awd5ndGkbi","imigranci","2021-08-31","https://youtu.be/1QK4ZGqXU60","7628745f79b52a5a67e7519e4b142edf"
"https://t.co/VQHKr0d32s","imigranci","2021-08-31","https://wpolityce.pl/polityka/563925-lempart-i-kolezanki-na-granicy-z-bialorusia-zjadly-zupe","33bfb7be708fb9235b2a1fed8c5c3a1e"
"https://t.co/JmsHzZreYn","imigranci","2021-08-31","https://www.polishexpress.co.uk/unijni-imigranci-ktorym-nie-udalo-sie-uzyskac-settled-status-staraja-sie-o-obywatelstwo-brytyjskie","c2093aa9028781dc4e1ede7546788a5b"
"https://t.co/PgX92IJJED","imigranci","2021-08-31","https://www.radio.bialystok.pl/wiadomosci/index/id/203736","861bb3cf4afd5660c7349e876ac8a5bb"
"https://t.co/cbKixgTkYZ","imigranci","2021-08-31","https://dziennikzwiazkowy.com/imigracja-2/sadowe-porazki-bidena-przegrywaja-imigranci/","f7e1483fda275118ce60a689fdddce3f"
"https://t.co/BHVRpYMjOx","imigranci","2021-08-31","https://youtu.be/j4mgKAAOeeI","35c1512dea0e4d585791a11318ead322"
"https://t.co/mUjuaKVPRk","imigranci","2021-08-31","https://youtu.be/dN08w9XqbRQ","1353f28ee87c0b7cbe1859ceada82a57"
"https://t.co/qewPyPlN17","imigranci","2021-08-31","https://wyborcza.pl/7,75399,27491606,skad-sie-wzieli-imigranci-na-granicy-z-bialorusia-lukaszenka.html","abf61a6c3802ff139e534a32bc8d9a14"
"https://t.co/n7y5sTBmjZ","imigranci","2021-08-31","https://youtu.be/v-TJWa3yLCo","a471f1a867bb3fb4022d7bf5d6aa5f8c"
"https://t.co/EkJ4bnSnwM","imigranci","2021-08-31","https://dorzeczy.pl/obserwator-mediow/196462/ogolnopolski-strajk-kobiet-imigranci-z-afganistanu-sa-w-powiecie-sokolskim.html","2a700016b403088379c9956e92045397"
"https://t.co/ivyjE4N0b9","imigranci","2021-08-31","https://wpolityce.pl/polityka/563879-upada-narracja-opozycji-imigranci-maja-zapasy-jedzenia","da7c501fcf1765db0da4dfe39b678686"
"https://t.co/rdlvjBSrj2","imigranci","2021-08-31","https://www.tysol.pl/a70758-Piotr-Duda-Dlaczego-posel-zajac-nie-szturmuje-granicy-w-obronie-Andzeliki-Borys#.YSebwdDqZ2s.twitter","8a4a14ffc2705f73c7c3573a1db11ea4"
"https://t.co/Pw1snRMxKt","imigranci","2021-08-31","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8229630,uchodzcy-granica-polska-bialorus-imigranci-straz-graniczna.html","6238ac8258c5a8a86d41ac888251142c"
"https://t.co/Nn1xh0vhcF","imigranci","2021-08-31","https://trybun.org.pl/2018/10/26/czarnoskorzy-imigranci-gwalcili-16-latke-az-zmarla-tylko-o-tych-skrzywdzonych-przez-los-gwalcicielach-zle-nie-myslcie/","838487fb5b617c862347ae9faaa3c7b4"
"https://t.co/BBFIeIBcFH","imigranci","2021-08-31","https://wpolityce.pl/polityka/563879-upada-narracja-opozycji-imigranci-maja-zapasy-jedzenia?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+wPolitycepl+%28wPolityce.pl+-+Najnowsze%29","267b68d63a02cdbfbaedd9d42d133024"
"https://t.co/J2ufKedmdB","imigranci","2021-08-31","https://nczas.com/2021/08/25/lempart-stanie-na-granicy-z-bialorusia-moze-imigranci-zrezygnuja/","58f0a37d6e0fce045168ab19499d4a9b"
"https://t.co/DUTgOvyOHz","imigranci","2021-08-31","https://londynek.net/u/?i=w79421","eb181fd724dd61480a8a117c2d81d266"
"https://t.co/GM4BcLGmgo","imigranci","2021-08-31","https://ift.tt/2UOWoax","c7fcc57b74c205a9520abe7aa3f45095"
"https://t.co/vEs5I6fuSx","imigranci","2021-08-31","https://wyborcza.pl/7,75399,27491606,skad-sie-wzieli-imigranci-na-granicy-z-bialorusia-lukaszenka.html#click=https://t.co/3w7T7vmSuO","961ee7b27929474ef82561503b6e92b7"
"https://t.co/jutGqlZDOb","imigranci","2021-08-31","https://wyborcza.pl/7,75399,27491606.html","12d94f744b40fe0352327afea35c75df"
