"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/T3TGbGZDSK","Czechy","2021-10-19","https://doxa.fm/slider/czeska-policja-podejmuje-dzialania-w-zwiazku-z-informacjami-o-stanie-zdrowia-prezydenta/","1fa56ea87c62a0e097b5b14b6d1c03fc"
"https://t.co/RL0LBRYx0l","Czechy","2021-10-19","https://polskatimes.pl/czechy-prezydent-milosz-zeman-niezdolny-do-pelnienia-obowiazkow-kto-bedzie-premierem/ar/c1-15859429","508eb97a1b54bc13a9b5420b6279cdc5"
"https://t.co/u2c7IEflIW","Czechy","2021-10-19","https://dlvr.it/S9pqK4","f164496a77a13da1b59877f8b30f7691"
"https://t.co/yv6q2VvfRM","Czechy","2021-10-19","https://dorzeczy.pl/swiat/213412/czechy-prezydent-milosz-zeman-nie-jest-w-stanie-pracowac.html","9e3196e84ea74c06a7bfc5ea34920041"
"https://t.co/6Gf415Rr3E","Czechy","2021-10-19","https://www.tvp.info/56441480/czechy-szpital-poinformowal-ze-prezydent-zeman-nie-jest-w-stanie-pracowac","64e1367c432e8c7d730cd0df73bbf218"
"https://t.co/PYRbKMMWUI","Czechy","2021-10-19","https://wiadomosci.onet.pl/swiat/czechy-prezydent-milosz-zeman-niezdolny-do-pelnienia-obowiazkow-sluzbowych/2mjz6zf","5f2bd2a2753d29c91c0428adb9aa8cc3"
"https://t.co/w4qt1krsnH","Czechy","2021-10-19","https://vk.com/wall467751157_1381","2bb04af3eade591ac936290b445d97b9"
"https://t.co/QpO9eZ2xnf","Czechy","2021-10-19","https://brandsit.pl/czechy-wedlug-lekarza-prowadzacego-prezydent-zeman-nie-jest-w-stanie-pracowac/","4536fd628e352af020b468e05381c0a6"
"https://t.co/yTh5PkdFS5","Czechy","2021-10-19","https://wiadomosci.gazeta.pl/wiadomosci/7,114881,27703372,czeski-prezydent-niezdolny-do-pelnienia-obowiazkow.html#s=BoxOpImg6","93b56ba0fb89ee3f3858a4e21a9ed739"
"https://t.co/qQliLr2exf","Czechy","2021-10-19","https://brandsit.pl/czechy-szpital-poinformowal-ze-prezydent-zeman-nie-jest-w-stanie-pracowac/","26b7afc1ff90382b30f4c2f88eee86de"
"https://t.co/ZxcjjLtc3D","Czechy","2021-10-19","https://wydarzenia.interia.pl/zagranica/news-czechy-prezydent-milosz-zeman-nie-jest-w-stanie-pracowac,nId,5589744","1fc51d62a17cf0487526e1b707496f22"
