"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/NMBzi26mLZ","Białoruś","2021-09-24","https://radioszczecin.pl/6,429177,zapowiedz-rozmowy-komisarz-ds-wewnetrznych-ue-z-","44de7d6f22902591dfb0a000c6a7e8e5"
"https://t.co/jW6AEaCUgj","Białoruś","2021-09-24","https://www.wprost.pl/10493861","0f5029c4c7b0ad0d10cd1f4be83e19e6"
"https://t.co/o6L3wk67he","Białoruś","2021-09-24","https://dlvr.it/S89lfz","8a82e380d3b726e2de59acf0a47a7b18"
"https://t.co/swUtfpAqXC","Białoruś","2021-09-24","https://lbuckshee.com/novosti-sng~belarus~novosti-dnya-belarus~shhekin-polsha-delaet-vse-chtoby-sprovotsirovat-belarus-i-sozdat-regionalnyj-konflikt/","afcd5c389e3f3390cf85f38907a7dfd6"
"https://t.co/rOtkgOSUrL","Białoruś","2021-09-24","https://wiadomosci.onet.pl/kraj/bialorus-specjalnie-przerzuca-migrantow-na-polska-granice/9z8fl6m","988fb0062ae1f2dd9e59449b4470b7b3"
"https://t.co/YtQXgPIyTD","Białoruś","2021-09-24","https://www.rmf24.pl/raporty/raport-stan-wyjatkowy/news-zdjecia-z-telefonow-imigrantow-sg-na-bialorus-przyjechali-tu,nId,5501005","59c76483fdbe517309debd9da00d3580"
"https://t.co/e1KGVN7N8v","Białoruś","2021-09-24","https://www.polskieradio.pl/9/1279/Artykul/2812724,Stanislaw-Zaryn-obserwujemy-probe-budowy-stalego-szlaku-migracyjnego-przez-Polske","59a394914a2f8a5e2e25c3e8b9318952"
"https://t.co/hParoCp2a6","Białoruś","2021-09-24","https://www.euractiv.pl/section/demokracja/news/bialorus-andzelika-borys-i-andrzej-poczobut-w-areszcie-juz-od-pol-roku/","c873030cabe44c8cccc26e38194df667"
"https://t.co/CbGehi4Ued","Białoruś","2021-09-24","https://nczas.com/2021/09/23/podlaskie-imigranci-twierdzili-ze-sa-dziecmi-zrobiono-im-badania-genetyczne/","f6c05cde42ba9272631113f912f4608d"
"https://t.co/dgg6HkbukK","Białoruś","2021-09-24","https://www.radiomaryja.pl/informacje/bialorus-radio-swaboda-publikuje-fragment-listu-andrzeja-poczobuta-z-aresztu/","dde00998f0971c644f61372da492129a"
"https://t.co/o24dHdVROA","Białoruś","2021-09-24","https://tinyurl.com/yev8n6ck","1b6e72361fbf843cef21057390cf5448"
"https://t.co/TKg9sqGzA5","Białoruś","2021-09-24","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8253587,uchodzcy-bialorus-zdjecia-telefony.html?utm_source=dlvr.it&utm_medium=twitter","6ae4ea9751ae55fbcb5e4745cedddf1f"
"https://t.co/L30M06xwK5","Białoruś","2021-09-24","https://tvn24.pl/swiat/bialorus-pol-roku-temu-andzelika-borys-i-andrzej-poczobut-trafili-do-aresztu-5424543","28fc352ad4b9ca3ca3fb9c362c448977"
"https://t.co/HjpUtWcAXO","Białoruś","2021-09-24","https://www.tvp.info/55990094/bialorus-zolnierze-z-karabinami-snajperskimi-przy-granicy-z-polska-straz-graniczna-pokazala-zdjecia-zaryn-to-sluzby-do-zadan-specjalnych","a024e90b93aacb078bc7bc7d1aa1fe90"
"https://t.co/k31RcsrEyp","Białoruś","2021-09-24","https://forsal.pl/swiat/bezpieczenstwo/artykuly/8253593,bialorus-imigranci-jako-turysci-na-bialorusi-straz-graniczna-opublikowala-zdjecia-z-ich-telefonow.html?utm_source=dlvr.it&utm_medium=twitter","35df8da122d65767abcfc7c5eb90dd09"
"https://t.co/WkmKurJXup","Białoruś","2021-09-24","https://kresy24.pl/ujawniono-zdjecia-z-telefonow-migrantow-ktorzy-przedostali-sie-do-polski-przez-bialorus/","4ad83710d7c3c46485974324443981b2"
"https://t.co/RNJSRaNaQy","Białoruś","2021-09-24","https://dlvr.it/S87YPh","8cbd8a580fbd40d57a50dc49bf9af637"
"https://t.co/byhqjXWNVR","Białoruś","2021-09-24","https://oko.press/prawnik-ocalenia-obrzydliwa-proba-odwrocenia-uwagi-od-odpowiedzialnosci-strazy-granicznej/","045d6840f091b6866867b557be9835fc"
"https://t.co/yfCMahn8mE","Białoruś","2021-09-24","https://kresy24.pl/bialorus-rekordowa-liczba-zakazonych-covid-19/","31a14b38ad13b05fff38545b7546b729"
"https://t.co/RFBcGqV4P8","Białoruś","2021-09-24","https://radioszczecin.pl/6,429150,zatrzymania-robotnikow-na-bialorusi","a8d2550619d0484900cfabd33cbf5f95"
"https://t.co/awmgzu9FR7","Białoruś","2021-09-24","https://www.wprost.pl/10492516","f7977b4f3f32170b9e27c213a8e4b246"
"https://t.co/AEH0mOfN0E","Białoruś","2021-09-24","https://radioszczecin.pl/6,429142,pol-roku-od-zatrzymania-szefowej-zwiazku-polakow","adfd77f2f3c3d8f613f02eb9980f6fe3"
"https://t.co/h1UpYL9w8X","Białoruś","2021-09-24","https://dlvr.it/S86cgH","72ea6ed7cdc0a1146e2c2b4e3c50acc2"
"https://t.co/iciLvPXJA1","Białoruś","2021-09-24","https://dlvr.it/S86ZSp","a2f8dcda8e8a5a768f28eebaae00adae"
"https://t.co/oZBd3PPOM1","Białoruś","2021-09-24","https://portal-polski.pl/bialorus-rozmieszcza-snajperow-na-granicy/8492","366d1aa98fde0fa250ad072194f1b2e7"
"https://t.co/RiqTOXsZ4k","Białoruś","2021-09-24","https://www.youtube.com/watch?v=VRYjPanaiuY","804f4b9ecb9e836eb6fe4b8b091ddd88"
"https://t.co/VgClq5Rll6","Białoruś","2021-09-24","https://www.gazetaprawna.pl/wiadomosci/swiat/artykuly/8252786,bialorus-propaganda-andrzej-duda-adolf-hitler.html?utm_source=dlvr.it&utm_medium=twitter","7f3e9d1e11be3158097e5e50f5eb6632"
"https://t.co/V7lvv0D8tM","Białoruś","2021-09-24","https://tvn24.pl/swiat/bialorus-radio-swaboda-publikuje-fragment-listu-andrzeja-poczobuta-zapowiedzial-ze-nie-bedzie-prosic-o-ulaskawienie-5424148","a09a533f43ee52ad74e515cf0b2e46e4"
"https://t.co/BAbyFVl68U","Białoruś","2021-09-24","https://www.tvp.info/55976242/bialorus-minska-prawda-prezydent-andrzej-duda-jak-adolf-hitler","8874c30164956c67f67a992b34af9610"
"https://t.co/ohkXhFSZki","Białoruś","2021-09-24","https://youtu.be/zYsz7ZXeJes","dbf776b69e6d26b36033852164fc2029"
"https://t.co/dGMLbADWUH","Białoruś","2021-09-24","https://www.fakt.pl/wydarzenia/swiat/bialorus-skandaliczna-okladka-z-andrzejem-duda-prezydent-jak-hitler/05eggcj","fb761697932807aa1d8792174c130a9a"
"https://t.co/Z7xnvdHHGX","Białoruś","2021-09-24","https://naszdziennik.pl/swiat/243801,onz-prezydent-duda-oskarzyl-bialorus-o-atak-hybrydowy.html#.YUuLPucB3dA.twitter","cb71bc6b4696a0737cfb8f588f85cac0"
"https://t.co/lZVs1HC50q","Białoruś","2021-09-24","https://youtu.be/nku9xGQITMM","50044ebd6370ea9d0e0052a5bcd57696"
"https://t.co/buXrRxW0sd","Białoruś","2021-09-24","https://kresy.pl/?p=763841","c1b8fdd91dfd91ee76ab76858bbc04d1"
"https://t.co/SwRauVRlsu","Białoruś","2021-09-24","https://wiadomosci.dziennik.pl/media/artykuly/8252303,andrzej-duda-adolf-hitler-gazeta-bialorus.html","cae157edb60f4b6887e8b39fb2f2a6b7"
"https://t.co/bfHfjtwLjc","Białoruś","2021-09-24","https://youtu.be/YUltTAt0NzA","b0de8a5059ecc28c643f2228f120196f"
"https://t.co/hpwimSOzK6","Białoruś","2021-09-24","https://www.polskieradio24.pl/5/1223/Artykul/2812334,Bialorus-Andrzej-Poczobut-nie-bedzie-prosil-o-laske-Aleksandra-Lukaszenke","fc75bd68b970ac7a1a9cc2af28789ecc"
"https://t.co/wU52ITDf8n","Białoruś","2021-09-24","https://www.polsatnews.pl/wiadomosc/2021-09-22/onz-prezydent-duda-oskarzyl-bialorus-o-atak-hybrydowy-i-podal-w-watpliwosc-solidarnosc-polnocy/?ref=slider","3ed3452becb51327c8f883eea90b8924"
"https://t.co/lWaSyhbiQW","Białoruś","2021-09-24","https://www.polsatnews.pl/wiadomosc/2021-09-22/nieoficjalnie-polska-chce-by-bruksela-nalozyla-kolejne-sankcje-na-bialorus/?ref=kafle","f07063c8b73010cb2edacd524ab2ab69"
"https://t.co/KKQLPLAQRy","Białoruś","2021-09-24","https://kresy24.pl/kolejny-grozny-incydent-na-bialorusko-polskiej-granicy-bialorus-oskarza-polske/","30dca294c345caaa85fcf0b14ae94453"
"https://t.co/bteFqXoq8S","Białoruś","2021-09-24","https://belsat.eu/pl/news/21-09-2021-litwa-ostrzega-bialorus-bardzo-intensywnie-poszukuje-nowych-szlakow-migracyjnych/","182535339f13de4383e238f3f8f1827f"
"https://t.co/fyD39sPQEs","Białoruś","2021-09-24","https://youtu.be/4XebcqIZfjA","3634aba8411cd97546a12338b2cc4904"
"https://t.co/K7kjxJC6mA","Białoruś","2021-09-24","https://radioszczecin.pl/6,429107,nowe-szlaki-migracyjne-doprowadza-do-ogromnego-k","183308b38da924390714523fa896b6bc"
"https://t.co/a2y8kJq2UM","Białoruś","2021-09-24","https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/sesja-zgromadzenie-ogolne-onz-joe-biden-andrzej-duda-xi-jinping-bialorus-afganistan-pandemia-szczepionki-zmiany-klimatyczne/","6892ad1b54bc80e1e011bef804477292"
"https://t.co/fKqA6zt6IY","Białoruś","2021-09-24","https://polskatimes.pl/onz-prezydent-andrzej-duda-oskarza-bialorus-o-atak-hybrydowy-na-polskie-granice/ar/c1-15814860","5c3c6b42445eed9e74409c564404a93f"
"https://t.co/m3I4mLEuuu","Białoruś","2021-09-24","https://wiadomosci.dziennik.pl/media/artykuly/8252303,andrzej-duda-adolf-hitler-gazeta-bialorus.html?utm_source=dlvr.it&utm_medium=twitter","52522471d1306305ca5cf76801c6c8f2"
"https://t.co/shQVuXx8Q0","Białoruś","2021-09-24","https://forsal.pl/gospodarka/artykuly/8252284,polska-chce-by-unia-europejska-nalozyla-kolejne-sankcje-na-bialorus.html?utm_source=dlvr.it&utm_medium=twitter","aaaeae1f7e4f177e98b65b550d2f3f33"
"https://t.co/CRYUxHnZQb","Białoruś","2021-09-24","https://wydarzenia.interia.pl/swiat/news-onz-prezydent-duda-oskarzyl-bialorus-o-atak-hybrydowy-i-poda,nId,5497907#utm_source=paste&utm_medium=paste&utm_campaign=firefo","38754805dea5d5a04cf2cee084a02a28"
"https://t.co/GaS7eJ3oIM","Białoruś","2021-09-24","https://czaswschodni.pl/art/wiadomosci/konferencja-bialorusinow-swiata-w-wilnie_f4390d8f-c422-4d10-a1b7-8c9d0f7851db","733c4ba5ea3b304237941512df4a8c23"
"https://t.co/6NPjxXi19M","Białoruś","2021-09-24","https://wiadomosci.onet.pl/kraj/onz-prezydent-duda-komentuje-kryzys-migracyjny-na-granicy/f4blg63","df267e011f61edb91683ed2e891ef9ce"
"https://t.co/xtfPh3lILd","Białoruś","2021-09-24","https://rejestr.io/krs/408748/fundacja-bialoruski-dom-w-warszawie","ff68a14937d95af7b77722e10d87e4fb"
"https://t.co/TorojJX4ZB","Białoruś","2021-09-24","https://tvrepublika.pl/Prezydent-Duda-oskarzyl-Bialorus-o-atak-hybrydowy-i-podal-w-watpliwosc-solidarnosc-globalnej-Polnocy,127602.html","3507d2a3cfd791e8b5847de078e4c13c"
"https://t.co/5fRUTXYYKS","Białoruś","2021-09-24","https://www.wizjer.press/2021/09/22/wystapienie-prezydenta-w-onz-oskarzyl-bialorus-o-atak-hybrydowy-i-podal-w-watpliwosc-solidarnosc-globalnej-polnocy","cf4fa0b9a6a820188160cc9c034f4e87"
"https://t.co/TURcOAkQlV","Białoruś","2021-09-24","https://www.niedziela.pl/artykul/72323/Prezydent-Duda-oskarzyl-Bialorus-o-atak","c40546f76987a2a9ed75aefe22d41ae5"
"https://t.co/7aPSXOTUm3","Białoruś","2021-09-24","https://www.radiomaryja.pl/?p=2838034","92a1728cb9b53f1ad81998b4142c9aab"
"https://t.co/elwAa8Ozz2","Białoruś","2021-09-24","https://niezalezna.pl/","8a6fc2f3e1e039eb7b1d20f97ad80226"
"https://t.co/TZPJNjRWsm","Białoruś","2021-09-24","https://a.msn.com/01/pl-pl/AAOGvEL?ocid=winp-st","bab16fb6036ab8532e33878924fc51b2"
"https://t.co/L94TDJFbAn","Białoruś","2021-09-24","https://www.salon24.pl/newsroom/1167441,onz-andrzej-duda-oskarzyl-bialorus-o-atak-hybrydowy-ostra-krytyka-bogatej-polnocy","b13f2296c11994f0f30a5d3837da59bd"
"https://t.co/FkycLjjFSz","Białoruś","2021-09-24","https://wiadomosci.radiozet.pl/Swiat/Polityka/Andrzej-Duda-oskarzyl-Bialorus-o-atak-hybrydowy.-Mocne-wystapienie-na-sesji-ONZ","7afab8d8e3bcc142193cd1c5cb6e05f1"
"https://t.co/BWpVKycIKd","Białoruś","2021-09-24","https://www.radiomaryja.pl/informacje/onz-prezydent-a-duda-oskarzyl-bialorus-o-atak-hybrydowy-i-podal-w-watpliwosc-solidarnosc-globalnej-polnocy/","53f451b373d37f653fdea038dbc66a72"
"https://t.co/hVS26rrpQY","Białoruś","2021-09-24","https://a.msn.com/01/pl-pl/AAOGvEL?ocid=st","d341c9c7d3a2da4ea15b84521a6cc520"
"https://t.co/qNu8j4Pze0","Białoruś","2021-09-24","https://brandsit.pl/prezydent-duda-oskarzyl-bialorus-o-atak-hybrydowy-i-podal-w-watpliwosc-solidarnosc-globalnej-polnocy/","ed66affa45c9f2de582f43a70339a718"
"https://t.co/Z2Uop3xdIK","Białoruś","2021-09-24","https://wiadomosci.dziennik.pl/polityka/artykuly/8251997,prezydent-andrzej-duda-onz-oskarzenie-bialorus-atak-hybrydowy.html?utm_source=dlvr.it&utm_medium=twitter","85f9787711d2fcf705d35f845a339ffd"
"https://t.co/OzlbyZazpb","Białoruś","2021-09-24","https://www.rp.pl/spoleczenstwo/art18941431-unia-na-nas-nie-naciska-w-sprawie-imigrantow-na-granicy","2c44d55fcab4c7613a8e686833a1c080"
"https://t.co/swtBFIgvnl","Białoruś","2021-09-24","https://www.rp.pl/dyplomacja/art18942341-andrzej-duda-w-onz-o-kryzysie-na-granicy-z-bialorusia-polska-nie-ustapi","defe5ac4ca5aca388048b1cf6d3d9feb"
"https://t.co/R7BdVJgHue","Białoruś","2021-09-24","https://dlvr.it/S81lVP","59d167de6b2c0192b53033fb45e3255d"
"https://t.co/ZAm4pzxDPM","Białoruś","2021-09-24","https://www.bieszczadzki.strazgraniczna.pl/bie/aktualnosci/42818,Nielegalni-imigranci-zatrzymani-na-Podkarpaciu.html","f798ff4b33b18d1c2a84be81519f5900"
"https://t.co/F03VnoaBes","Białoruś","2021-09-24","https://niezalezna.pl/412074-bialorus-tlumnie-sciaga-migrantow-szatkowski-ostrzega-moskwa-chce-dalej-prowokowac","f330d4b40532302831b9446830b056cf"
"https://t.co/KO7Ep3OI7H","Białoruś","2021-09-24","https://www.infosecurity24.pl/niemiecka-policja-wzmacnia-kontrole-na-polsko-niemieckiej-granicy-powodem-uchodzcy","9bbe6de55d00a8c9c4264855ec8d86c6"
"https://t.co/s22HdZ17eQ","Białoruś","2021-09-24","https://youtu.be/1VfRT0ptXPg","55499fe4c5b2e62d08752a67ac0256ff"
"https://t.co/E5yVgaKk9Q","Białoruś","2021-09-24","https://www.tvp.info/55969097/stanislaw-zaryn-do-obszarow-walki-informacyjnej-prowadzonej-przez-rosje-i-bialorus-nalezy-polityka-energetyczna-rosja-probuje-sklonic-polske-by-zaniechala-uniezalezniania-sie-od-rosyjskich-dostaw","4778497f9ae20d86b1666863c81bbe2c"
"https://t.co/AXB3gxMWh2","Białoruś","2021-09-24","https://kresy24.pl/straz-graniczna-dementuje-fake-newsa-nt-zwlok-migrantow-przeciaganych-z-polski-na-bialorus/","52502639aa9997081ec98b016337d378"
"https://t.co/htdsCCT7Ke","Białoruś","2021-09-24","https://szczecin.wyborcza.pl/szczecin/7,34939,27597316.html","0930a7a8cc693ee1e75222d4b5c5732f"
"https://t.co/FwDh5K0H5i","Białoruś","2021-09-24","https://radioszczecin.pl/1,429049,220-prob-nielegalnego-przekroczenia-granicy","91351ae51b90d05c5c7214fe4516354d"
"https://t.co/1ttO75nSww","Białoruś","2021-09-24","https://wiadomosci.dziennik.pl/swiat/artykuly/8249981,bialorus-granica-wizy-migranci.html","3a3b874cc751cbb02fc2cbc485b1eb6a"
"https://t.co/JEddTsevYZ","Białoruś","2021-09-24","https://www.rp.pl/polityka/art18938361-kryzys-migracyjny-na-granicy-z-bialorusia-potrzebne-wsparcie-ue","aa947e258e519212dda111ffa211b715"
"https://t.co/LCbPA4VQK3","Białoruś","2021-09-24","https://bialystok.wyborcza.pl/bialystok/7,35241,27591060.html","d682290e128c6c9677ccb49cedab2402"
"https://t.co/pGoXily4mq","Białoruś","2021-09-24","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8250342,andrzej-dera-kryzys-migracyjny-polska-bialorus.html?utm_source=dlvr.it&utm_medium=twitter","49ff37fdda6c310f6c366ab156b998ee"
"https://t.co/i3gXe1gPD4","Białoruś","2021-09-24","https://brandsit.pl/bialorus-rosyjscy-zolnierze-wracaja-do-domu-po-manewrach-zapad-2021/","142e452f2642ceb308374b412626c2b6"
"https://t.co/1ZNwOmtpqE","Białoruś","2021-09-24","https://tvn24.pl/swiat/bialorus-obwinia-litwe-o-smierc-mezczyzny-w-poblizu-granicy-litwa-odpowiada-na-zarzuty-5165726","1904bd09e845342e6d1314cde0f94c7b"
"https://t.co/uvd9VI7lI3","Białoruś","2021-09-24","https://niezalezna.pl/411913-bialorus-wywoluje-kryzys-migracyjny-cichanouska-lukaszenka-msci-sie-na-polsce","47512110a90f6990b2ee6addfd6482bf"
"https://t.co/gnZx0YZ8Hm","Białoruś","2021-09-24","https://www.mk.ru/politics/2021/09/20/belorussiya-popala-v-spisok-nedrugov-ukrainy.html","608b5921c62a8ead9e1f803664a5583c"
"https://t.co/7YJsHmuDCh","Białoruś","2021-09-24","https://wiadomosci.dziennik.pl/swiat/artykuly/8249981,bialorus-granica-wizy-migranci.html?utm_source=dlvr.it&utm_medium=twitter","82b227ec45f8363abc76b0f60f6eb7e3"
"https://t.co/gWGO6HMZyA","Białoruś","2021-09-24","https://www.irishtimes.com/news/health/covid-54-of-hospital-patients-with-virus-are-fully-vaccinated-1.4670229","1fca5b172427e7e4d2cd08b4602cf25f"
"https://t.co/mAbZwTWFHY","Białoruś","2021-09-24","https://dorzeczy.pl/opinie/202369/bialorus-otrula-imigranta-sekcja-zwlok-bedzie-niezwykle-drobiazgowa.html","6afa52ce9ca4c5c1c2832315b5328185"
"https://t.co/XHdbD3qj99","Białoruś","2021-09-24","https://ddb24.pl/artykul/straz-graniczna-zatrzymala/1220737","b5e4111bd11587e20b3e65a8faa60baa"
"https://t.co/F2Q3rLqi6y","Białoruś","2021-09-24","https://www.tvp.info/55950516/bialorus-aresztowano-siedem-osob-ktore-malowaly-biale-bele-siana-w-czerwone-pasy","49477f1a8e84e59471c298c34c813d51"
"https://t.co/9vO26zWXgy","Białoruś","2021-09-24","https://tvrepublika.pl/Komendant-glowny-SG-Po-stronie-polskiej-zmarly-trzy-osoby-po-bialoruskiej-jedna,127505.html","f2ac1ee50394c63a84d26028c1108a52"
"https://t.co/d0wZ3mQZLB","Białoruś","2021-09-24","https://radioszczecin.pl/6,429014,premier-o-sytuacji-na-polsko-bialoruskiej-granic","b5157d999a11767ed2e9bfd778c98bd9"
"https://t.co/f00T01dQH1","Białoruś","2021-09-24","https://dorzeczy.pl/202249","cab3167f4e141051804b26e7aaa2054a"
"https://t.co/NQpu45brbY","Białoruś","2021-09-24","https://zw.lt/swiat/bialorus-wypowiada-umowe-o-readmisji-z-ue-i-wychodzi-z-partnerstwa-wschodniego/","ad54c55b847d32aef718a2a79aa3e8c5"
"https://t.co/sEvOxczUZ8","Białoruś","2021-09-24","https://www.politico.eu/article/belarus-migrant-flights-eu-sanctions-iraq-turkey/","40ef147e4e70194dd551ec166644c3bf"
"https://t.co/ONPDMJeDjL","Białoruś","2021-09-24","https://serwisy.gazetaprawna.pl/transport/artykuly/8249707,bialorus-bez-wizy-grodno-brzesc.html?utm_source=dlvr.it&utm_medium=twitter","8c2fbf6160f6db5541dfd8e18a725bc4"
"https://t.co/fzgukrGdyQ","Białoruś","2021-09-24","https://radioszczecin.pl/1,429007,niemiecka-policja-zatrzymala-duza-grupe-uchodzco","a05d679a8200a2ac222e3e5caa40669d"
"https://t.co/Kvr6zDfwiN","Białoruś","2021-09-24","https://radioszczecin.pl/6,429005,premier-zmarly-3-osoby-ktore-przekroczyly-granic","bfaccd89bfd4ba3fd79e7c67d05c6a82"
"https://t.co/pg7NagDro4","Białoruś","2021-09-24","https://dorzeczy.pl/kraj/202249/bialorus-uruchomila-ruch-bezwizowy-kaminski-ostrzega.html","39cb53accebcf5236db740e46f249245"
"https://t.co/1Tk7C6IGaV","Białoruś","2021-09-24","https://www.tvp.info/55945827/dyrektor-osrodka-studiow-wschodnich-adam-eberhardt-bialorus-probuje-wywrzec-nacisk-na-ue","d2aa08f3d2ee2d5a22e0ba49ec6d8504"
"https://t.co/ZePlBIGVPI","Białoruś","2021-09-24","https://forsal.pl/swiat/bezpieczenstwo/artykuly/8249648,bialorus-straz-graniczna-po-stronie-polskiej-zmarly-trzy-osoby-po-bialoruskiej-jedna.html?utm_source=dlvr.it&utm_medium=twitter","d3167810fc0672cb8f699637f009dd75"
"https://t.co/mHONaV9JiF","Białoruś","2021-09-24","https://tvn24.pl/polska/polska-bialorus-migranci-na-granicy-konferencja-premiera-i-ministra-spraw-wewnetrznych-5419839","3741c2911bc8f41a1a2b90d43d91ff87"
"https://t.co/68fLeYd0pG","Białoruś","2021-09-24","https://tvn24.pl/","bf725fa4639277424cd7d46fd4cfb3fa"
