"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/WYCnvUYfJL","NIK","2021-05-21","https://www.onet.pl/informacje/onetwiadomosci/banas-o-kulisach-spotkania-z-kaczynskim-zbierane-sa-haki-na-kazdego/wn6vt13,79cfc278","026227ccac1facda14238fd5d5bdfad2"
"https://t.co/HyiuIaHXK0","NIK","2021-05-21","https://www.wirtualnemedia.pl/artykul/maja-solecka-zastapila-waldemara-domanskiego-po-raporcie-najwyzszej-izby-kontroli-agnieszka-romaszewska-guzy-pozostaje-szefowa-kanalu#.YKetwEUqoSM.twitter","2866a13d13c2a9a2cdcb6cff387ffa93"
"https://t.co/hD5unUx1xC","NIK","2021-05-21","https://www.planeta.pl/Wiadomosci/Polityka/MORAWIECKI-POJDZIE-SIEDZIEC-Banas-sklada-pozew-NIK-zniszczy-premiera-20-05-2021","dd94ba47acd1587b0f9d888419aad579"
"https://t.co/rKiTCbHyyJ","NIK","2021-05-21","https://dziennik-polityczny.com/2021/05/21/grot-niezgody-w-nik-bedzie-kontrola-karabinka/","a111ed1374da8184fd733a05b9c6e0c3"
"https://t.co/vrRZvYkhOy","NIK","2021-05-21","https://youtu.be/qpOEy4zIo_4","39e5b5719b14f90108b6e0deac37b196"
"https://t.co/QJdyQtaAYn","NIK","2021-05-21","https://dlvr.it/S06YZK","37c87535b1997b08437a7b5336d197c7"
"https://t.co/RUUktkVQmT","NIK","2021-05-21","https://www.gazetaprawna.pl/upday/artykuly/8169980,marian-banas-nik-gra-mariusza-kaminskiego-pis-kaczynski-rzad-partia-wywiad-rigamonti.html?utm_source=upday","1ede61a1dc9b936cb76f28965137267d"
"https://t.co/VSrlJ9Iwvk","NIK","2021-05-21","https://wiadomosci.dziennik.pl/opinie/artykuly/8169815,marian-banas-mariusz-kaminski-nik-jaroslaw-kaczynski-pis-mateusz-morawiecki.html","6a8a0e6ba40df0445d2156c6830e6e83"
"https://t.co/yYrza7mQlo","NIK","2021-05-21","https://wiadomosci.dziennik.pl/opinie/artykuly/8169815,marian-banas-mariusz-kaminski-nik-jaroslaw-kaczynski-pis-mateusz-morawiecki.html.amp?__twitter_impression=true&s=07","50326eb72b04eeb1f03de9992f96ec13"
"https://t.co/A0Ht3Iy71W","NIK","2021-05-21","https://www.onet.pl/informacje/onetwiadomosci/nik-przeprowadzi-kontrole-karabinka-grot/cvkw4cn,79cfc278","ddffbb6708c5baeaf727dee09d328ac0"
"https://t.co/jya6uRXyzJ","NIK","2021-05-21","https://www.gazetaprawna.pl/upday/artykuly/8169980,marian-banas-nik-gra-mariusza-kaminskiego-pis-kaczynski-rzad-partia-wywiad-rigamonti.html","b613e33a8606400ca94d660460491d77"
"https://t.co/0LP40GukoW","NIK","2021-05-21","https://www.polsatnews.pl/wiadomosc/2021-05-21/banas-to-kaminski-rozdaje-karty-zajmowal-sie-mna-od-2018-roku","f1081992dfb62ac108e0fa8b3d620d8f"
"https://t.co/Vs0bzE2XN4","NIK","2021-05-21","https://wiadomosci.onet.pl/tylko-w-onecie/nik-przeprowadzi-kontrole-karabinka-grot/cvkw4cn","ffce5eb054185bf306bb577b1661d0fc"
"https://t.co/vkR2VW4au0","NIK","2021-05-21","https://f7td5.app.goo.gl/d9ytnk","39c6ee199fe9d9f0878f118f30c089a7"
"https://t.co/MDdCbsE8kx","NIK","2021-05-21","https://www.gazetaprawna.pl/upday/artykuly/8169980,marian-banas-nik-gra-mariusza-kaminskiego-pis-kaczynski-rzad-partia-wywiad-rigamonti.html?utm_source=dlvr.it&utm_medium=twitter","730ecc48fce570117640f91f2bd1c5bc"
"https://t.co/sN4D3xkf5H","NIK","2021-05-21","https://oko.press/swieczkowski-wprowadza-cenzure-na-pisma-z-nik/","4e00035b9f87a9459654e73450f3c9a4"
"https://t.co/MN3YPu6R1b","NIK","2021-05-21","https://wiadomosci.onet.pl/kraj/prokurator-krajowy-kontroluje-informacje-przekazywane-nik/3xvycvn","261a1796107fb255e50f9289d34d82ec"
"https://t.co/C5Q731wQji","NIK","2021-05-21","https://wyborcza.pl/7,75398,27104749.html","f18a516807b31d46791f7f8f004311d5"
"https://t.co/CIdR6fP3FZ","NIK","2021-05-21","https://www.rp.pl/Prokuratorzy/305209975-Czy-Bogdan-Swieczkowski-probuje-wprowadzic-embargo-informacyjne-dla-szefa-NIK.html","3aeb7b92a64b84487f1a425054b2e2da"
"https://t.co/vKBEcqDot6","NIK","2021-05-21","https://wiadomosci.dziennik.pl/opinie/artykuly/8169815,marian-banas-mariusz-kaminski-nik-jaroslaw-kaczynski-pis-mateusz-morawiecki.html?utm_source=dlvr.it&utm_medium=twitter","8197a8265d2dbd62375385a42e3841ad"
"https://t.co/sb7f90Hkon","NIK","2021-05-21","https://www.nik.gov.pl/aktualnosci/e-w-zywnosci-bez-kontroli.html","25f51c15568c118346cdb16406447328"
"https://t.co/7FmbOexCzT","NIK","2021-05-21","https://dlvr.it/S0401P","b1c902e066dc38ba818d2468adaf2c32"
"https://t.co/7J4vYxhrVj","NIK","2021-05-21","https://tvn24.pl/polska/nik-uzupelnia-zawiadomienie-o-podejrzeniu-popelnienia-przestepstwa-przez-zarzad-polskiej-fundacji-narodowej-po-wyroku-nsa-5099711","a5465a522d68b64d7bcfc6b369de468e"
"https://t.co/gXo6so8ycV","NIK","2021-05-21","https://youtu.be/bGn5HjbsLR8","e08a4e55ad706486b88986d27e436a88"
"https://t.co/VE9Y1Q9nap","NIK","2021-05-21","https://plotkibiznesowe.pl/2021/05/20/banas-skarzy-sie-w-ue-ze-jako-szef-nik-jest-przesladowany-przez-sluzby/","1321722893334e3c2afff6de916fad35"
"https://t.co/qvtQwatst6","NIK","2021-05-21","https://wyborcza.pl/7,75398,27104749,konflikt-na-linii-nik-prokuratura-wyborcza-dotarla-do-pisma.html","54f1c1540fb59c2bee39f32783313874"
"https://t.co/pjgI5af3KT","NIK","2021-05-21","https://www.onet.pl/informacje/onetwiadomosci/prokurator-krajowy-kontroluje-informacje-przekazywane-nik/3xvycvn,79cfc278","b9e82306cfb8e257b4b44098c3212a6b"
"https://t.co/OeKqbwQUI1","NIK","2021-05-21","https://menway.interia.pl/militaria/news-druzgocacy-raport-nik-miliardy-na-badania-wyrzucone-w-bloto,nId,4523290","608952c108fcb703adfe82ea6ea24b5a"
"https://t.co/FvNoi7sg0P","NIK","2021-05-21","https://www.wprost.pl/10448988","cc531e6fd2d93966b81b77efa1bdfbc7"
"https://t.co/FG8996BBjn","NIK","2021-05-21","https://www.onet.pl/informacje/onetwiadomosci/marian-banas-kontra-pis-szef-nik-prosi-o-pomoc-europejska-organizacje/x9900ef,79cfc278","07b4c87e8a5bc775b9fb05ad4ab9bc2f"
"https://t.co/5A7NmLhZlw","NIK","2021-05-21","https://www.rmf24.pl/tylko-w-rmf24/poranna-rozmowa/news-adamczyk-o-zapowiedziach-szefa-nik-nie-ma-podstaw-aby-sie-ob,nId,5242485","c8552a88b0219a18029d4a8b8a6be5aa"
"https://t.co/usSvwstrZj","NIK","2021-05-21","https://www.nik.gov.pl/aktualnosci/miejsce-w-przedszkolu-nie-dla-wszystkich.html","4405be09a43efcf02465c9251756d839"
"https://t.co/3D98NYgPa7","NIK","2021-05-21","https://youtu.be/BIxKXrKVG8U","a44cd7053d621f20a619cce4f2a632f1"
"https://t.co/VzpKa6dxL4","NIK","2021-05-21","https://wiadomosci.dziennik.pl/polityka/artykuly/8169349,nik-wybory-korespondencyjne-prokuratura.html?utm_source=dlvr.it&utm_medium=twitter","02ca14c8c8182a3251c779c004364c5b"
"https://t.co/DFj0QzKbFX","NIK","2021-05-21","https://wiadomosci.onet.pl/kraj/prokurator-krajowy-kontroluje-informacje-przekazywane-nik/3xvycvn?utm_source=tw&utm_medium=social&utm_campaign=onetsg_fb_twitter_onetwiadomosci","29c517266244528b2c4d73a35f3860ca"
"https://t.co/hgsttklvof","NIK","2021-05-21","https://natemat.pl/354659,wybory-kopertowe-banas-zawiadomi-prokurature-ws-najwyzszych-urzednikow","5063efdc540684198d6794571e082424"
"https://t.co/VlgLfQrpnK","NIK","2021-05-21","https://brandsit.pl/prezes-nik-o-wyborach-korespondencyjnych-prawdopodobnie-beda-kolejne-zawiadomienia-do-prokuratury/","ded15ba3298200d5b9e0982fd179c985"
"https://t.co/IgSMAdypXG","NIK","2021-05-21","https://forsal.pl/gospodarka/polityka/artykuly/8169321,banas-nik-wybory-korespondencyjne-kolejne-zawiadomienia-do-prokuratury.html?utm_source=dlvr.it&utm_medium=twitter","3bc4c575221c01cfa415ce57e5621350"
"https://t.co/USh28tQpM5","NIK","2021-05-21","https://dziennikzachodni.pl/jak-wyglada-sytuacja-finansowa-gornika-zabrze-znamy-ciekawe-kwoty/ar/13439583","866d22c460e40622995e1e2642122f09"
"https://t.co/RbpeffFXIE","NIK","2021-05-21","https://www.youtube.com/watch?v=aVQXaaA8aRM","e288b131dad23910113297901d162b01"
"https://t.co/pPdAKXh0xR","NIK","2021-05-21","https://tvn24.pl/polska/marian-banas-wybory-kopertowe-nik-beda-zawiadomienia-do-prokuratury-dotyczace-przedstawicieli-najwyzszych-urzedow-5098983","c21b1aa625d072f5d60b25be3d9d8940"
"https://t.co/nCoTh1hF3l","NIK","2021-05-21","https://dlvr.it/RzyPn1","dde872e3f7461bc6fc7f99e4f9e1e8c0"
"https://t.co/VRw7BHJMv3","NIK","2021-05-21","https://wiadomosci.gazeta.pl/wiadomosci/7,114884,27036916,nik-stwierdzil-ze-wybory-kopertowe-byly-nielegalne-powazne.html","2736c3f71ee8a1d9975b96d4df9f4332"
"https://t.co/qVkvRyFerH","NIK","2021-05-21","https://dorzeczy.pl/opinie/185323/banas-prosi-zagranice-o-pomoc-ujawniono-jego-list.html","c881049c6e661762c6e85b570d11267d"
"https://t.co/tLgSFCblle","NIK","2021-05-21","https://www.se.pl/wiadomosci/polityka/marian-banas-ma-dosc-prezes-nik-prosi-o-pomoc-europejska-instytucje-aa-zg6J-kNeW-U4hF.html","9f1b5707a0dfe4ac13674313e72c1b1d"
"https://t.co/Yg5e4SIBZq","NIK","2021-05-21","https://dlvr.it/S00Hyb","6eead07f188adae6d61580f0b04e3b59"
"https://t.co/4KFxZ9efhb","NIK","2021-05-21","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8167183,banas-nik-list-pomoc-europa.html?utm_source=dlvr.it&utm_medium=twitter","366a5a10e1e85e643b2ccb750d97d6a7"
"https://t.co/rYmrtI5DEx","NIK","2021-05-21","https://wyborcza.pl/7,75398,27104749,konflikt-na-linii-nik-prokuratura-wyborcza-dotarla-do-pisma.html?utm_source=facebook.com&utm_medium=SM&utm_campaign=FB_Gazeta_Wyborcza","8edbb7e1f0f9099e0d826a11af10b98c"
"https://t.co/JJN8LykY8F","NIK","2021-05-21","https://wiadomosci.onet.pl/kraj/marian-banas-kontra-pis-szef-nik-prosi-o-pomoc-europejska-organizacje/x9900ef?utm_source=browser_viasg_wiadomosci&utm_medium=push&utm_campaign=allonet_00d_3c2e39823d30b22&srcc=ucs&utm_v=2","bdfe8be605d09685048100ba07a3213c"
"https://t.co/uj2Yo9mXmG","NIK","2021-05-21","https://tvn24.pl/polska/marian-banas-prosi-o-pomoc-europe-list-prezesa-najwyzszej-izby-kontroli-do-eurosai-5098158","f58a8c66573c4de876d13f0b6b820dca"
"https://t.co/84NJFK9E0H","NIK","2021-05-21","https://wiadomosci.radiozet.pl/Polska/Marian-Banas-prosi-Europe-o-pomoc.-Prezes-NIK-pisze-list-ws.-dzialan-sluzb","05173e1c30505bc4077f55ec865e9555"
"https://t.co/Hqh8kLaK2C","NIK","2021-05-21","https://wiadomosci.onet.pl/kraj/marian-banas-kontra-pis-szef-nik-prosi-o-pomoc-europejska-organizacje/x9900ef","30177b5975d81e63a6731461378f2b66"
"https://t.co/l9CmF9qrgP","NIK","2021-05-21","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8167183,banas-nik-list-pomoc-europa.html","bb9056a1a2f52776022312ed7d7d14ed"
"https://t.co/BBbMFrtprS","NIK","2021-05-21","https://wiadomosci.onet.pl/kraj/marian-banas-kontra-pis-szef-nik-prosi-o-pomoc-europejska-organizacje/x9900ef?utm_source=browser_viasg_wiadomosci","c550358169569ba5a9a1ffd36d327d6b"
"https://t.co/aG119cYSwE","NIK","2021-05-21","https://www.nik.nl/2021/05/parsja-naso-5781/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter","ab2f40fcd8ea0b7cbe445bcd664c2383"
"https://t.co/1eqvqsAr2o","NIK","2021-05-21","https://www.rp.pl/Polityka/210519303-Szef-NIK-pisze-list-Prosi-o-pomoc-organy-kontrolne-z-innych-panstw.html","26bbf2b6eb17d39663e83769effa7cc4"
"https://t.co/G6gWnZi0C1","NIK","2021-05-21","https://www.politykazdrowotna.com/73317,komisja-zdrowia-jakie-tematy-do-kontroli-dla-nik#.YKTvTqN7jDY.twitter","cca0aa7d3eeb28d2c25d065fbbf50960"
"https://t.co/iYW6uvGYb2","NIK","2021-05-21","https://dorzeczy.pl/185323","ac45612a53af8bdd8079b86893bdd064"
"https://t.co/TsXlMxQkoc","NIK","2021-05-21","https://zlobki-gdansk.pozytywneinicjatywy.pl/","230e67dc5c614be4170ada6b87748bd6"
"https://t.co/S80Thqihmm","NIK","2021-05-21","https://www.portalsamorzadowy.pl/praca/panstwowa-i-ochotnicza-straz-pozarna-pod-lupa-nik-sa-wyniki-kontroli,281949.html","78f074dd425c54e726570f8f817e510c"
"https://t.co/WJWLN7rIQX","NIK","2021-05-21","https://konkret24.tvn24.pl/polityka,112/rzecznik-rzadu-czekamy-na-raport-koncowy-nik-nie-ma-na-co-istnieje-od-dawna,1059639.html","0384eb6f65ecd9e508e9e949c7885739"
"https://t.co/doTYVWXpRO","NIK","2021-05-21","https://www.defence24.pl/groty-i-leopardy-na-celowniku-nik-poslowie-przedstawiaja-propozycje-planow-kontroli","5c26db21016f28bba9e1c19dcdc68caa"
"https://t.co/cN5Tm7sYmK","NIK","2021-05-21","https://tvn24.pl/polska/marian-banas-alarmuje-o-naciskach-na-nik-w-liscie-do-europejskiej-organizacji-komentarze-politykow-5097456","55da160ebe9d1be386d4fbb965be1224"
"https://t.co/OgXVqEQ1a8","NIK","2021-05-21","https://blog.themoneycloud.com/digital-currencies/all-things-fintech-weekly-summary-by-nik-milanovic/","b15c5063e603d095c6655e75b1abd665"
"https://t.co/tD6mEJVpxM","NIK","2021-05-21","https://www.infosecurity24.pl/jak-nik-ocenia-funkcjonowanie-krajowego-sytemu-ratowniczo-gasniczego","408472ddb0b8c0c7ba7331f75f9b7edc"
"https://t.co/4ocUZba0l5","NIK","2021-05-21","https://nowosci.com.pl/dacze-ukochanych-przywodcow/ar/10901137","355f781332e0d86bdf17f8db2f539c1c"
"https://t.co/1YIwaucAGH","NIK","2021-05-21","https://youtu.be/9hhXLLqwgfE","c78e8a802bd6fe4e0d4ae297f8010b9f"
