"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/5rb4PU6b9L","TSUE","2021-10-19","https://www.tysol.pl/a73320-Patryk-Jaki-Polska-powinna-zlozyc-wniosek-do-TSUE-o-kary-dla-Niemiec#.YW3COf2XyiM.twitter","e99c26b57185b16fa6171379cef58586"
"https://t.co/g85oMgeFz5","TSUE","2021-10-19","https://oko.press/ziobro-chce-pozwac-niemcy-do-tsue-za-upolitycznienie-sadow-ale-czy-na-pewno-zna-traktaty/","eeee926bf7153c80a0d08a52acc89eba"
"https://t.co/6ZMfvxa7wt","TSUE","2021-10-19","https://www.rp.pl/dyplomacja/art19022211-unia-nie-odblokuje-pieniedzy-z-kpo-dla-polski-jesli-rzad-nie-wykona-wyroku-tsue","84772861eb51e2db7d7b458a872a5855"
"https://t.co/b1UaiVIdeV","TSUE","2021-10-19","https://www.tvp.info/56436729/zbigniew-ziobro-polski-rzad-pozwie-niemcy-przed-tsue-chodzi-o-sadownictwo","fac29e00206848459ed4f9a28e50551b"
"https://t.co/QoNSASukmt","TSUE","2021-10-19","https://www.tvp.info/56445848/tsue-hiszpanski-rolnik-jose-canovasa-pardo-kontra-krol-maroka-muhammad-vi-ws-mandarynek-nadorcott","ab34368bdc51956eef135526b08bc283"
"https://t.co/hJUAyFa2UT","TSUE","2021-10-19","https://wpolityce.pl/polityka/570487-pozew-do-tsue-przeciwko-niemcom-mec-markiewicz-odpowiada","dc550c2e8928a55561a2f5a6754c915b"
"https://t.co/xluXr3iTCN","TSUE","2021-10-19","https://www.tysol.pl/a73320-Patryk-Jaki-Polska-powinna-zlozyc-wniosek-do-TSUE-o-kary-dla-Niemiec#.YW3CPBmN34k.twitter","e6b83c145bca2290a51af135f3a86d54"
"https://t.co/7WwU1zI1Lq","TSUE","2021-10-19","https://wpolityce.pl/polityka/570439-czy-polska-pozwie-niemcy-do-tsue-jest-wniosek-ziobry","f1aadd9e94495e8395013d99945a267c"
"https://t.co/4ZEkn6Fqia","TSUE","2021-10-19","https://dorzeczy.pl/opinie/213490/jaki-polska-powinna-zlozyc-wniosek-o-kary-dla-niemiec.html","06dac4ec511f17b430d64d4efb94ccb0"
"https://t.co/C6wAYA5AlU","TSUE","2021-10-19","https://www.tysol.pl/a73322-Wojciech-Ilnicki-S-KWB-Turow-Zamknac-TSUE#.YW47GUfPtEU.twitter","fbb38378dbe06bfbdbc96c8d34d3f519"
"https://t.co/FiXUUtWX2R","TSUE","2021-10-19","https://www.tysol.pl/a73295-Niemcy-zostana-pozwane-do-TSUE-za-naruszenie-traktatow-UE-Ziobro-sklada-wniosek-do-rzadu#.YW1a-JyLttc.twitter","0944824e65195ee8d04ddfd4e36e38f3"
"https://t.co/eh9h2iz8FG","TSUE","2021-10-19","https://www.tysol.pl/a73322-Wojciech-Ilnicki-S-KWB-Turow-Zamknac-TSUE#.YW3LdQf8rE4.twitter","fac4142f60bd14925b2ee66842d6689f"
"https://t.co/1tnVqDmjFS","TSUE","2021-10-19","https://a.msn.com/01/pl-pl/AAPEsw0?ocid=st","dceccb9e0c355acc668b3ace216564b6"
"https://t.co/o7LcimfJVW","TSUE","2021-10-19","https://www.tysol.pl/a73322-Wojciech-Ilnicki-S-KWB-Turow-Zamknac-TSUE#.YW3OUyJqRCg.twitter","5170a426592b84d2f67bf5d96207ee75"
"https://t.co/IsgD1vcjw4","TSUE","2021-10-19","https://dorzeczy.pl/213490","7072f5000601c2d812bcc2424381766f"
"https://t.co/PSTV3vnKsO","TSUE","2021-10-19","https://natemat.pl/379261,ziobro-chce-pozwania-niemiec-przed-tsue-za-naruszenie-traktatow-ue","543d66e9fda3a334fbc5aa84092f913c"
"https://t.co/U3YGE7zbO8","TSUE","2021-10-19","https://wiadomosci.dziennik.pl/polityka/artykuly/8273403,ziobro-pozew-niemcy-tsue.html","e68e58337788a724538dec52950aed1b"
"https://t.co/N36mhRQqIA","TSUE","2021-10-19","https://www.radiomaryja.pl/informacje/szef-resortu-sprawiedliwosci-zapowiada-chec-pozwania-niemiec-przed-tsue/","5c2ae7eeef8e3c5eda422230d4677d44"
"https://t.co/6sJDbgQd2M","TSUE","2021-10-19","https://www.radiomaryja.pl/informacje/z-ziobro-zwroce-sie-do-rzadu-z-wnioskiem-o-pozew-do-tsue-przeciw-niemcom/","c38fbc311ea4b6e0afe1fe4058b3d17f"
"https://t.co/9mmGgcn6QE","TSUE","2021-10-19","https://wiadomosci.wp.pl/ziobro-zastawia-na-nas-pulapke-kontra-kprm-nie-radzi-sobie-z-unia-napiecie-przed-posiedzeniem-pe-6695169531743040a?utm_source=twitter&utm_medium=social&utm_campaign=ttwp&utm_term=post&utm_content=wiadomosci","4e9e349a73b85bdd79c283a26aa775f5"
"https://t.co/mo0olbCfBS","TSUE","2021-10-19","https://www.polskieradio.pl/9/30/Artykul/2829004,Okazja-dla-panstwa-polskiego-aby-wykazac-zaklamanie-niemieckich-politykow-Ziobro-o-zapowiedzi-pozwu","99b4d5b0de878507bd17e57ce8ba8414"
"https://t.co/KQblbKzBiy","TSUE","2021-10-19","https://www.radiomaryja.pl/?p=2860480","7643108869e81bcf544821ad0064040d"
"https://t.co/rbBgOLwdGv","TSUE","2021-10-19","https://wprawo.pl/zbigniew-ziobro-zapowiada-wniosek-do-tsue-ws-powolywania-sedziow-w-niemczech-wideo/","dc4d557270613f3cff73d99325174e54"
"https://t.co/Z5XpjY9Txp","TSUE","2021-10-19","https://wydarzenia.interia.pl/kraj/news-zbigniew-ziobro-zwroce-sie-do-rzadu-o-pozew-do-tsue-przeciw-,nId,5589373","2addc01c74f1ef6af7540931a1ccfe04"
"https://t.co/wiBpsxe9GM","TSUE","2021-10-19","https://www.polskieradio24.pl/5/1222/Artykul/2828783,Zbigniew-Ziobro-chce-by-Polska-pozwala-Niemcy-przed-TSUE-Chodzi-o-sadownictwo","9a2d9297d9d487e9230e276401be8f5a"
"https://t.co/wh4kNpem2o","TSUE","2021-10-19","https://www.euractiv.pl/section/instytucje-ue/news/ue-kpo-tsue-tk-prawo-europejskie-polska/","8b6cbd1f8899d781d305eb5e89047e55"
"https://t.co/jv7XMP5fMP","TSUE","2021-10-19","https://tvn24.pl/polska/zbigniew-ziobro-o-pozwaniu-niemiec-przed-tsue-za-naruszenie-traktatow-unii-europejskiej-5456140","e3dc1b6358aecf12adad0a298eb1c953"
"https://t.co/OiYHohhCYs","TSUE","2021-10-19","https://a.msn.com/01/pl-pl/AAPEII8?ocid=st","767fe05e60c93d833c3261ee503854e9"
"https://t.co/Cl3opXh4rA","TSUE","2021-10-19","https://tvrepublika.pl/Sady-w-Niemczech-sa-upolitycznione-Ziobro-Zbadajmy-tamtejsza-procedure-przed-TSUE,129131.html","7ff622c65ec60e83629a37a537262dfb"
"https://t.co/aLwtFBIhwY","TSUE","2021-10-19","https://www.tokfm.pl/Tokfm/7,103087,27702587,ziobro-zapowiada-wniosek-do-rzadu-o-pozwanie-niemiec-przed-tsue.html","2f4516bc58a9530a78b86aa0b6a2b872"
"https://t.co/u3xZ3IIBnb","TSUE","2021-10-19","https://www.tokfm.pl/Tokfm/7,103087,27702587.html","6b82c0f15e1e2586daa0f27b8eb8f406"
"https://t.co/2j3bloMzwZ","TSUE","2021-10-19","https://www.biznesinfo.pl/miliardy-dla-polski-zawieszone-rzad-musi-wykonac-wyrok-tsue-jl-181021","e184c693d7da88e28384457e81f8a821"
"https://t.co/bRSlMLDRFK","TSUE","2021-10-19","https://brandsit.pl/ziobro-zapowiada-wniosek-do-rzadu-o-pozwanie-niemiec-przed-tsue/","0edce514b48d992b1f6cea869823d9c7"
"https://t.co/8USlEN5xTz","TSUE","2021-10-19","https://brandsit.pl/ziobro-zwroce-sie-do-rzadu-wniosek-o-pozew-do-tsue-przeciw-niemcom/","75120a14710e6ac65e8fda6b1b3ab52b"
"https://t.co/z4dxURNiRe","TSUE","2021-10-19","https://wiadomosci.dziennik.pl/polityka/artykuly/8273403,ziobro-pozew-niemcy-tsue.html?utm_source=dlvr.it&utm_medium=twitter","3730db173a326f3814d6d955d7506411"
"https://t.co/ybUBRSsClN","TSUE","2021-10-19","https://niezalezna.pl/415185-sady-w-niemczech-calkiem-upolitycznione-ziobro-zbadajmy-tamtejsza-procedure-przed-tsue","c4df3f8179318472f804665f187699a9"
"https://t.co/RnsH0vzJII","TSUE","2021-10-19","https://dlvr.it/S9nt5c","89db68c6a9f76d0b7b622de02b4e17f4"
"https://t.co/xJsKvUgs1t","TSUE","2021-10-19","https://forsal.pl/gospodarka/artykuly/8273398,polska-zlozy-pozew-do-tsue-przeciw-niemcom-ziobro-zwroce-sie-do-rzadu-z-wnioskiem.html?utm_source=dlvr.it&utm_medium=twitter","f48d7d48b83fed9f3a11348e6ae4b9d0"
"https://t.co/jL5ObHxPQG","TSUE","2021-10-19","https://tvn24.pl/polska/zbigniew-ziobro-o-pozwaniu-niemiec-przed-tsue-5456140","b607e111b96ce1fa7dd3057170e77abe"
"https://t.co/ZnFd5Jzv7I","TSUE","2021-10-19","https://dorzeczy.pl/opinie/213217/ziobro-wniosek-do-tsue-przeciwko-niemcom.html","95106cf9043bfa48fa1486db9400c0eb"
"https://t.co/rIIvfMQY7x","TSUE","2021-10-19","https://wydarzenia.interia.pl/kraj/news-zbigniew-ziobro-zwroce-sie-do-rzadu-o-pozew-do-tsue-przeciw-,nId,5589373#utm_source=paste&utm_medium=paste&utm_campaign=chrome","8b260d6b04adb78f48426f7e7d16843a"
"https://t.co/Qc7cYusGks","TSUE","2021-10-19","https://www.rmf24.pl/fakty/polska/news-ziobro-zwroce-sie-do-rzadu-o-pozew-do-tsue-przeciw-niemcom,nId,5589361#crp_state=1","986b638a9535dbeaa4bc2f0a5c7f314f"
"https://t.co/xIFv5hRw7D","TSUE","2021-10-19","https://www.msn.com/pl-pl/wiadomosci/polska/resort-zbigniewa-ziobry-chce-pozwa?-niemcy-do-tsue/ar-AAPEnHB?ocid=ob-tw-plpl-572","687ae7fe14c83ffe2e7a101e90321ca2"
"https://t.co/Tcrt30S5SP","TSUE","2021-10-19","https://f7td5.app.goo.gl/cMSba1","1f7adf6092c7fc9972fca607d5dca879"
"https://t.co/eYTrWaBRYv","TSUE","2021-10-19","https://www.salon24.pl/newsroom/1173957,ziobro-chce-pozwem-zaszachowac-niemcy-i-tsue-zlozy-wniosek-dla-polskiego-rzadu","6b3edbd5bf366c0f76bca27ddec9c6be"
"https://t.co/nqaPnwk9U3","TSUE","2021-10-19","https://polskatimes.pl/ziobro-zwroce-sie-do-rzadu-o-pozwanie-niemiec-do-tuse-za-upolitycznienie-sadownictwa/ar/c1-15857829","d4cb5ae3ee1d80fe30845dc299704809"
