"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/stxRgtIp2L","koronawirus","2021-10-13","https://www.tvp.info/56350528/koronawirus-w-polsce-nowe-dane-o-zakazeniach-rekord-4-fali-dzis-sroda-13-pazdziernika-minister-zdrowia-adam-niedzielski-ujawnil-nowe-dane-13102021","28dbedcb483347af47d2b0738e576113"
"https://t.co/3idR7d1Lyz","koronawirus","2021-10-13","https://dlvr.it/S9SHj7","d695e4e7ec36505dc291c9529efd90aa"
"https://t.co/i5QkPsT1CQ","koronawirus","2021-10-13","https://www.tvp.info/56353751/koronawirus-w-polsce-nowe-dane-ministerstwa-zdrowia-z-dzisiaj-13-pazdziernika-sroda-nowe-przypadki-zakazenia-statystyki-covid-19-liczba-zgonow-13092021","b4d92d55fdf735883e02e6adb2966183"
"https://t.co/nJ0GH6JRcm","koronawirus","2021-10-13","https://poznan.tvp.pl/56354307/koronawirus-w-wielkopolsce-131-nowych-przypadkow-zakazen","bc475ca9ace652a0e83ae338496f88fc"
"https://t.co/uf33ityO2g","koronawirus","2021-10-13","https://www.tvp.info/56354854/covid-19-moze-byc-smiertelnym-zagrozeniem-dla-niezaszczepionych-kobiet-w-ciazy","f7630b88153f9c1aa639049a7281d9fc"
"https://t.co/oFROAOzzwP","koronawirus","2021-10-13","https://www.tvp.info/56353751/koronawirus-w-polsce-nowe-dane-ministerstwa-zdrowia-z-dzisiaj-13-pazdziernika-sroda-nowe-przypadki-zakazenia-statystyki-covid-19-liczba-zgonow-13102021","6f0832ae61ccd361f0cd6f4b4ae2144d"
"https://t.co/GNMPNoCBGz","koronawirus","2021-10-13","https://bit.ly/2YGznYY","2099526b2a19ca79a4b92cda46ab0789"
"https://t.co/pCjSG34Z8w","koronawirus","2021-10-13","https://zmianynaziemi.pl/wiadomosc/koronawirus-doprowadzil-miliony-ludzi-do-skrajnej-biedy-dopiero-poczatek-problemow","8c28ce885e8a62fcc2c3722242dc1107"
"https://t.co/lac7QsdAlK","koronawirus","2021-10-13","https://wroclaw.wyborcza.pl/wroclaw/7,35771,27684195.html","468e3f02751673cef116495432ea0570"
"https://t.co/JSvXiQgyhU","koronawirus","2021-10-13","https://www.gov.pl/raport-zakazen","99d53e52420d30020845583fcd7192f8"
"https://t.co/WgJEztyx8H","koronawirus","2021-10-13","https://www.rp.pl/ochrona-zdrowia/art19010821-rosja-dobowa-liczba-zgonow-zakazonych-coraz-blizej-tysiaca-rekord","ae59c7fbd56889d41993568cf3ee92c3"
"https://t.co/o8MmLoHYov","koronawirus","2021-10-13","https://warszawa.tvp.pl/56351773/koronawirus-na-mazowszu-czwarta-fala-epidemii-rozpedza-sie","aebe14229304c16475026298183df15d"
"https://t.co/8SCNisu4HF","koronawirus","2021-10-13","https://tvn24.pl/polska/koronawirus-w-polsce-mapa-zakazen-ile-szczepien-ile-nowych-przypadkow-wykryto-13-pazdziernika-2021-4344739","0dcf6ed2f5a371724ac29f86d17d43e7"
"https://t.co/25tugXItpE","koronawirus","2021-10-13","https://www.dziennikwschodni.pl/koronawirus/rzad-zmienia-plany-pracodawca-nie-bedzie-sprawdzal-czy-pracownik-sie-zaszczepil,n,1000296991.html","0cd9f92b9e18ad16354aa0e51e6b6130"
"https://t.co/i4ieFAQf0l","koronawirus","2021-10-13","https://wroclife.pl/nasze-miasto/koronawirus-wroclaw-2020/koronawirus-dolny-slask-13-pazdziernika-2021/","0b96ae63b9c01e0998441237d2fcdbca"
"https://t.co/S4Ba2GxsqD","koronawirus","2021-10-13","https://radio5.com.pl/2021/10/koronawirus-na-oddziale-wewnetrznym-szpitala-w-olecku/","fb37ad51c6dc17719aa75ece9c1e80ad"
"https://t.co/J1Y1mWEhg8","koronawirus","2021-10-13","https://info.elblag.pl/37,67348,Koronawirus-20-zakazen-w-Elblagu-ponad-100-w-regionie.html","3f4f7ddded68c8f2e6606990cffeff60"
"https://t.co/NmiE9xQJQE","koronawirus","2021-10-13","https://wiadomosci.onet.pl/kraj/koronawirus-w-polsce-najnowsze-dane-o-zakazeniach-13-pazdziernika-2021-r/npeb3x8?utm_source=browser_viasg_wiadomosci","c5c22d8b8e994cd27065bd83e9e663a1"
"https://t.co/Z59cJJ3nah","koronawirus","2021-10-13","https://wiadomosci.onet.pl/kraj/koronawirus-w-polsce-najnowsze-dane-o-zakazeniach-13-pazdziernika-2021-r/npeb3x8?utm_source=browser_viasg_wiadomosci&utm_medium=pushpushgo&utm_campaign=allonet_00d_&srcc=ucs&utm_v=2","3c047792c94edd47d07a7f8372198ccc"
"https://t.co/1jIZNgsIlY","koronawirus","2021-10-13","https://ipolska24.pl/koronawirus-w-polsce-ministerstwo-zdrowia-podaje-nowe-dane/","4230427d6b9d940d0ab043e56ee8329d"
