"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/y5GhWeaYvS","granica","2021-10-13","https://www.n-tv.de/22862313","42cb222170adbad35e2f76c5207f133c"
"https://t.co/np4AvMPXgv","granica","2021-10-13","https://mediaklub.pl/dzis-to-klasyka-300-lat-temu-powiesc-ukazala-sie-anonimowo-za-granica/x2je3vm","4d2ca4fa0fbbb28d860c2ec13d2fa11d"
"https://t.co/LBM113PTwn","granica","2021-10-13","https://www.rp.pl/opinie-polityczno-spoleczne/art19008501-zuzanna-dabrowska-klamstwa-z-granica-za-plecami","641238f5f15dc591781ff9f4e5609ae5"
"https://t.co/dT7y4ivr9V","granica","2021-10-13","https://tvn24.pl/polska/granica-z-bialorusia-abw-zatrzymala-podejrzanego-o-szpiegowanie-dla-bialorusi-5450166","1389eb5bdc929b62a095e819862afe46"
"https://t.co/FEfBY7BAFY","granica","2021-10-13","https://wiadomosci.wp.pl/dziurawa-granica-z-bialorusia-tysiace-migrantow-dostaly-sie-az-do-niemiec-6693305221675680a","65f8d149b44e60c5e2a6ccc098a431cb"
"https://t.co/ac4YcJLsNl","granica","2021-10-13","https://wiadomosci.dziennik.pl/polityka/artykuly/8270399,zapora-granica-prezydent.html?utm_source=dlvr.it&utm_medium=twitter","2ffcf097c2ee6698afbffb3842dd54e7"
"https://t.co/xwDbMifTeW","granica","2021-10-13","https://forsal.pl/swiat/bezpieczenstwo/artykuly/8270373,polska-granica-jest-nieszczelna-do-niemiec-z-bialorusi-dostalo-sie-ponad-4-tys-migrantow.html?utm_source=dlvr.it&utm_medium=twitter","5cabb98467bf73b43569b32dc3625005"
"https://t.co/JmHtXxF1uz","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8270080,dziennikarze-granica-sondaz.html","12e00f6671ec61cb5b5ff151f022f792"
"https://t.co/ybE63y1HUP","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8270080,dziennikarze-granica-sondaz.html?utm_source=dlvr.it&utm_medium=twitter","19c64336726a86dac0920d1209c7d73c"
"https://t.co/0f7rPto1vi","granica","2021-10-13","https://spidersweb.pl/bizblog/ceny-paliw-6-zl/","daff4106a72f8540d7f69f45e810db23"
"https://t.co/Zr5p4aF2Kn","granica","2021-10-13","https://krytykapolityczna.pl/kraj/przyborska-kowal-granica-lukaszenka-rosja-propaganda/#.YWZQEIITNME.twitter","93993242add84015871bca70bfc943ff"
"https://t.co/oYwgjNR8ba","granica","2021-10-13","https://youtu.be/zil0NQGxMQM","140535629d6cfb287e259d0b8b6c0a7a"
"https://t.co/HGJ7afdccH","granica","2021-10-13","https://wiadomosci.wp.pl/granica-6691214106778272a","1bd17d9b0e845eb49a1eb8d86d5db05c"
"https://t.co/q7A5ZiqKqh","granica","2021-10-13","https://oko.press/","696532de6b71819f3fc3eabf12fa2c15"
"https://t.co/5MJ6fbJ3W4","granica","2021-10-13","https://salamlab.pl/pl/jak-pomoc-grupie-granica-zbiorki-i-dzialania/?fbclid=IwAR1pu5Ugmou8GABHNmsXsOtgd7omJGqQFI4r8lLEWUKAEkHRDazyZ3AVkxo","e0ebae645001d0324f3142c90ce460cd"
"https://t.co/C0mSb2qKlb","granica","2021-10-13","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27682005.html","f15dc84fd0e9b2624810a1708e3811b4"
"https://t.co/DWjGok1Q8Y","granica","2021-10-13","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27682005,granica-z-bialorusia-nieoficjalnie-straz-graniczna-poprosila.html#do_w=60&do_v=143&do_st=RS&do_sid=286&do_a=286&s=BoxNewsImg7","3ab3ac5d7a56deee4e88b52d67355089"
"https://t.co/tzlOZ0ikft","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8269832,straz-graniczna-migranci-kryzys-migracyjny-bialorus-sluzby-granica.html","d4a1b1c6e0be90ec64e01afe19d6290f"
"https://t.co/BipDB3q6hl","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8269984,bialorus-zapora-granica-monitoring-detekcja-ruchu-kryzys-migracyjny.html?utm_source=dlvr.it&utm_medium=twitter","636802fb77d7781852a7d9237e80e5dc"
"https://t.co/jKcdJwS5sZ","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8269832,straz-graniczna-migranci-kryzys-migracyjny-bialorus-sluzby-granica.html?utm_source=dlvr.it&utm_medium=twitter","611e84bf5dc193dcf39b342c87b58de7"
"https://t.co/lwCEFRsEbo","granica","2021-10-13","https://tvn24.pl/polska/granica-polsko-bialoruska-straz-graniczna-opublikowala-film-z-silowego-forsowania-granicy-5449109","a918070fda9c023df4ed074619dca354"
"https://t.co/uW2KM6omSV","granica","2021-10-13","https://dlvr.it/S9Lptp","0eebbf12459629e6a8821eb82e5f45e7"
"https://t.co/uVyrsWZxYP","granica","2021-10-13","https://tvn24.pl/polska/granica-z-bialorusia-migranci-z-iraku-zatrzymani-w-niedziele-w-polsce-w-poniedzialek-mieli-byc-juz-na-bialorusi-5448409","f014982244d1662f1f9f777a5b8a4d39"
"https://t.co/3WREglVKBW","granica","2021-10-13","https://radioszczecin.pl/1,429989,smiertelna-dla-bydla-choroba-tuz-za-zachodnia-gr","6dc4b3e15b6620a05ebd3d77119c9cd8"
"https://t.co/e9s6vf1634","granica","2021-10-13","https://tiny.pl/99m1j","d3dadf1944ba5c11a8cf218ea94cda24"
"https://t.co/rnmbkXoHSd","granica","2021-10-13","https://dlvr.it/S9MpWY","2fb5a115d7984712a17c7112da5e8122"
"https://t.co/eam8PFajL3","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8269685,granica-polska-bialorus-straz-graniczna.html?utm_source=dlvr.it&utm_medium=twitter","d3c16d44c573a57fab65671ee5cce749"
"https://t.co/WkQRk4qc0W","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8269617,granica-straz-graniczna-imigranci-niemiec-bialorus-polska.html?utm_source=dlvr.it&utm_medium=twitter","1555549233a2fa353d7405c298c6e2a8"
"https://t.co/EzBmglsV3U","granica","2021-10-13","https://www.unicef.de/informieren/aktuelles/photo-of-the-year/contest-2015/-/magnus-wennman/97354","b64c25e350f2da88ad01df9be08f8c6a"
"https://t.co/MPLNNmKj9L","granica","2021-10-13","https://wiadomosci.onet.pl/bialystok/granica-polsko-bialoruska-sondaz-polacy-chca-utworzenia-muru/ft29nqr","ecce16968dc337a130cd1aa5665a9fce"
"https://t.co/LkanA6usG4","granica","2021-10-13","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8269307,granica-polsko-bialoruska-wiecej-zolnierzy.html?utm_source=dlvr.it&utm_medium=twitter","80920faf1a43d41c8f4d15ed93f2bffb"
"https://t.co/OCdCtCOhzG","granica","2021-10-13","https://esanok.pl/2021/granica-skradziona-ciezarowka-i-czesci-bmw-00e2mp.html","0c710e752d8999f5a3c64b6ac84ccbbd"
"https://t.co/Myotj5NCLs","granica","2021-10-13","https://youtu.be/UPr3UKx8gdc","a2c0e6b5cd720998bb15e339336e613f"
"https://t.co/4Gf65sTOOq","granica","2021-10-13","https://www.pulspodkarpacia.pl/biznes-zagraniczne-inwestycje-bezposrednie-w-polsce-i-polskie-inwestycje-bezposrednie-za-granica-w-2020-roku","c7abf0f392e98b6a925920e1d89ebd16"
