"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/1D0VCwsPNP","opozycja","2021-04-27","https://www.tvp.info/53510116/krajowy-plan-odbudowy-blokady-ze-strony-koalicji-obywatelskiej-to-swiadectwo-braku-odpowiedzialnosci-ko","877e1d8e286e4061ec120db96cb7f28e"
"https://t.co/PtPrwYCvo5","opozycja","2021-04-27","https://dorzeczy.pl/opinie/181063/cezary-gmyz-ostro-o-opozycji-wystepuje-z-pozycji-polexitu.html","ed734e4055c3b3c700bf14196852680a"
"https://t.co/uGiMbm1MhY","opozycja","2021-04-27","https://nczas.com/2021/04/27/wiceminister-z-pis-zachwycony-lewica-to-jest-rzeczywiscie-rozsadna-opozycja/","77be5f06c59496c583c81d27e230041c"
"https://t.co/KX4Srx9uM4","opozycja","2021-04-27","https://gazetaplus.pl/terlecki-wstapi-do-lewicy-to-bardzo-odpowiedzialna-partia/39255/","970bf083ae63e41e5af307ea4a579834"
"https://t.co/yE3F3effqg","opozycja","2021-04-27","https://pis.org/","9f3e06a11de4780d28ad79133e61a255"
"https://t.co/1rmWHn1Ns2","opozycja","2021-04-27","https://wiadomosci.wp.pl/miliardy-z-ue-morawiecki-buduje-sojusz-z-lewica-opozycja-sklocona-6633523049802400a","9ac497a47f59ddfb9fd1c13c2c55b863"
"https://t.co/4lsPG5MwpV","opozycja","2021-04-27","https://mobile.twitter.com/PolsatNewsPL/status/1386976707840815105","accd749295433837c47160edb9aebd43"
"https://t.co/AFWfTj7Hhw","opozycja","2021-04-27","https://nczas.com/2021/04/27/terlecki-zachwycony-spotkaniem-morawieckiego-z-lewica-jezeli-opozycja-jest-zdolna-rozmawiac-to-trzeba-to-wykorzystac/","7ed247f5dc20b09462f53e531f11f2ff"
"https://t.co/yH6GDgN7KN","opozycja","2021-04-27","https://wpolityce.pl/polityka/548548-rzad-techniczny-terlecki-budzi-opozycje-z-kolorowego-snu","21173f34e5da751b435715dcc61bc277"
"https://t.co/xAd5BUm0Mz","opozycja","2021-04-27","https://oko.press/opozycja-probuje-stawiac-pis-warunki-brak-poparcia-dla-funduszu-odbudowy-ue-to-blef/","a628cce7eab123d4695366c66954906f"
"https://t.co/sJpz0uyQJO","opozycja","2021-04-27","https://www.polskieradio24.pl/5/1222/Artykul/2723411,Jezeli-opozycja-jest-zdolna-rozmawiac-to-trzeba-to-wykorzystac-Terlecki-o-spotkaniu-z-Lewica","7435e6da501b986efd73cf1c401cb026"
"https://t.co/EMwlweZ7YI","opozycja","2021-04-27","https://wpolityce.pl/polityka/548656-opozycja-mocno-bladzi-upadek-kpo-nie-oznacza-upadku-rzadu","446bfd8dcb51dadfa106fcdf84414e96"
"https://t.co/KhucHiduLZ","opozycja","2021-04-27","https://youtu.be/aGSa24TQGbQ","1c9be22976e16cbc4c11bc5874c30068"
"https://t.co/w54fAd2ilf","opozycja","2021-04-27","https://go.shr.lc/2QxfTSM","b779d8ec062fe048a50498f563c429d1"
"https://t.co/nFdZKfxK9a","opozycja","2021-04-27","https://next.gazeta.pl/next/7,151003,27005902,swietne-dane-z-polski-zaskoczyly-ekonomistow-prognoza-dla-pkb.html","3ea12db43533150294d03139bd7d1a2d"
"https://t.co/pcRMxa8N7J","opozycja","2021-04-27","https://kurierprasowy.pl/zjednoczona-prawica-opozycja/","77c4d9bb43823df327ac1e231f8e2486"
"https://t.co/9Q9MHOHmDi","opozycja","2021-04-27","https://www.rmf24.pl/fakty/polska/news-terlecki-jezeli-opozycja-jest-zdolna-rozmawiac-trzeba-to-wyk,nId,5195755","0aac504a8f540090370302cebd7a103f"
