"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/f0EgW0dQVZ","#StrajkKobiet","2020-11-20","https://krakow.wyborcza.pl/krakow/7,44425,26529122,protest-przed-komisariatem-w-krakowie-tlum-skanduje-w-strone.html","b9da1f4c902977c9a24d1484b638a615"
"https://t.co/bI1aAowLzK","#StrajkKobiet","2020-11-20","https://www.youtube.com/watch?v=n4RjJKxsamQ","fde811968399ca184e4b6535d96d8e73"
"https://t.co/q7rTixPXk9","#StrajkKobiet","2020-11-20","https://www.facebook.com/481447125226247/posts/3473290002708596/?d=n","cf2a52faa9a41f957d4ca11b12cdeaa0"
"https://t.co/htAX4CIhGC","#StrajkKobiet","2020-11-20","https://www.vice.com/en/article/5dpgnd/poland-abortion-ban-chilling-effect","de27384f8f8ed7710d12f075822a793e"
"https://t.co/8eisz8ugGQ","#StrajkKobiet","2020-11-20","https://tvn24.pl/tvnwarszawa/najnowsze/warszawa-trzech-policjantow-przeciwko-jednej-kobiecie-4755452","38b5c046c28060b27a61cfb58ce1d125"
"https://t.co/OfaRUfQKSe","#StrajkKobiet","2020-11-20","https://www.economist.com/europe/2020/11/19/life-beyond-europes-rainbow-curtain","8648a6032a9b8d12c515f90fa2e9a2fa"
"https://t.co/yWyLPgUMZA","#StrajkKobiet","2020-11-20","https://www.tokfm.pl/Tokfm/7,103087,26529501,kantar-70-proc-polakow-popiera-demonstracje-uliczne-organizowane.html?utm_source=facebook.com&utm_medium=SM&utm_campaign=FB_TokFm","90e045c58b7b83f00ba1bfde4ef7fc29"
"https://t.co/xlRDwwnPaa","#StrajkKobiet","2020-11-20","https://krytykapolityczna.pl/kraj/wencel-pokolenie-jp2-pokolenie-jpg/","e73b6d140124fc7cc1c0223f8c58a768"
"https://t.co/IBGuIg3Bj8","#StrajkKobiet","2020-11-20","https://www.youtube.com/watch?v=e7p6pdN8FpI","d6f7240772c6eb7693a8c7e0382f8ca4"
"https://t.co/BerZmMZGoa","#StrajkKobiet","2020-11-20","https://marqusmarsmusic.bandcamp.com/album/best-of-marqus-mars-volume-2-the-ultimate-revolution","f9301c21355ef9d8f54299bcae47635c"
"https://t.co/PgceXgzpzS","#StrajkKobiet","2020-11-20","https://www.tokfm.pl/Tokfm/7,103087,26529501,kantar-70-proc-polakow-popiera-demonstracje-uliczne-organizowane.html","24fc8dd15cb85bc66aed9ad5250d798c"
"https://t.co/Z843TOmFDZ","#StrajkKobiet","2020-11-20","https://www.youtube.com/watch?v=IogmtknAjKs","b72e934152789c8e3cb7a4d67857e9cd"
"https://t.co/XnxdWBWM9d","#StrajkKobiet","2020-11-20","https://wiadomosci.onet.pl/opole/krapkowice-14-latek-stanie-przed-sadem-za-udostepnienie-wpisu-strajku-kobiet/4hb176b","6c219af2d3ca512decd2ccb1cae12ed8"
"https://t.co/elUasjB7cI","#StrajkKobiet","2020-11-20","https://pornhub.com/","75051c982790343828df200dbf54384e"
"https://t.co/XMxHu5CaTC","#StrajkKobiet","2020-11-20","https://youtu.be/udw0fu449pc","b6fa43ce504ad4d72c34ae232dff98f6"
"https://t.co/5uZFOqPsMy","#StrajkKobiet","2020-11-20","https://m.youtube.com/watch?feature=youtu.be&v=ftyQrgX9_qg","60418c3fa59baa0c2bc175df55a2406b"
"https://t.co/b4m0Q3GeNE","#StrajkKobiet","2020-11-20","https://nto.pl/14latek-z-krapkowic-nie-dam-sie-policji-zastraszyc-uczen-stanie-przed-sadem-bo-udostepnil-na-facebooku-post-o-strajku-kobiet/ar/c1-15300437","db8c6a8dfdbe4478e23cb419922611ff"
"https://t.co/eON3l4l6Ok","#StrajkKobiet","2020-11-20","https://flic.kr/s/aHsmSfqPFT","ec443ba08a09848b19a75bf99e5e393b"
"https://t.co/2Q2L1dqGaS","#StrajkKobiet","2020-11-20","https://www.newyorker.com/news/our-columnists/the-abortion-protests-in-poland-are-starting-to-feel-like-a-revolution","45893d8172521e0ece852790d5d1428c"
"https://t.co/3543RmUm8u","#StrajkKobiet","2020-11-20","https://www.redbubble.com/i/drawstring-bag/Strajk-Kobiet-Woman-Strike-Pro-Choice-My-Body-My-choice-FSN-by-shahnoorhabib/61370455.YT4RK","1533fccca4650c833f12d90d21c980e9"
"https://t.co/NXCmIPno3O","#StrajkKobiet","2020-11-20","https://tenpoznan.pl/poznan-strajk-kobiet-przeszedl-przez-miasto-z-partyzantka-i-w-rytm-samby/","4179ef02782d7287aa813434834a4e3d"
"https://t.co/KLRIa9xYeE","#StrajkKobiet","2020-11-20","https://www.facebook.com/permalink.php?story_fbid=157588962726908&id=100577081761430","c04b7c9d9f97a5e14510646cf0ab3b94"
"https://t.co/vAyMHYygqK","#StrajkKobiet","2020-11-20","https://m.youtube.com/watch?v=MbpE4vWgUWg&fbclid=IwAR3OCVXP0C7JT58FccXMyO0cDLEdGsDXjFTQLEvluFJRAs6MOjEM_2SQ6oE","e6848f7c628d868440b65c4e0adeaf88"
"https://t.co/lOvBca119D","#StrajkKobiet","2020-11-20","https://tvn24.pl/premium/straz-narodowa-co-to-jest-jak-broni-kosciolow-w-czasie-protestow-relacja-jednego-z-czlonkow-4753275","eba729bdb081150418ab0b3ac8af10a8"
"https://t.co/cM95ZIhZdM","#StrajkKobiet","2020-11-20","https://www.rmf24.pl/raporty/raport-strajk-kobiet/news-sondaz-70-proc-polakow-popiera-protesty-w-ramach-strajku-kob,nId,4865315","40c1b4fc32980a064a68e55b4a34630b"
"https://t.co/kuNfHPhQi0","#StrajkKobiet","2020-11-20","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,26529279,palek-mieli-uzyc-ci-z-wydzialu-drugiego-wiernego-dobrozmianowemu.html","aac161daa37d3fbbb1ef843f22994f82"
"https://t.co/mn9AvXXzlO","#StrajkKobiet","2020-11-20","https://fakty.tvn24.pl/ogladaj-online,60/straz-narodowa-tajne-szkolenie-przed-marszem-niepodleglosci,1038394.html","305eeb87c3e866b38cf48049ac2964ec"
"https://t.co/rHv5yZkweC","#StrajkKobiet","2020-11-20","https://www.se.pl/wiadomosci/polityka/marta-lampart-partnerka-natalia-pancewicz-strajk-kobiet-aa-JV2C-mnbu-3S5P.html","1940db1bfe81935953aa39e0fac99406"
"https://t.co/JrhY2nU6gn","#StrajkKobiet","2020-11-20","https://m.youtube.com/watch?v=qHz886LVMDg","a3840f847fe20a44bde79049190be958"
"https://t.co/LZ18hQmHDd","#StrajkKobiet","2020-11-20","https://sjp.pwn.pl/","70d31ed4a669a3185ec838e9b07d5c88"
"https://t.co/dsmOFyfL8h","#StrajkKobiet","2020-11-20","https://jemielniak.medium.com/samoobrona-na-demonstracji-636747f3cce2","3a8acf81354975db6ef9e51d0a8ba616"
"https://t.co/LCv0YpK5vZ","#StrajkKobiet","2020-11-20","https://www.codziennypoznan.pl/artykul/2020-11-19/protestujacy-zablokowali-ulice-poznania","911d36b1fd4c8863b5277fae69c54eb1"
