"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/aatxxNxII5","edukacja","2021-08-12","https://kraj.life/polska/5971-13-latka-urodzila-dziecko-to-juz-drugie-w-jej-zyciu-policja-bada-sprawe?fbclid=IwAR3M71wUTBJ5Enfxd6m1z_GdDiePgSUABsGryCIDBlxEdpN90UCOgJJDHFE","3705b5938132ac056d4100016121945a"
"https://t.co/tSb1husmmu","edukacja","2021-08-12","https://serwisy.gazetaprawna.pl/edukacja/artykuly/8225194,mein-dofinansowanie-do-wycieczek-szkolnych-do-miejsc-pamieci-narodowej-program-pilotazowy.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+GazetaPrawna+%28GazetaPrawna.pl%29","02d42a92b13e651c63b9c2ee443088ca"
"https://t.co/eZxWiTscvG","edukacja","2021-08-12","https://managerplus.pl/sgh-i-sto-wspolnie-wyksztalca-menedzerow-szkol-98228","d3a5eafa8c8e3b04a3bce7cd375d75da"
"https://t.co/dmtjDAqpRQ","edukacja","2021-08-12","https://radioszczecin.pl/1,427310,poznaj-moc-baltyckiego-wiatru-zabawa-i-edukacja-","9463f68fe1401f1f66d9197149780155"
"https://t.co/R1wxt0sl3L","edukacja","2021-08-12","https://serwisy.gazetaprawna.pl/edukacja/artykuly/8225194,mein-dofinansowanie-do-wycieczek-szkolnych-do-miejsc-pamieci-narodowej-program-pilotazowy.html","9fe0f66c8e107f79f4c50e26ebb9e01a"
"https://t.co/6yuC1ljuvW","edukacja","2021-08-12","https://serwisy.gazetaprawna.pl/edukacja/artykuly/8225194,mein-dofinansowanie-do-wycieczek-szkolnych-do-miejsc-pamieci-narodowej-program-pilotazowy.html?utm_source=dlvr.it&utm_medium=twitter","4252c8ea201eb11f6826ce230c4a4cde"
"https://t.co/hZiaJOfajv","edukacja","2021-08-12","https://www.gov.pl/web/kppsp-srem/edukacja-o-bezpieczenstwie-podczas-wakacji","a0615460084be6391023eb59352265f7"
"https://t.co/lJA4WyL3q8","edukacja","2021-08-12","https://forsal.pl/lifestyle/edukacja/artykuly/8225067,prezes-znp-nie-widzimy-potrzeby-obowiazkowego-szczepienia-nauczycieli-przeciwko-covid-19.html?utm_source=dlvr.it&utm_medium=twitter","1928aac187c1cf93ec0de066227457bb"
"https://t.co/p1g2iqoYqv","edukacja","2021-08-12","https://serwisy.gazetaprawna.pl/edukacja/artykuly/8225065,gminy-pieniadze-na-zajecia-wyrownawcze.html?utm_source=dlvr.it&utm_medium=twitter","0c8c2dea6b8591002f1f15413fa40241"
"https://t.co/pJQ8z9INPT","edukacja","2021-08-12","https://serwisy.gazetaprawna.pl/edukacja/artykuly/8225061,broniarz-obowiazek-szczepienia-nauczyciele-koronawirus.html?utm_source=dlvr.it&utm_medium=twitter","315521b0c718d6dff5287e699c712213"
