"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/FbvscMYYqh","#WOŚP","2021-01-31","https://wiadomosci.wp.pl/wosp-2021-podsumowanie-29-finalu-wielkiej-orkiestry-swiatecznej-pomocy-6603277277322112a?utm_source=twitter&utm_medium=post&utm_campaign=ttwp&utm_content=wiadomosci","685ae96d91f991aadbec8edab4a3874c"
"https://t.co/pT2kf0RNgA","#WOŚP","2021-01-31","https://www.siepomaga.pl/babciakasia","b22d6c64b3cf2be268bfd7bf3525a58d"
"https://t.co/tr7hGMpKI4","#WOŚP","2021-01-31","https://eskarbonka.wosp.org.pl/kxmamn","87c266bc5b6e399baf78f3543019ec64"
"https://t.co/PhIFfOTomY","#WOŚP","2021-01-31","https://rzeczyodserca.pl/qna63k","b56b1f8f98f6f5e7adf80e98630812ea"
"https://t.co/MTdd1iWTTG","#WOŚP","2021-01-31","https://rybnik.naszemiasto.pl/wiemy-ile-zebrala-wosp-w-rybniku-super-wynik-rybniczanie/ar/c13-8114757","9df940e8fad221977275a40bee0ac53f"
"https://t.co/7ZPuaFLRrf","#WOŚP","2021-01-31","https://www.wosp.org.pl/fundacja/jak-wspierac-wosp/wesprzyj-online/success","bb8159f8d8d1e5bb462ce153b064cf8e"
"https://t.co/QpQh0ABU7K","#WOŚP","2021-01-31","https://eskarbonka.wosp.org.pl/5nl5pd","709fe2f6f9378ccdc97ff9db917c72e0"
"https://t.co/Jlaqxjxnh7","#WOŚP","2021-01-31","https://www.salon24.pl/newsroom/1109988,owsiak-gani-tvp-w-czasie-finalu-wosp-nie-jestescie-moja-telewizja","2cfd9211e9e10df646a334ed950d749c"
"https://t.co/MFbn7hDyrK","#WOŚP","2021-01-31","https://www.deutschlandfunk.de/spenden-fuer-polens-kliniken-das-rote-herz-steht-fuer.795.de.html?dram:article_id=451387","3eae610043db1a0ed0e2a5b5942558e5"
"https://t.co/EimdI2AlEj","#WOŚP","2021-01-31","https://www.radiorodzina.pl/2021/01/31/koleje-dolnoslaskie-wspieraja-wosp/","0f751e79573af53dd7afc4d25a7fda9d"
"https://t.co/xKJPu3IIpo","#WOŚP","2021-01-31","https://youtu.be/sEj8lUx0gwY","7c3b0d381e0e0f70a5de1e9603fd0c1b"
"https://t.co/p0POvaBI3l","#WOŚP","2021-01-31","https://kultura.gazeta.pl/kultura/7,127222,26742519,teatr-telewizji-wsparl-wosp-na-instagramie-i-wbil-szpile-tvp.html#s=BoxMMt2","0bb0dfc2c43e356411cd2116c96b4e91"
"https://t.co/x9rliPT2Z6","#WOŚP","2021-01-31","https://twojaslupca.pl/absolutny-rekord-znow-wylicytowali-zlote-serduszko/","82a888f535bcfeadc62ab2d0a318530f"
"https://t.co/S1BytNBSoq","#WOŚP","2021-01-31","https://eskarbonka.wosp.org.pl/wtwtng","9a669b41f2dde436d4e8b3f3c4f1e320"
"https://t.co/PpM8kLkbr1","#WOŚP","2021-01-31","https://lewica2019.pl/aktualnosci/1577-lewica-gra-z-wielka-orkiestra-swiatecznej-pomocy","4aacf45014c5fe08a30005be625f9fdc"
"https://t.co/apS0h3KW7t","#WOŚP","2021-01-31","https://zyciestolicy.com.pl/trzaskowski-bedzie-zbieral-na-wosp-sam-dal-staruszce-20-groszy/","fb1cdac9735c47fab4ed2e47f6ceaf84"
"https://t.co/N0SjxiP8U7","#WOŚP","2021-01-31","https://eskarbonka.wosp.org.pl/2l6wq2","3f0733c91bfe7af165ee175ad515c26b"
"https://t.co/pTWq5KmySY","#WOŚP","2021-01-31","https://onet.pl/informacje/onetwiadomosci/swiatelko-do-nieba-efektowny-final-akcji-wosp-galeria/2j7wxlr,79cfc278","5fc261fde8110f53c1d00424308ef2df"
"https://t.co/lRRwFEWM01","#WOŚP","2021-01-31","https://tenpoznan.pl/wosp-trwa-liczenie-pieniedzy/","13307497101ad4e72e9c1fcb8a64f2dd"
"https://t.co/OFNb9iVnt4","#WOŚP","2021-01-31","https://www.instagram.com/p/CKuRda8hexd/?igshid=1sdfdxrku3bpn","c1e9338b4542143fd61f61e39deeb837"
"https://t.co/KSPrqE3le7","#WOŚP","2021-01-31","https://eskarbonka.wosp.org.pl/ecw2g6","272cd4df4f09e8718f529eab8436f766"
"https://t.co/DID2dMrRwq","#WOŚP","2021-01-31","https://eskarbonka.wosp.org.pl/tl97yr","4ccd35e771daec38aeebbcce88f53194"
"https://t.co/LR4GwL3z6U","#WOŚP","2021-01-31","https://www.money.pl/archiwum/wiadomosci_agencyjne/pap/artykul/kaczynski;dla;powodzian;album;dla;wosp;przypomnienie;o;akcji;caritas,47,0,639535.html","b297dd368bd18336050c85880454e860"
"https://t.co/BdjZRLpxd0","#WOŚP","2021-01-31","https://allegro.pl/oferta/obraz-na-poczatku-byl-chaos-na-wosp-10178160100?utm_medium=app_share&utm_source=facebook","773f4d9b1a0058f2ecc906da7b75f24b"
"https://t.co/ZAMfrqPmkE","#WOŚP","2021-01-31","https://wosp.onet.pl/","0bc077e6a4cb1b442ca622f1b8593f5a"
"https://t.co/NGYUv8yr6f","#WOŚP","2021-01-31","https://www.o2.pl/informacje/telewizja-republika-przerobila-serduszko-wosp-oplacilo-sie-burza-w-komentarzach-6603202695346720a","cd06dbe33ffe3212c9db0011ffd3af15"
"https://t.co/JfqTOyLsjB","#WOŚP","2021-01-31","https://eskarbonka.wosp.org.pl/czp4mh","65a2903452ec4eddbbdcfc375dbff1ad"
