"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/bY6gtbZh9C","Polska Press","2021-05-10","https://wpolityce.pl/polityka/550285-bodnar-wraz-z-kasta-chce-zablokowac-przejecie-polska-press","f2fea8cd798f966678abe28196bac714"
"https://t.co/MiSGQo3NHd","Polska Press","2021-05-10","https://wiesci24.pl/2021/05/10/prezes-chcial-kanie-kulisy-przejmowania-polska-press/","ce66433256af3b6cadfee846fe3eb32d"
"https://t.co/lN5JT0knn9","Polska Press","2021-05-10","https://oko.press/krajowy-plan-odbudowy-rzad/?utm_medium=Social&utm_source=Twitter#Echobox=1620571261","c7292dfe6cdc2af824d0e794985333e4"
"https://t.co/qBcdVZLeKe","Polska Press","2021-05-10","https://businessinsider.com.pl/media/prasa/zakup-polska-press-przez-orlen-nieruchomosci-sprzedano-wczesniej/f0nsvm9","b81015b348c6d9b374dd1c66b00e26fd"
"https://t.co/RIS2GxbHGY","Polska Press","2021-05-10","https://wnet.fm/kurier/ostatnia-akcja-bodnara-jako-rpo-bylo-zablokowanie-kupna-polska-press-jan-martini-wielkopolski-kurier-wnet-83-2021/","8c54adf450c02e10dca05e3432328cb0"
"https://t.co/qnS1akjvj6","Polska Press","2021-05-10","https://www.wirtualnemedia.pl/artykul/dorota-kania-polska-press-zarzad-redaktorzy-naczelni-zwolnienia","065040bc683962093dfa37d73644b30d"
"https://t.co/1et053Skzq","Polska Press","2021-05-10","https://oko.press/kaczynski-glinski-wychwalaja-fundacje-im-stefana-batorego-poprawia-polska-demokracje/","f0763a813730f1f6ea08ab7adc6166aa"
"https://t.co/eaA0pOosI2","Polska Press","2021-05-10","https://oko.press/polska-tylko-dla-31-proc-polakow-jest-panstwem-demokratycznym/","7f8e0292d20f8bff4a08df7183e17e2b"
"https://t.co/qxC7lrlFJt","Polska Press","2021-05-10","https://www.tvp.info/53712005/polska-press-dorota-kania-o-masowych-odejsciach-z-grupy-jeden-dziennikarz-zlozyl-rezygnacje","f1d1871bef8cc54d1f36967a3fb86215"
"https://t.co/PdGgnUM9VM","Polska Press","2021-05-10","https://www.wprost.pl/polityka/10445451/krytykowal-lockdown-w-programie-pospieszalskiego-polska-press-wyklucza-go-z-plebiscytu.html","aed9a1636eb0eb5382414d09e87f9190"
"https://t.co/T9wfOWjxGn","Polska Press","2021-05-10","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27036537,zwolnienia-w-polska-press-wyrzucono-naczelnego-gazety-krakowskiej.html","6c51ff7f2ace9dd7d4aef4be30850ab4"
"https://t.co/BMZbvuEc0X","Polska Press","2021-05-10","https://wpolityce.pl/media/550188-lawinowe-odejscia-z-mediow-polska-press-kania-wyjasnia","1c61f8ab4eceb8006f6d999e6cfeabd4"
"https://t.co/2RLY5dZpo5","Polska Press","2021-05-10","https://www.tvp.info/53709041/dziennikarz-ujawnil-w-tvn-warunki-pracy-w-polska-press-przed-przejeciem-przez-orlen-hipokryzja","480a8a390bd915ca2fe2418be779b5c6"
"https://t.co/ELxd2rW2DJ","Polska Press","2021-05-10","https://a.msn.com/01/pl-pl/BB1gvfgz?ocid=st","778ff0bbe1c2f8f5e8aac57d5383e3f5"
