"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/6zX1RBP1xq","wojsko","2021-11-18","https://dziennik-polityczny.com/2021/11/18/polacy-i-amerykanie-przyjazn-az-po-grob/","137b66c157ceed26631a5165edc4911f"
"https://t.co/eYcWoVTUFs","wojsko","2021-11-18","https://wirtualnemedia.pl/","3728f84944ca3e7243bd40569fa71c8e"
"https://t.co/0zExqbByQc","wojsko","2021-11-18","https://wojsko-polskie.pl/weterani/articles/aktualnosci-r/weterani-praca-czeka-na-was/","8c94f56d4dd46bc56bec2fc90f74c59d"
"https://t.co/g17IkgRQ2M","wojsko","2021-11-18","https://www.istockphoto.com/pl/zdj%C4%99cie/uzbrojony-%C5%BCo%C5%82nierz-z-karabinem-gwardia-wojsko-wojsko-wojna-gm693589864-128096291","2c93d0fa3af3b04d9bdfc8f7681485c9"
"https://t.co/78x1yEJH7E","wojsko","2021-11-18","https://a.msn.com/01/pl-pl/AAQOZeU?ocid=st","312853f1c89e43e5909a68675e3c0de3"
"https://t.co/TtoFYSnjgh","wojsko","2021-11-18","https://www.wirtualnemedia.pl/artykul/jest-nagranie-z-zatrzymania-fotoreporterow-przez-wojsko-mon-interwencja-uprawniona","2ad2bc12eeb8edde4c83061ff330aa5a"
"https://t.co/xtUB34vOnI","wojsko","2021-11-18","https://infodujour.fr/politique/54068-lautriche-se-souleve-contre-la-dictature-sanitaire","3d9a727463400473f3f18094f88f0902"
"https://t.co/2xaj2L3hl4","wojsko","2021-11-18","https://www.zostanzolnierzem.pl/","be7b0ca421e82baa199b4fbfc29ab35b"
"https://t.co/zJ5gJtfq9r","wojsko","2021-11-18","https://www.polsatnews.pl/wiadomosc/2021-11-17/zatrzymanie-dziennikarzy-przy-granicy-wojsko-komentuje/","84147e6bda84897797dbf2fb0256ceb7"
"https://t.co/HSpLHKCCFV","wojsko","2021-11-18","https://krytykapolityczna.pl/kraj/reportaz-badawczy-sadura-urbanska-granica-uchodzcy-wojsko-polisja-straz-graniczna/","7c46b777b201761c8e72f64b931db512"
"https://t.co/OVKyU4YpJb","wojsko","2021-11-18","https://www.fakt.pl/pieniadze/wojsko-moze-zabrac-nie-tylko-twoj-samochod-kiedy-jak-i-dlaczego/7nc09lx","c62b1afc5e7cebdf6243cb1a5abdb5ba"
"https://t.co/f9lTXMgTYd","wojsko","2021-11-18","https://www.onet.pl/informacje/onetbialystok/wysiadaj-k-z-samochodu-kulisy-zatrzymania-fotoreporterow-przez-zolnierzy-mamy/dg48qq5,79cfc278","bfa436ec13e7c7d8520f785f16164bca"
"https://t.co/J3gnaq4VPO","wojsko","2021-11-18","https://youtu.be/LU8z4ZVZwB8","6988c93e3aa83e4a9b83810803fc7cf1"
"https://t.co/dGQk42L5cH","wojsko","2021-11-18","https://www.youtube.com/watch?v=fby4JIQrmTM","c5839749a3fe2b8286a51178b29a1238"
"https://t.co/OzyFGlgT1i","wojsko","2021-11-18","https://www.youtube.com/watch?v=5s3bPLweKJc","3405e17036755e0659f8d2345434437a"
"https://t.co/5NapC9IsC9","wojsko","2021-11-18","https://bezprawnik.pl/zrzutka-na-wojsko/","79f75ce910f36955d55a9fb2b206bc48"
"https://t.co/pwg3pmQD2s","wojsko","2021-11-18","https://dorzeczy.pl/227800","2de74270145b084ecc47cef91566ee4b"
"https://t.co/9WyilbLlSw","wojsko","2021-11-18","https://wiadomosci.dziennik.pl/wydarzenia/artykuly/8294659,fotoreporterzy-bialorus-polska-policja-wojsko-migranci-uchodzcy.html?utm_source=dlvr.it&utm_medium=twitter","ddf7fb94a0eeed104d361b5ebf5da50c"
"https://t.co/oeCsSqok7Y","wojsko","2021-11-18","https://wiadomosci.dziennik.pl/media/artykuly/8294273,wojsko-polskie-zatrzymanie-fotoreporterzy.html?utm_source=dlvr.it&utm_medium=twitter","a66a6e7a09c1e6ecae1ae1c5ad2a00c8"
"https://t.co/YII6jbA1c1","wojsko","2021-11-18","https://wyborcza.pl/1,135424,16437449,Setki_milionow_na_panstwowe_etaty_dla_ksiezy.html?_gl=1*1kfn1vo*_ga*Mjk1NzA4NTYyLjE2MTQ5MzYwMzc.*_ga_WQB1X4MJHS*MTYxNDkzNjAzNS4xLjAuMTYxNDkzNjAzNS42MA..&disableRedirects=true","895ee0796316bd250b9f3e7b54219328"
"https://t.co/gOdQ8YXmai","wojsko","2021-11-18","https://www.czaswschodni.pl/art/wiadomosci/estonia-powoluje-1700-rezerwistow-na-cwiczenia_7c6540cc-bf47-4557-980f-623bc9d9e3e2","eb45eae960d8785d9336de713e09a0ad"
"https://t.co/RfDmcAzPRj","wojsko","2021-11-18","https://wiadomosci.dziennik.pl/wydarzenia/wideo/8294245,granica-straz-graniczna-wojsko-policja-bialorus-sluzba-dzieci-pluszaki-rodziny.html?utm_source=dlvr.it&utm_medium=twitter","dfdc34f7b9a27760f577f0bd401e8670"
"https://t.co/b1TwqdKxy5","wojsko","2021-11-18","https://bialystok.wyborcza.pl/bialystok/7,35241,27814198,kryzys-na-granicy-polsko-bialoruskiej-wojskowi-zaatakowali.html","b46945057bf0d23983f1f31b5fd0d17c"
"https://t.co/QcLgrWhBIH","wojsko","2021-11-18","https://youtu.be/ql8_hxHRO5I","ad408ad051ea9886a7a18934039fd16d"
"https://t.co/nKtn9xSN6c","wojsko","2021-11-18","https://www.defence24.pl/wojsko-rekonwersja-i-jej-skutecznosc","1f79dab1b4c9339c5aefadf0b4142306"
"https://t.co/Zn4FxBF1Nj","wojsko","2021-11-18","https://wiadomosci.wp.pl/przepchneli-to-szydlo-i-jurgiel-przekonali-firmy-do-produkcji-konserw-z-asf-6154049166276225a","fe0003ca13456bf587af3ec591207f2a"
"https://t.co/i3O10ihIZg","wojsko","2021-11-18","https://www.tvp.info/56934416/strefa-starcia-bulwersujace-ataki-na-straz-graniczna-wojsko-polskie-i-wot-pokazuja-jak-opozycja-wspiera-bezpieczenstwo-granicy","2b446d8f835aa2ba650a2e64c6a3e396"
"https://t.co/pHCMcIEdI0","wojsko","2021-11-18","https://onet.pl/","9160a0de649ac8604fa92b4d17e3c321"
"https://t.co/BDQ8HOxTtW","wojsko","2021-11-18","https://www.rmf24.pl/tylko-w-rmf24/popoludniowa-rozmowa/news-trudna-sytuacja-na-granicy-gen-bryg-rez-jaroslaw-strozyk-gos,nId,5646537#crp_state=1","9f72bcd09407835bb43c96ee93df006a"
"https://t.co/sCc70CL55I","wojsko","2021-11-18","https://wiadomosci.gazeta.pl/wiadomosci/7,114883,27808459,art-4-i-konsultacje-nie-brzmia-groznie-ale-to-wazny-krok.html","d26a6b796625061dcd90923e53074a14"
"https://t.co/BxAITG3kAt","wojsko","2021-11-18","https://youtu.be/G0SqXAU8mHI","ce3b125b5e291ee34d6d8804e874ad49"
"https://t.co/8Joacb24Gc","wojsko","2021-11-18","https://m.youtube.com/watch?v=5GLJgOZ79ZQ","6498f72cc57fcf7a1578eaa271c8f49e"
"https://t.co/mMWvgbdv1t","wojsko","2021-11-18","https://pomoc.co/","19d79a0108e9ce864afb5a7e83fbb974"
"https://t.co/PvO8TWudX6","wojsko","2021-11-18","https://www.defence24.pl/15-lat-puszczykow-w-wojsku-polskim-foto","85a0edf1a2ed4fb8fc4cbed40b5b6751"
"https://t.co/JdlnlSw0SU","wojsko","2021-11-18","https://www.defence24.pl/wtorek-z-defence24pl-cougary-a-pgz-eskalacja-konfliktu-na-granicy-polsko--bialoruskiej-wojskowe-stypendia-dla-cywilnych-studentow-ukraina-bedzie-nastepnym-krajem-zaatakowanym-przez-imigrantow-innowacje-w-obronnosci","c019dd25781d37d2073936f48018cfb2"
"https://t.co/CGyq7Ce8Ps","wojsko","2021-11-18","https://www.wojsko-polskie.pl/legia-akademicka/","6d74a3c4187cbd8dfae3e7bf2f48ef3a"
"https://t.co/X6TgZCXiwF","wojsko","2021-11-18","https://www.tvp.info/56939524/sytuacja-na-granicy-polsko-bialoruskiej-rusza-zbiorka-na-kubki-termiczne-dla-sluzb-broniacych-granicy","43bba79660493edf9d681e8096adc5de"
"https://t.co/LDaoNLGmOC","wojsko","2021-11-18","https://bit.ly/3qC8ilG","a27868cc9ae98795a9b16cb909c2e10e"
"https://t.co/Bvesur5koF","wojsko","2021-11-18","https://wiadomosci.poinformowani.pl/artykul/43036-syria-wojsko-usa-uzasadnia-naloty-w-ktorych-zgineli-cywile","0989f74d91f8e1a5bf69d62a43abf572"
"https://t.co/VK1HFnvykX","wojsko","2021-11-18","https://londynek.net/u/?i=w81512","0a00f2ef3e6e8afba262d4fab12afced"
"https://t.co/Peuif1fzIy","wojsko","2021-11-18","https://www.pless.pl/wiadomosci/71185-studzionka-przylacza-sie-do-zbiorki-dla-zolnierzy-na-granicy-studzionka","cdb6295034cfa67ae5fe289db7fac892"
"https://t.co/rmsxvmWA9T","wojsko","2021-11-18","https://www.dziennikwschodni.pl/biala-podlaska/biala-podlaska-wojsko-na-lotnisku-i-kierowcy-nie-maja-gdzie-wpadac-w-poslizg,n,1000298668.html","f9c849ca10035bfe01caaaf5a4ab1552"
"https://t.co/lg8dZxXE8Z","wojsko","2021-11-18","https://fb.watch/9i2aOKTTIX/","c2e4177e2850e33567c434cd34194112"
"https://t.co/ZCAGWSKDMe","wojsko","2021-11-18","https://www.tvp.info/56891127/brytyjskie-wojsko-przyjedzie-na-granice-polski-z-bialorusia-w-czym-pomoga-wojska-inzynieryjne-blaszczak-o-szczegolach","28405fc65e8d0b25b38654304c8f8b30"
"https://t.co/Wg8a7GLakO","wojsko","2021-11-18","https://polskatimes.pl/brytyjskie-wojska-na-granicy-polskobialoruskiej-od-czwartku-10-zolnierzy-pomaga-polskim-funkcjonariuszom/ar/c1-15901051","c83ad0ade8356dbf7585d276a9302198"
"https://t.co/BCu7iPFMTf","wojsko","2021-11-18","https://www.wojsko-polskie.pl/18dz/u/60/4c/604c83b8-3d5c-4e78-bc35-c1d774daab08/poradnik_bezpieczenstwa_20_v4.pdf?fbclid=IwAR3MKnYjZ8_eCQj0JMdT9rQdCgUd_JYrpcZD_-Xbh17A9oYTrPoNeHKJOJk","7eff953c59970e3ee78494d690f4cfd8"
"https://t.co/K7NiNFRGhn","wojsko","2021-11-18","https://www.tvp.info/56918527/kuznica-akcja-sluzb-przed-szturmem-migrantow-z-bialorusi-nowe-informacje-z-granicy-nagrania","36f86058e587be1fc395518bea6120b4"
"https://t.co/mJwqqUPqEz","wojsko","2021-11-18","https://dziennik-polityczny.com/2021/11/15/blaszczaka-reforma-wojska-co-jest-w-ustawie-o-obronie-ojczyzny/","5e3a215032b519123ea8be50b50f5724"
"https://t.co/iXVUP8aiFR","wojsko","2021-11-18","https://www.rp.pl/wojsko/art19100081-blaszczaka-reforma-wojska-co-jest-w-ustawie-o-obronie-ojczyzny","f4c3b4cfc5e5f8f90c012f603dca1e52"
"https://t.co/VU7u5AaJew","wojsko","2021-11-18","https://www.tvp.info/56922783/tomasz-lis-oskarza-polskie-wojsko-lub-policje-o-atak-na-samochody-organizacji-medycy-na-granicy","cf1feb70742c3962052fa6d7b78ca880"
"https://t.co/w5xYFi03u8","wojsko","2021-11-18","https://fb.watch/9hkuAL1S6m/","5ac427284ffc8c711133ae52f1075ad0"
"https://t.co/cy6abn5SY5","wojsko","2021-11-18","https://youtu.be/kC2e6vYiyi8","fde3dfd4df2ca97633e57977dbeab415"
"https://t.co/3zO3juef7m","wojsko","2021-11-18","https://www.tvp.info/56922783/tomasz-lis-oskarza-polskie-wojsko-lub-policje-o-atak-na","4e60cc6df2d597d6a307742796090bc1"
"https://t.co/Vl3zF9G3e6","wojsko","2021-11-18","https://www.youtube.com/watch?v=kC2e6vYiyi8","a8948bd5c802fa6e979fcd9258ea3631"
"https://t.co/GbFFKhDBkS","wojsko","2021-11-18","https://wolnemedia.net/wojsko-cwiczy-ewakuacje-rzadu-premiera-i-prezydenta-na-wypadek-wojny/","f65beefde28936324ae4fc6b1f4fb055"
"https://t.co/VhibundwFJ","wojsko","2021-11-18","https://wpunkt.online/polska/ktos-spuscil-powietrze-z-opon-w-karetce-medykow-na-granicy-to-tablice-ktorych-uzywa-wojsko-polskie/","99a29ce42de9cfce666bfd31c381c806"
"https://t.co/eY5hrjBOTI","wojsko","2021-11-18","https://wroclaw.wyborcza.pl/wroclaw/7,35771,27805131,narodowcy-na-wroclawskim-rynku-przeciw-uchodzcom-wojsko-polskie.html?utm_source=facebook.com&utm_medium=SM&utm_campaign=TT_Gazeta_Wyborcza","cc2bd44e2037b7d5582b76969ccff6f2"
"https://t.co/KnUWRvRUDi","wojsko","2021-11-18","https://f7td5.app.goo.gl/XE2Gpe","11d6e4d3ea368ab1cadc6e8993c8305c"
"https://t.co/1N3JCPjas3","wojsko","2021-11-18","https://www.gazeta.lublin.pl/wojsko-polskie-ale-jakie/","4d21754f114dbfab77de893bdbe7744b"
"https://t.co/nSMP9aobaS","wojsko","2021-11-18","https://www.defence24.pl/wojsko-kupilo-laznie-polowe","4ee7145683912a8dc6e05a28b5c01f8f"
"https://t.co/nt0Fa9qYE3","wojsko","2021-11-18","https://wideo.wp.pl/izraelskie-wojsko-przeciwko-dzieciom-wstrzasajace-nagranie-z-granicy-6617307259881089v","c24a336271ad7fd3f51102f0b89c67a7"
"https://t.co/o9RA0suR0L","wojsko","2021-11-18","https://youtu.be/k3qi9SmMkvg","30b71b3281e655074309fa57d1b5cd89"
"https://t.co/KDvt2Z7pT8","wojsko","2021-11-18","https://www.gazetaprawna.pl/magazyn-na-weekend/artykuly/8289224,wojsko-polskie-reforma-ustawa-o-obronie-ojczyzny-armia-zolnierze.html","7f8b77b63bf115b5e9b28e09b8824b87"
"https://t.co/Uiy3sKT4iB","wojsko","2021-11-18","https://polskatimes.pl/niemcy-apel-merkel-do-rodakow-by-sie-szczepili-wojsko-szykuje-sie-do-pomocy-w-walce-z-pandemia/ar/c1-15901775","75d1635cd8c18a80c9e75138730cb219"
