"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/NCJZIUXJZG","szkoła","2021-03-24","https://info.pruszkow.pl/i5682257087954944_szkola_podstawowa_nr_9_w_pruszkowie_bedzie_miala_termomodernizacje","ba31c58f87eb1f10f49f4c43bf93a0ef"
"https://t.co/uO2sBreHAq","szkoła","2021-03-24","https://open.spotify.com/track/6lhuBaygBqxBjdcXrM685k?si=XlSVK63cSLmYYRmTrmsSTA&context=spotify%3Auser%3A31ckf32msulacmjzlvpeiwvyxvbe%3Aplaylist%3A394fF4bteY7tm0JcIFiatu","ccbf023cc88f62265a8c12905b04df36"
"https://t.co/s3WzxpTFg4","szkoła","2021-03-24","https://www.irena-sendler-schule.de/","682df132342091286c2be3a6d2a67ddf"
"https://t.co/oHkmcKFm3J","szkoła","2021-03-24","https://tvn24.pl/polska/szkola-filmowa-w-lodzi-aktorka-anna-paliga-oskarza-wykladowcow-dorota-segda-i-aleksandra-konieczna-komentuja-5050878","64b7b37f4e7869c6635040d39a51e834"
"https://t.co/euOnruZUPh","szkoła","2021-03-24","https://wiesci24.pl/2021/03/23/dorota-loboda-ujawnia-krajowy-plan-odbudowy-nie-obejmuje-edukacji/","16ce4afc888cd943ae04dc2538f287a3"
"https://t.co/982cnhcEJz","szkoła","2021-03-24","https://www.tvp.info/52933723/szkola-filmowa-w-lodzi-jagoda-szelc-zrezygnowala-z-uczestnictwa-w-komisji-antymobbingowej","d2658df7c5d8b8911d1a8ad902eabe88"
"https://t.co/CVuM09RBQV","szkoła","2021-03-24","https://curiouscat.qa/szkola_rp/post/1193305123","f9b81c1aef387d7cd4699505f4cc6ef5"
"https://t.co/zCBJsuQ4Rf","szkoła","2021-03-24","https://youtu.be/he2gd2OHjoA","9fe47747b514da6757737cf9f9e9d39e"
"https://t.co/nYRM62nUo2","szkoła","2021-03-24","https://mgr.farm/aktualnosci/specjalisci-moga-juz-wystawiac-recepty-na-bezplatne-leki-dla-seniorow/","6c8057d0d667b9e2ac2914958663ec3b"
"https://t.co/J8B3dFH8EN","szkoła","2021-03-24","https://www.wysokieobcasy.pl/wysokie-obcasy/7,173910,26327372.html","4bcc7fbe8692a1b7d1cd86bbed0b7651"
"https://t.co/TCjyauui56","szkoła","2021-03-24","https://at9e8.app.goo.gl/AVEBW","7268cb71aa3741c5cf14e123decc7287"
"https://t.co/UvuIInkQAw","szkoła","2021-03-24","https://www.se.pl/wiadomosci/swiat/szkola-zabronila-dzieciom-uzywac-slow-mama-i-tata-sa-tez-inne-zakazy-aa-21hB-EvsU-9j3m.html","ccf760743b1dbaecefcd210042a0fe15"
"https://t.co/LThFRoEejF","szkoła","2021-03-24","https://secure.avaaz.org/community_petitions/pl/ministerstwo_edukacji_narodowej_przesuniecie_matur_na_czerwiec/?wwmyMnb&utm_source=sharetools&utm_medium=twitter&utm_campaign=petition-1194112-przesuniecie_matur_na_czerwiec&utm_term=wmyMnb%2Bpl","5c7d4822480b0386fac3cb7ad0a0d8ea"
"https://t.co/o1BgseJx5q","szkoła","2021-03-24","https://www.salon24.pl/u/zdrowie/1121311,czarnek-podal-date-kiedy-dzieci-moga-wrocic-do-szkol-najnowszy-bilans-zakazen","643bed94789ce370873cdced0d54be8f"
"https://t.co/gIeYuUL7uy","szkoła","2021-03-24","https://www.eska.pl/?article_uid=aa-5Tgq-8TdE-NfPM","248237a0a288994212570d4e890ff2b5"
"https://t.co/PCdB0cKZu1","szkoła","2021-03-24","https://www.wola-krzysztoporska.pl/zolnierz-lesnik-weterynarz-a-moze-rolnik-co-oferuje-szkola-w-bujnach/","e90e1cdd70fafcc0f7c3976576dffb50"
"https://t.co/ThFSiYyOnX","szkoła","2021-03-24","https://codziennypoznan.pl/artykul/2021-03-23/307073/","8a4ce5e99dc3e8bb65e2fa020c4482fc"
"https://t.co/pFo9vhIcGe","szkoła","2021-03-24","https://ipolska24.pl/czy-jest-szansa-powrotu-dzieci-do-szkol-po-swietach/","8a19d0350406c08c90116ae52c25c969"
"https://t.co/Zr1fjq1oKO","szkoła","2021-03-24","https://ipolska24.pl/dlugotrwale-nauczanie-zdalne-w-szkolach-i-uczelniach-zle-wplywa-na-psychike-mlodych-ludzi/","07b903fb36d81a6f30077c6d20fc578c"
"https://t.co/YHD2PcWC4K","szkoła","2021-03-24","https://www.antyradio.pl/News/Szkola-w-Slupsku-bedzie-ksztalcila-przyszlych-youtuberow-Zamiast-dziennikarzy-vlogerzy-46962?fbclid=IwAR3B3VXG6RwuNEPkj5pZMVcy5y2H4JjMMifN5LU16zKqCoynPEMiJc8bT0g","78c4fd6178df129b41c2b60e68a03e87"
"https://t.co/pl99Xz4POs","szkoła","2021-03-24","https://dlvr.it/Rw9Qys","87a1c24ee2e093d9ce0cefd1e4517c89"
