"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/GMHDwky8mj","#szczepimysie","2021-04-01","https://ipolska24.pl/lewica-domaga-sie-ujawnienia-informacji-nt-szczepien-i-zlozy-wniosek-o-kontrole-nik/","6f7ac3a7ae626051018f98ce7b1ff289"
"https://t.co/EHMfyUBqIb","#szczepimysie","2021-04-01","https://youtu.be/vlw0UqD2UG0","ad9327d1c8b056445fa62d8644efeab3"
"https://t.co/25UryWyS5f","#szczepimysie","2021-04-01","https://www.rmf24.pl/fakty/polska/news-rzad-ulatwi-zatrudnianie-cudzoziemcow-bedzie-dokument-polity,nId,5143201","99a5da787d012e6333ce93b2293af2ab"
"https://t.co/CiLLZXkP7b","#szczepimysie","2021-04-01","https://pacjent.gov.pl/","67eaa6c9f8a386248cca45497ecf8e2f"
"https://t.co/8qK0rMrb1C","#szczepimysie","2021-04-01","https://allegro.pl/oferta/stolik-do-przesadzania-roslin-kwiatow-9611554670","a20c164ee31871a0f172401e506c45b3"
"https://t.co/cFSZ7zUC80","#szczepimysie","2021-04-01","https://ipolska24.pl/dworczyk-nie-bylo-i-nie-bedzie-mozliwosci-wyboru-szczepionki-przeciw-covid-19/","0ec0396fcc2b5a0d4446afd3d5a55709"
"https://t.co/aYIn2CUdu8","#szczepimysie","2021-04-01","https://www.wiadomoscihandlowe.pl/artykul/szczepienia-przeciwko-covid-19-w-miejscu-pracy-rzad-na-nowy-pomysl?utm_source=newsletterWHpl_2&utm_medium=newsletter&utm_campaign=wysylka7rano","f0c11c7eddc080305c9f3812acd0ee8d"
"https://t.co/szpKEiTiP2","#szczepimysie","2021-04-01","https://wydarzenia.interia.pl/autor/magdalena-raducha/news-zamieszanie-wokol-szczepien-utrudnia-prace-przychodni-poz-pa,nId,5143294","6f1f3adc2c4c94d86adeb482c4cdd451"
"https://t.co/R5cw7kgJ9o","#szczepimysie","2021-04-01","https://www.youtube.com/watch?v=AgqmOxZk1rU","91915ea166e52303cc57c07ee6ab5516"
"https://t.co/cQ4E0tXAmi","#szczepimysie","2021-04-01","https://bit.ly/3mc3ijB","a9bc30591cbaa2ece73629047bbc56ff"
"https://t.co/6tA8BCWme1","#szczepimysie","2021-04-01","https://allegro.pl/oferta/ozdobny-wiatrak-ogrodowy-z-drewna-mlyn-wietrzny-9393531018","806175ec0f59b3e7316fb6f92b819e42"
"https://t.co/sjgjerWN86","#szczepimysie","2021-04-01","https://allegro.pl/oferta/stojak-kwietnik-drabinka-kaskada-regal-na-kwiaty-9339279077","9d93ef98d2f9940ed128ec7672b2322a"
"https://t.co/0li4ZHNmjy","#szczepimysie","2021-04-01","https://pacjent.gov.pl/ikp/","491126f2cdc1b3da864952b76392e514"
"https://t.co/0lKOc5DQcb","#szczepimysie","2021-04-01","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/aktualnosci/news-pfizer-i-biontech-opublikowali-nowe-dane-o-skutecznosci-swoj,nId,5143287","cf0f4f529e8963991a421995ce5ec43b"
"https://t.co/hC9jPmsoo2","#szczepimysie","2021-04-01","https://www.wnp.pl/parlamentarny/spoleczenstwo/morawiecki-przyspieszamy-ze-szczepieniami-na-efekty-w-gospodarce-trzeba-poczekac,134004.html","d942331c09c9fc503f39675ed7c78939"
"https://t.co/pyWjo6LzwA","#szczepimysie","2021-04-01","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/polska/news-zamieszanie-wokol-zapisow-na-szczepienia-konferencja-michala,nId,5143218","2c1dd19df92a6f3234a2c856e559f68c"
"https://t.co/DoNxl9FtkZ","#szczepimysie","2021-04-01","https://gov.pl/","1045ecfbdf6751c683ebc87058f3612a"
"https://t.co/GmjUyNEwGQ","#szczepimysie","2021-04-01","https://www.pacjent.gov.pl/","9fae27083651e3f58aaddb58e84a19e0"
"https://t.co/J3eaMpx54Q","#szczepimysie","2021-04-01","https://www.gov.pl/web/kppsp-zuromin/szczepimysie-wsparcie-strazakow-w-transporcie-do-punktow-szczepien","77ef9df20c5094cc8788dc1e6552a9fd"
"https://t.co/p5OcXw82iA","#szczepimysie","2021-04-01","https://www.youtube.com/watch?v=CvarySY_6Ic","bcd55fdc6b3e7ea22844bfc9098a2634"
"https://t.co/sGTCrdYC06","#szczepimysie","2021-04-01","https://www.pap.pl/aktualnosci/news,844386,farmaceuta-zakwalifikuje-i-wykona-szczepienia-odciazy-opieke-zdrowotna.html","959925aa3c8e4e1b0b0804a74bc3f142"
"https://t.co/WVkpQjb05b","#szczepimysie","2021-04-01","https://gov.pl/szczepimysie","590a1eb82cb9be39ab7820f60c110cbf"
"https://t.co/uGv2AaNKo4","#szczepimysie","2021-04-01","https://regiony.tvp.pl/53083613/zaszczepiono-juz-ponad-4-tysiace-funkcjonariuszy-sluzby-wieziennej","54ecc8b80f0932ca6afc3a2efed3a104"
"https://t.co/7bq872RcBU","#szczepimysie","2021-04-01","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/polska/news-michal-dworczyk-o-rejestracji-40-latkow-i-50-latkow-wstrzymu,nId,5143059","0ff7a57f8dfd515c486f7b15c3cd4357"
"https://t.co/KKsdrk73k0","#szczepimysie","2021-04-01","https://pacjent.erejestracja.ezdrowie.gov.pl/","8215ea30e1ebcd05ea30c00e4071b8db"
"https://t.co/Y8rHk6ACfq","#szczepimysie","2021-04-01","https://www.geekweb.pl/nauka/item/1821-otwarta-rejestracja-na-szczepienia-covid-19","1a309fb3a0ae875ca59c42f21d3e8198"
"https://t.co/Ux2bE7ZgDu","#szczepimysie","2021-04-01","https://youtu.be/VQZrYtErNd0","d8b12d9fb8a3479b2a0073704f024410"
"https://t.co/s8YCwPwOfM","#szczepimysie","2021-04-01","https://ipolska24.pl/kiedy-zapisy-na-szczepienia-osob-miedzy-40-a-60-rokiem-zycia/","249ef490aa0dc659823f2875ab1c0aac"
"https://t.co/JwBSBM3xzB","#szczepimysie","2021-04-01","https://www.niedziela.pl/artykul/66551/Ruszyly-zapisy-na-szczepienia-osob-miedzy","34294da8f32604a3e580be8e986dd5fc"
"https://t.co/41UF9BKXI9","#szczepimysie","2021-04-01","https://pacjent.erejestracja.ezdrowie.gov.pl/wizyty","62f35d139494c294ccae3df98eac6633"
"https://t.co/RWtP9n8OY9","#szczepimysie","2021-04-01","https://ipolska24.pl/w-polsce-wykonano-dotychczas-blisko-61-mln-szczepien/","78e67f31689d27e78c36a4d55a6d86cb"
"https://t.co/80P9hxJ423","#szczepimysie","2021-04-01","https://wydarzenia.interia.pl/raporty/raport-koronawirus-chiny/aktualnosci/news-koronawirus-w-usa-ponad-100-osob-zarazilo-sie-w-stanie-waszy,nId,5142958","67411047da64c44033493bc249a478cc"
"https://t.co/hc8soTUzPi","#szczepimysie","2021-04-01","https://bit.ly/2Zy1JSy","c2db72b3f81c80865083fded35772331"
"https://t.co/Kx7cT5JZ9U","#szczepimysie","2021-04-01","https://youtu.be/ANWvM12dh5g","930215b4a6cd81f2570752006a7880f8"
"https://t.co/ldlfywwjyS","#szczepimysie","2021-04-01","https://www.geekweb.pl/nauka/item/1820-pfizer-szczepionka-dla-dzieci","467e4b6139111f269a8ebeff40b9736c"
