"twitter_url","query","discover_date","original_url","url_archive_id"
"https://t.co/IDl2DotR1P","granica","2021-10-08","https://www.rp.pl/spoleczenstwo/art18994001-reportaz-z-granicy-polski-z-bialorusia-granica-ludzkiego-sumienia","b2b8773dc068db166f68c1331b927601"
"https://t.co/l5WYLxvzYp","granica","2021-10-08","https://wiadomosci.wp.pl/granica-6691214106778272a?fbclid=IwAR2MahcNlZvM_pmzKk0EudJYx_e4Ju9Je8rbYuz4lYVeaDARJoyQbLuWoj4","d621bed5c3f6d90afb2e315406ae1ab3"
"https://t.co/N2PRcN9r42","granica","2021-10-08","https://www.dziennikwschodni.pl/koronawirus/lubelskie-coraz-wiecej-pacjentow-w-szpitalach-przekroczona-granica-50-procent,n,1000296709.html","be2996d575b1af3e1a67a6e63b4d83e5"
"https://t.co/9wfT8gQTtV","granica","2021-10-08","https://esanok.pl/2021/granica-dwoch-obywateli-turcji-z-falszywymi-austriackimi-dowodami-00e2mp.html","788e9beb35d7aff13596e15b20a5a7e1"
"https://t.co/JNWjNeGk4G","granica","2021-10-08","https://franchising.pl/moja-firma/12114/polski-lad-zagraniczne-spolki-kontrolowane/","8cca7d3ecaba15ecda5c965cf6bea1cc"
"https://t.co/L2AD4yMFad","granica","2021-10-08","https://www.wprost.pl/kraj/10449780/jaroslaw-kaczynski-dla-wprost-kazdy-moze-zalatwic-aborcje-za-granica.html","d47a8d9dea88aef4a633c437e636f6bf"
"https://t.co/VpNbIxmRKP","granica","2021-10-08","https://wydarzenia.interia.pl/kraj/news-jaroslaw-kaczynski-prezes-pis-morawiecki-ma-spore-szanse-pob,nId,5244359,nPack,4","50da2153ab7f8db6f4bf7b919148a184"
"https://t.co/CdnGIeg573","granica","2021-10-08","https://zdrowastrona.pl/artykul-pierwsza-dawka-za-granica-druga-w-polsce-3839.html","988f34bdcaf171d6a10b651041dc6ce2"
"https://t.co/69dsI91iG9","granica","2021-10-08","https://youtu.be/KOXYHwMhBA4","657ddd9d724f8662576c2f8ec4954db7"
"https://t.co/ICk08VbCfH","granica","2021-10-08","https://tvn24.pl/polska/granica-z-bialorusia-zastepczyni-rpo-hanna-machinska-to-co-sie-tam-dzieje-to-jest-groza-5442531","60c57ece4cb6c37ff14a504e8248bb62"
"https://t.co/v9GufUa5cA","granica","2021-10-08","https://www.tvp.info/56253581/granica-terytorialsi-wystawiaja-maszty-oswietleniowe","ce11dd68d1266de5e1f73051be15877d"
"https://t.co/TljPG2K93l","granica","2021-10-08","https://www.lublin112.pl/kolejny-rekord-prob-nielegalnego-przekroczenia-granicy-zatrzymano-13-osob-za-pomocnictwo-wkrotce-nad-granica-pojawia-sie-wojskowe-smiglowce/","c5c004206da965c34672f7a8a8db42e5"
"https://t.co/tywFHIFt3W","granica","2021-10-08","https://wiadomosci.dziennik.pl/polityka/artykuly/8265387,granica-bialorus-polska-imigranci-joanna-lichocka.html?utm_source=dlvr.it&utm_medium=twitter","b0f43e6b643e9f85d5e59812d72e44fe"
"https://t.co/WARahVgFCR","granica","2021-10-08","https://go.squidapp.co/n/pLTFZax","93ce38bad3cee670a7f0b0fdbaa5d4fe"
"https://t.co/roxgY0eUCO","granica","2021-10-08","https://wiadomosci.dziennik.pl/polityka/artykuly/8265367,suski-kurdowie-granica.html?utm_source=dlvr.it&utm_medium=twitter","77e4ca37cb6550f2db4a9549930d6795"
"https://t.co/CNzShErwcw","granica","2021-10-08","https://wiesci24.pl/2021/10/06/granica-jak-durszlak-szokujace-slowa-funkcjonariusza-strazy-granicznej/","50c872a65659f06f332f2906530931dd"
"https://t.co/JlaHXs7HfH","granica","2021-10-08","https://tvn24.pl/polska/granica-z-bialorusia-michalowo-mlode-rodziny-migrantow-z-dziecmi-poprosily-o-azyl-sa-w-placowce-strazy-granicznej-5442355","e2cf7d1a3b88edff3da69d721695ad7c"
"https://t.co/XHHhuUpbA2","granica","2021-10-08","https://dorzeczy.pl/zdrowie/208180/korea-times-rzad-wychodzi-naprzeciw-zaszczepionym-za-granica.html","859faea464dba08efe6ab041303e1b4e"
"https://t.co/PRqwEDLKMN","granica","2021-10-08","https://zrzutka.pl/kk4yh2","2a28b55903a72fb46b9f31fb7d7d74bd"
